question,intent
តើ/prt មាន/verb ស្តាត/noun អាប់/verb Cam/noun Mob/noun នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,IsStartUpExist
តើ/prt អុីហ្វមេសុិនតិចណូឡូជី/noun មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt បណ្តាញ/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun គេ/det ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ព័ត៌មាន/noun រំភើប/verb អត់/verb វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron ថា/conj នៅ/adp វិទ្យា/noun ស្ថាន/noun ពហុ/adv បច្ចេកទេស/noun ព្រះ/noun កុសុមៈ/noun មាន/verb ការងារ/noun ដែល/noun ទេ/prt ?/punct ,AskAboutJobOpportunities
តើ/prt Telecoms/noun មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ២០៣/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ឬ/conj អត់/prt នៅ/verb ជាន់/noun ផ្ទាល់/adj ដី/noun ?/punct,DoesToiletExist
តើ/prt មាន/verb រៀន/verb ស្អីគេ/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun ទូរគមនាគមន៍/noun ?/punct,CuriculumInEachMajor
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អែល/noun សាល់/noun វ៉ាឌ័រ/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun នា/noun វា/noun ទេសចរណ៍/noun គុយបា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun តាម/adp ណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ថ្មី/adj ៗ/punct អ្វី/noun ក្នុង/adp នេះ/pron ?/punct,AskAboutTrendingNews
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/verb ក្រសួង/noun ពាណិជ្ជ/noun កម្ម/noun មាន/verb refill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
មាន/verb បង្គន់/noun បត់/verb ជើង/noun ទេ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun ?/punct,DoesToiletExist
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp គីម/noun ហុង/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
អ្នក/noun ទទួល/verb បន្ទុក/noun ខាង/noun ណេត/noun វើក/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt ប្រទេស/noun បេនីន/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ម៉ោង/noun ១០/num នៅ/verb ឯ/adp ណា/noun ?/punct,FindMeetingRoom
តើ/prt មាន/verb ប្រទេស/noun ទ្រីនីដាដតូបាហ្គោ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt មាន/verb រៀន/verb ស្អីគេ/noun ខ្លះ/adj ខាង/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun សុធី/noun រិទ្ធ/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
ពេល/noun ដែល/noun រៀន/verb ស្ថាបត្យកម្ម/noun កុំព្យូទ័រ/noun នឹង/adp ហើយ/conj ខ្ញុំ/pron អាច/verb មាន/verb សមត្ថ/adj ភាព/noun បែប/noun ណា/noun ខ្លះ/adj ?/punct,AskAboutClassSubject
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp ផានន្ទ/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បេនីន/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
មេត្តា/noun ប្រាប់/verb ខ្ញុំ/pron បន្ទិច/verb មក/adp នៅ/adp បន្ទប់/noun ៣០១/num គេ/pron កំពុង/verb សិក្សា/verb អ្វី/noun ?/punct,FindStudyRoomCurrentSubject
តើ/prt មាន/verb រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun Network/noun ?/punct,CuriculumInEachMajor
ប្រាប់/verb នៅ/adp ទី/noun នេះ/det ស្រាវជ្រាវ/verb លើ/adp ?/punct ,AskAboutResearch
មនុស្ស/noun យន្ត/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj កន្លែង/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp ការងារ/noun ស្ម័គ្រ/verb ចិត្ត/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom
ទី/noun នេះ/det មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp បុគ្គលិក/noun អត់/prt កន្លែង/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ប្លែក/adj ៗ/punct អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp នេះ/det ?/punct,AskAboutTrendingNews
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb កន្លែង/noun នោម/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូចាន់តូ/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូសុធារ៉ា/noun នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ប្លែក/adj ៗ/punct អត់/prt ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ប៊ឺមូដា/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
បង្ហាញ/verb ខ្ញុំ/pron នៅ/verb ឯ/adp នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
បង្ហាញ/verb ខ្ញុំ/pron CADT/noun Research/noun លើ/adp ?/punct ,AskAboutResearch
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ណារី/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun រំភើប/verb អ្វី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb សុក/verb ហេង/verb ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អ្វី/noun កន្លែង/noun នឹង/verb ?/punct,AskAboutTrendingNews
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp មាន/verb កន្លែង/noun ជុះ/verb ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun រីគ្រូទ័រ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/noun សុធី/noun រិទ្ធ/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
រ៉ូបូត/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun លីបង់/noun ឡេសូតូ/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ហ្គាំប៊ី/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ប្រាប់/verb ខ្ញុំ/pron ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ប្រជុំ/adp មក/noun រ៉ូបូត/adp,FindMeetingRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun កេនយ៉ា/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ស្តាត/noun អាប់អ្វី/verb ក្នុង/adp កន្លែង/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ៣០១/num បាន/verb ដែល/noun ទេ/prt ?/punct ,FindRoom
តើ/prt នៅ/adp ក្រសួង/noun ដី/noun គ្រប់/adj គ្រង/verb នគរូបនីយកម្ម/noun និង/conj សំណង់/noun មាន/verb កន្លែង/noun ចាក់/verb ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt ខ្ញុំ/pron អាច/verb សុំ/verb លេខ/noun ទំនាក់ទំនង/noun របស់/adp បង/noun សិទ្ធ/noun បន្តិច/adj បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កោះ/noun កៃម៉ាន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាយធី/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ទឹក/noun កក/verb ដី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp បង/noun សុភាព/noun លេខ/noun ប៉ុន្មាន/adv ?/punct ,AskAboutStaffPhoneNumber
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb យ៉ា/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt ប្រទេស/noun តុងហ្គា/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun គេ/det ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun អាយធី/noun ?/punct,CuriculumInEachMajor
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ប៉ាគីស្ថាន/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ធីអេសសុី/noun នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt Networking/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun ការងារ/noun មាន/verb កន្លែង/noun ចាក់/verb ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun អេហ្វអា/noun នៅ/adp ទី/noun ណា/adj ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អ្វី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp នេះ/pron ?/punct ,AskForStartUpInTheInnovationCenter
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj ហាខាង/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt នៅ/adp ក្រសួង/noun ការពារ/verb ជាតិ/noun មាន/verb កន្លែង/noun refill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/verb ជាន់/noun ទី/noun ៦/num មាន/verb កន្លែង/noun ចាក់/verb ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt ប្រទេស/noun ហ្វាំងឡង់/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ១០១/num នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun រវ៉ាន់ដា/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/verb យ៉ា/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
បង្ហាញ/verb ខ្ញុំ/pron នៅ/verb នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
