question,intent
មាន/verb បង្គន់/noun នោម/noun ឬ/conj អត់/prt នៅ/adp កន្លែង/noun នេះ/det ?/punct,DoesToiletExist
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ១០៣/num តាម/adp វីធីណា/noun ?/punct ,FindRoom
តើ/prt កង/noun សារី/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt សំណាង/noun មាន/verb ការ/noun ខូច/adj ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អ្នក/pron អាច/verb យក/verb ទៅ/adp ប្រើប្រាស់/verb ក្នុង/adp គោល/noun ដៅ/verb អ្វី/noun ខ្លះ/adj ?/punct ,AskRobotFunction
មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb បង្គន់/noun បត់/verb ជើង/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ខាង/noun កុំព្យូទ័រ/noun សាយអេន/noun ?/punct,CuriculumInEachMajor
មាន/verb កន្លែង/noun នោម/noun ឬ/conj អត់/prt នៅ/verb សាលា/noun នឹង/verb ?/punct,DoesToiletExist
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/noun ណារី/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun តាម/adp របៀប/noun ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb រឿង/noun រំភើប/verb អ្វី/noun នៅ/adp ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun រំភើប/verb អត់/prt ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun សិទ្ធ/noun មួយ/adj ណា/adj ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt ភក្តី/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អត់/prt ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អី/noun ខ្លះ/adj ខាង/noun អុីខមមើស/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ប្រទេស/noun ទ្រីនីដាដតូបាហ្គោ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អុីហ្វមេសុិនតិចណូឡូជី/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះហា/adj ?/punct,CuriculumInEachMajor
កន្លែង/noun ណា/noun បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ជាមួយ/adp អ្នក/pron គ្រូ/noun ចរិយា/noun ?/punct,FindMeetingRoom
មាន/verb កន្លែង/noun ជុះ/verb ឬ/conj ទេ/prt នៅ/adp ជាន់/noun ទី/noun ២/num ?/punct,DoesToiletExist
តើ/prt ប្រទេស/noun ប៊ឺមូដា/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
អាហ្វហ្គានីស្ថាន/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp បែលហ្ស៊ិក/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
ប្រាប់/verb ខ្ញុំ/pron នៅ/adp ទី/noun នេះ/det Research/noun លើ/adp ?/punct ,AskAboutResearch
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ១០៦/num តាម/adp របៀប/noun ណា/noun បាន/verb ?/punct ,FindRoom
Robot/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindMeetingRoom
តើ/prt លោក/noun គ្រូផានិត/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun មួយ/num ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt នៅ/adp IDRI/noun ជំនាញ/noun នីមួយ/adv ៗ/punct មាន/verb ប៉ុន្មាន/adv ជំនាញ/noun ?/punct ,AskAboutMajor
តើ/prt ប្រទេស/noun អេក្វាទ័រ/noun ហ្គីណេ/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb បង្គន់/noun នោម/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
លីប៊ី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun កម្ពុជា/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ៣០៣/num បាន/verb ដែល/noun ទេ/prt ?/punct ,FindRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun សាន់/noun ម៉ារីណូ/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ប្រេស៊ីល/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt បន្ទប់/noun របស់/adp រង្សី/noun នៅ/adp អគារ/noun សែល/noun កាត/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun រុស្ស៊ី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun តេឡេខម/noun ?/punct,CuriculumInEachMajor
តើ/prt បង/noun សិរី/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun ដោយ/adp វីធីណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt មាន/verb រឿង/noun ប្លែក/adj ៗ/punct អ្វី/noun ខ្លះ/adj កន្លែង/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt សង្ហា/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun សិទ្ធ/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ព័ត៌មាន/noun ប្លែក/adj ៗ/punct អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp នេះ/det ?/punct,AskAboutTrendingNews
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp មាន/verb កន្លែង/noun នោម/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ប្រទេស/noun ស្រីលង្កា/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ផ្នែក/noun ធនធាន/noun មនុស្ស/noun ធ្វើ/verb ការ/noun នៅ/verb ជាន់/noun មួយ/num ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb បង្គន់/noun នោម/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt ខ្ញុំ/pron អាច/verb សុំ/verb លេខ/noun ទំនាក់ទំនង/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun បម្រើ/verb សេវា/noun កម្ម/noun បាន/verb ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ដារ៉ា/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun ភីអ/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
Robot/noun តើ/prt នៅ/adp អគារ/noun IDT/noun បង្គន់/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb ស្តាត/noun អាប់/verb Cam/noun Mob/noun នៅ/verb នឹង/adp ទី/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,IsStartUpExist
តើ/prt វិទ្យា/noun ស្ថាន/noun សេដ្ឋ/adj កិច្ច/noun និង/conj ហិរញ្ញ/noun វត្ថុ/noun មាន/verb បង្រៀន/verb ជំនាញ/adj អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutMajor
តើ/prt ស្រី/noun ពៅ/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ប្រទេស/noun ស្លូវេនី/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp បង/noun សិរី/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun គេ/pron ខ្លះ/adj ខាង/noun ណេតវើក/noun កីង/noun ?/punct,CuriculumInEachMajor
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp ដារ៉ា/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អ៊ុយរូហ្គាយ/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
អាល់បានី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp សិង្ហបុរី/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អ្វី/noun នៅ/adp ក្នុង/adp អគារ/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
មាន/verb បង្គន់/noun នោម/noun ឬ/conj ទេ/prt នៅ/verb ជាន់/noun លើ/adp គេ/pron ?/punct,DoesToiletExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb កន្លែង/noun នោម/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Cam/noun Mob/noun នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ទេ/prt ?/punct ,IsStartUpExist
តើ/prt ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun គេ/pron ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ស្ថាប័ន/noun អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp អាគារ/noun នេះ/det ?/punct ,AskForCompanyInTheInnovationCenter
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun អភិវឌ្ឍន៍/verb កម្ម/noun វិធី/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
នៅ/verb ជាន់/noun ក្រោម/adp កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/verb ឯ/adp ណា/noun ?/punct,FindToilet
តើ/prt ពី/adp កែប/noun ទៅ/adp ភ្នំ/noun ពេញ/adj មាន/verb ចម្ងាយ/noun ប៉ុន្មាន/adv គីឡូ/noun ម៉ែត្រ/noun ?/punct,AskAboutDistancePhnomPenhToOtherProvince
មាន/verb កន្លែង/noun បត់/verb ជើង/noun អត់/prt នៅ/verb ជាន់/noun នេះ/det ?/punct,DoesToiletExist
រ៉ូបូត/noun ឯង/pron ឆ្លើយ/verb ខុស/adj ទំនង/noun,Dissatisfied
មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun បង្គន់/noun បត់/verb ជើង/noun នៅ/verb ឯ/adp ណា?/noun,FindToilet
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun គេ/det ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun តេឡេខម/noun ?/punct,CuriculumInEachMajor
