question,intent
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj ហាខាង/noun Network/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Find/noun Me/noun Home/noun នៅ/adp ក្នុង/adp នេះ/pron ដែរ/adv ទេ/prt ?/punct ,IsCompanyExist
តើ/prt មាន/verb ស្ថាប័ន/noun អ្វី/noun នៅ/adp ខាង/noun ក្នុង/adp អាគារ/noun នេះ/det ?/punct ,AskForCompanyInTheInnovationCenter
តើ/prt ប្រទេស/noun តូហ្គោ/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun អេហ្វអា/noun នៅ/adp ជាន់ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt ប្រទេស/noun កូស្តា/noun រីកា/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutCountries
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp សុកហេង/verb ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ១០៤/num ដោយ/adp វីធីណា/noun ?/punct ,FindRoom
តើ/prt លេខ/noun ទំនាក់ទំនង/noun របស់/adp បង/verb ផានិត/noun លេខ/noun ប៉ុន្មាន/adv ដែល/noun ?/punct ,AskAboutStaffPhoneNumber
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អត់/prt កន្លែង/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun អត់/prt នៅ/adp ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt មេសា/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb រឿង/noun រំភើប/verb អត់/prt កន្លែង/noun នេះ/det ?/punct,AskAboutTrendingNews
ទីណា/noun កន្លែង/noun ប្រជុំ/verb ជាមួយ/adp ក្រសួង/noun សាធារណការ/noun និង/conj ដឹក/verb ជញ្ជូន/verb ?/punct,FindMeetingRoom
តើ/prt មាន/verb ស្តាត/noun អាប់កីឡា/noun នៅ/adp ខាង/noun ក្នុង/adp អាគារ/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsStartUpExist
តើ/prt ផ្នែក/noun ភីអ/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun នេប៉ាល់/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun ទូរគមនាគមន៍/noun ?/punct,CuriculumInEachMajor
តើ/prt អាច/verb មាន/verb ប្រទេស/noun សីស្ហែល/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun ប្រ៊ុយណេ/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
នៅ/verb នេះ/pron មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
តើ/prt កញ្ញា/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
ចូល/verb ប្រាប់/verb CADT/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ស្រីលង្កា/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ថ្មី/adj ៗ/punct អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt នៅ/adp IDRI/noun ជំនាញ/noun នីមួយ/adv ៗ/punct មាន/verb ប៉ុន្មាន/adv ជំនាញ/noun ?/punct ,AskAboutMajor
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អង់ហ្គោឡា/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
មាន/verb បង្គន់/noun ឬ/conj អត់/prt នៅ/adp អាគារ/noun នេះ/det ?/punct,DoesToiletExist
អាហ្សង់ទីន/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun ប៉ាឡេស្ទីន/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb បង្គន់/noun នោម/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ប្រទេស/noun ឡាវ/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ធី/noun អេសសុី/noun នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូផានិត/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun កេនយ៉ា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun ធនធាន/noun មនុស្ស/noun នៅ/adp ជាន់/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt នៅ/adp CADT/noun មាន/verb ការងារ/noun ដែល/noun គេ/pron កំពុង/verb ជ្រើស/verb រើស/verb បុគ្គលិក/noun ទេ/prt ?/punct ,AskAboutJobOpportunities
តើ/prt នៅ/adp ជាន់/noun ទី/noun ៣/num មាន/verb រីហ្វីល/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ២០៣/num តាម/adp ណា/noun ?/punct ,FindRoom
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp បង/noun សិទ្ធ/noun បន្តិច/adj បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
Robot/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp ការងារ/noun ស្ម័គ្រ/verb ចិត្ត/noun នៅ/verb ឯ/adp ណា?/noun,FindMeetingRoom
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun Telecoms/noun and/noun Networking/noun ?/punct,CuriculumInEachMajor
តើ/prt វិទ្យា/noun ស្ថាន/noun ពហុ/adv បច្ចេកទេស/noun ព្រះ/noun កុសុមៈ/noun ជា/verb របស់/adp រដ្ន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,AskAboutInstitution
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun ម៉ានុត/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ប្រទេស/noun ប៉ាឡេស្ទីន/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ម៉ាល់ឌីវ/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt នៅ/adp ក្រសួង/noun ទេសចរណ៍/noun មាន/verb កន្លែង/noun refill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt ប្រទេស/noun សៀរ៉ា/noun ឡេអូន/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun បូរី/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
រ៉ូបូត/noun សូម/verb ប្រាប់/verb ខ្ញុំ/pron មួយ/num មក/verb ថា/conj បន្ទប់/noun របស់/adp អ្នក/pron គ្រូ/noun ចរិយា/noun នៅ/adp ណា/noun ?/punct,FindEmployeeRoom
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun មួយណា/num ?/punct ,AskAboutStaffRoom
តើ/prt អាច/verb ចត/verb នៅ/adp ទីណា/noun ?/punct ,AskAboutWhereIsParkingSpace
តើ/prt មាន/verb ស្តាត/noun អាប់/noun ខេមមប/noun ក្នុង/adp កន្លែង/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,IsStartUpExist
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Arrow/noun Dot/noun នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,IsStartUpExist
តើ/prt វិទ្យា/noun ស្ថាន/noun សេដ្ឋ/adj កិច្ច/noun និង/conj ហិរញ្ញ/noun វត្ថុ/noun មាន/verb បង្រៀន/verb ជំនាញ/adj អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutMajor
តើ/prt ស័ក្តិ/noun សិទ្ធិ/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
ប្រាប់/verb ខ្ញុំ/pron នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb refill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
Robot/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp ការងារ/noun ស្ម័គ្រ/verb ចិត្ត/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom
សូម/verb ប្រាប់/verb ខ្ញុំ/pron ទី/noun តាំង/verb បន្ទប់/noun របស់/adp អ្នក/pron គ្រូ/noun ចរិយា/noun បន្ទិច/noun ម/adp ក/noun,FindEmployeeRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ប៉ាគីស្ថាន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt នៅ/verb សល់/verb បន្ទប់/noun ធ្វើ/verb ការ/noun នៅ/adp ទី/noun នេះ/det ទេ/prt ?/punct ,AskAboutAvailableWorkingSpace
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ទួរគី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
ប្រាប់/verb សុី/noun អេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
មាន/verb បន្ទប់/noun ទឹក/noun ទេ/prt នៅ/adp កន្លែង/noun នេះ/det ?/punct,DoesToiletExist
តើ/prt មាន/verb ស្តាត/noun អាប់/noun អារូដត/noun នៅ/adp ខាង/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ឬ/conj ទេ/prt ?/punct ,IsStartUpExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun អាយធី/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ស្ថាប័ន/noun Find/noun Me/noun Home/noun នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ដែរ/adv ទេ/prt ?/punct ,IsCompanyExist
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូចាន់តូ/noun នៅ/adp ជាន់/noun ណា/noun ?/punct ,AskAboutStaffRoom
ពេល/noun ដែល/noun រៀន/verb ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun នឹង/adp ហើយ/conj ខ្ញុំ/pron អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct,AskAboutClassSubject
រ៉ូបូត/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj កន្លែង/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បង/noun បូរី/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt ប្រទេស/noun អាមេនី/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt មាន/verb រឿង/noun ថ្មី/adj ៗ/punct អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp សុីអេដីធី/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ស្ថាប័ន/noun អ្វី/noun ខ្លះ/adj នៅ/verb នឹង/adp នេះ/pron ?/punct ,AskForCompanyInTheInnovationCenter
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun កុំព្យូទ័រ/noun សាយអេន/noun ?/punct,CuriculumInEachMajor
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ៣០៥/num នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
