question,intent
ខ្ញំុ ឆ្ងល់ ថា សិស្ស សាលា/B-ORG CADT/I-ORG ត្រូវ បង់ លុយ ប៉ុន្មាន សម្រាប់ ការ ស្នាក់ នៅ អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD ដែរ ទេ ?,AskAboutDormInfo
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD ជាន់ ក្រោម គេ បង្អស់ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ ខាង computerscience/B-MAJOR ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR តេឡេខម/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស ថ្មី អ្វី នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
ប្រេស៊ីល/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាណាម៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ នៅ/B-ORG CADT/I-ORG ចូចូ/B-PER ដឹង ទេ ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
សួរ A ឆ្លើយ B,Dissatisfied
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER បាន ទេ ? , FindRoom
ថៃ/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាល់ហ្សេរី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន ស្ថាប័ន/B-ORG Find/I-ORG Me/I-ORG Home/I-ORG នៅ នឹង អាគារ នេះ ទេ ?,IsCompanyExist
តើ អាច មាន ប្រទេស ហ្គីណេ/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER បាន ដែល ទេ ?,FindRoom
ចិន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ឈីលី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ រ៉ូបូត ឯង បង្កើត ដោយ បូរី/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
ខ្ញុំ ចង់ ដឹង ថា ឡាន ដឹក សិស្ស របស់ ស៊ីអេឌីធី/B-ORG ធ្វើ ការ នៅ ម៉ោង ប៉ុន្មាន ?,SchoolBusInfo
កង/B-PER វន្ថា/I-PER ដែល បាន ដឹង អត់ ថា ព្រឹត្តិ ការណ៍ នៅ អាគារ/B-BUILD អុីនូវេសិន/I-BUILD សែនធឺរ/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ មាន រៀន អ្វី ខ្លះ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
ដឹង ថា សាលា មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក/B-JOB ទី/I-JOB ផ្សារ/I-JOB ឌីជីថល/I-JOB ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
មាន ព័ត៌មាន អត់ ថា នៅ ខាង សាលា មាន ទទួល បុគ្គលិក ផ្នែក/B-JOB អេតមីន/I-JOB ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
តើ ពិត ជា មាន វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា ដែល ឫ ទេ ? ,IsInstitutionExist
នាង មិន យល់ ស្រប ទៅ នឹង របៀប ធ្វើ នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD តើ គួរ ធ្វើ ដូច ម្តេច ទៅ ?,AskHowToComplain
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
បង្ហាញ ខ្ញុំ នៅ ឯ សុី អេ ដីធី Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
អាច ប្រាប់ មិត្ត ភក្តិ ខ្ញំុ ថា ម៉ោង នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន បង្គន់ នោម ទេ ?,DoesToiletExist
មាន បង្គន់ បត់ ជើង ទេ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូផានិត/B-PER នៅ ជាន់ណា ?,AskAboutStaffRoom
ពួក យើង អាច Report ទៅ សាលា/B-ORG CADT/I-ORG បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Kela/I-ORG ក្នុង កន្លែង នេះ ឬ ទេ ?,IsStartUpExist
អាច ប្រាប់ បាន ទេ ថា នៅ ម្ដុំ វិទ្យាល័យ/B-ORG CADT/I-ORG និង មាន ស្ថានីយ ឡាន ក្រុង ឬ ក៏ អត់,FindbusStationNearCADT
តើ ព្រឹក្សា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
អ្នក ទទួល ខុស ត្រូវ ក្នុង វិទ្យា សាស្រ្ត កុំព្យូទ័រ នរណា ជា ?,AskAboutTopManagementPersonal
បង អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធានមនុស្ស/I-ROOM ទៅ ?,AskWhereHRRoomIs
អាច ដឹង ពី ប្រវត្តិ ជីវិត របស់ លោក/B-PER បណ្ឌិត/I-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
ខ្ញំុ ចង់ សួរ ថា សាលា/B-ORG CADT/I-ORG មាន Dormitory/B-BUILD សម្រាប់ និស្សិត អត់ ?,AskAboutDormInfo
តើ ខ្ញុំ ចង់ ដឹង ថា Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR មាន តម្លៃ ប៉ុន្មាន,FindTNInfo
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អត់ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ១០២/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
ដឹង ថា នៅ សាលា/B-ORG CADT/I-ORG នឹង ក្មេង ប្រុស ផ្ញើ អស់ ម៉ាន រយ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
តើ Telecomsand Networking មាន កម្ម វិធី រៀន ស្អី ខ្លះ ?,CuriculumInEachMajor
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អី នៅ ក្នុង កន្លែង នេះ ?,AskForStartUpInTheInnovationCenter
តើ លោក គ្រូលីហៀក/B-PER ធ្វើ ការ នៅ អាគារ ណា ?,AskAboutStaffRoom
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ឥឡូវ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
រ៉ូបូត ខ្ញុំ សូម សួរ ថា នៅ បន្ទប់/B-ROOM ៣០១/I-ROOM លោក គ្រូ កំពុង បង្រៀន អ្វី ដែរ ?,FindStudyRoomCurrentSubject
លីប៊ី/B-GPE បាន បន្ដការ នាំ ចូល អំបិល ពី អាមេនី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
គាត់ ចង់ ដឹង ម៉ោង នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ដឹង ថា នៅ អាគារ/B-BUILD IDRI/I-BUILD គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ វិទ្យាល័យ/B-ORG សុីអេឌុីធី/I-ORG Linda/B-PER ដឹង ទេ ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
តើ មាន រឿង រំភើប អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews
កង/B-PER លាច/I-PER ដែល បាន ដឹង អត់ ថា Event នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ សាលា/B-ORG CADT/I-ORG របស់ ខ្ញំុ នេះ មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ បន្ទប់ របស់ បង សុធារ៉ា/B-PER នៅ ទីណា ?,AskAboutStaffRoom
ដែល មាន អាហាររដ្ឋាន នៅ វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG ឬ ក៏ អត់,IsCanteenExist
អារូបា/B-GPE បាន រាយ ការណ៍ ពី ករណី ឆ្លង ជំងឺ កូវីដ ១៩ ថ្មី ៗ ចំនួន ១១៩៣៤ ករណី និង មាន ករណី ស្លាប់ ថ្មី ចំនួន ៥ នាក់ បន្ថែម ទៀត ក្នុង រយៈ ២៤ ម៉ោង ចុង ក្រោយ នេះ ។ ,NewsAboutCountry
សួរ មួយ មើល នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ភ្ញៀវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន ស្តាត/B-ORG អាប់កីឡា នៅ ក្នុង កន្លែង នេះ ទេ ?,IsStartUpExist
តើ ផ្នែក បម្រើ សេវា កម្ម ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ ប្រទេស អង់ដូរ៉ា/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ Robot ឯង បង្កើត ដោយ យ៉ា/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី នៅ អាគារ ណា ?,AskAboutStaffRoom
មាន បង្គន់ បត់ ជើង ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR ?,DoesToiletExist
Rathana/B-PER ចង់ ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Network/I-MAJOR ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
ទីណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ក្រសួង/B-ORG ប្រៃសណីយ៍/I-ORG និង/I-ORG ទូរគមនាគមន៍/I-ORG ?,FindMeetingRoom
ខ្ញុំ ចង់ ដឹង ថា មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD របស់ និស្សិត ប្រុស CADT/B-ORG មាន ប៉ុន្មាន ជាន់ ?,AskAboutDormInfo
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ដារ៉ា/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
អ្នក មើល ការ ខុស ត្រូវ ខាង Telecoms and Networking នរណា ជា ?,AskAboutTopManagementPersonal
ប្រសិន បើ ខ្ញុំ ធ្វើ ដំណើរ ពី កំពង់/B-GPE ឆ្នាំង/I-GPE ទៅ ភ្នំ/I-GPE ពេញ/I-GPE តើ មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ?,AskAboutDistancePhnomPenhToOtherProvince
រដ្ឋាណា/B-PER ដែល បាន ដឹង អត់ ថា Event នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
បង្ហាញ ខ្ញុំ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស កាឡេដូនៀ/B-GPE ថ្មី/I-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ បន្ទប់ របស់ ណែន/B-PER នៅ អគារ/B-BUILD រតនៈ/I-BUILD ពិត ទេ ? ,FindRoom
ខ្ញំុ ចង់ សួរ ថា សិស្ស សាលា/B-ORG សុីអេឌីធី/I-ORG ត្រូវ បង់ លុយ ប៉ុន្មាន សម្រាប់ ការ ស្នាក់ នៅ អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD អត់ ?,AskAboutDormInfo
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Smart/I-ORG នៅ ខាង ក្នុង នេះ ទេ ?,IsCompanyExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
តើ នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ជាន់ ក្រោម គេ បង្អស់ មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
អត់ ទោស នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD ភ្ញៀវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
