question,intent
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ មាន ព័ត៌មាន ប្លែក ៗ អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង នោម ទេ ?,DoesToiletExist
តើ មាន ប្រទេស ស្រីលង្កា/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ផ្នែក ធនធាន មនុស្ស ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ?,AskAboutStaffRoom
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បង្គន់ នោម អត់ ?,DoesToiletExist
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក បម្រើ សេវា កម្ម បាន ទេ ?,AskAboutStaffPhoneNumber
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ភីអ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
Robot តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ នៅ កន្លែង ណា ?,FindToilet
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG នៅ នឹង ទី នេះ ដែរ ទេ ?, IsStart UpExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ ស្រី/B-PER ពៅ/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ ប្រទេស ស្លូវេនី/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ ទី តាំង បន្ទប់ របស់ បង សិរី/B-PER មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ ខាង ណេតវើក កីង ?,CuriculumInEachMajor
តើ Robot ឯង បង្កើត ដោយ ដារ៉ា/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស អ៊ុយរូហ្គាយ/B-GPE មែន ឬ ទេ ?,IsCountryExist
អាល់បានី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី សិង្ហបុរី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អ្វី នៅ ក្នុង អគារ នេះ ?, Ask For Start Up In The Innovation Center
មាន បង្គន់ នោម ឬ ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR ?,DoesToiletExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង នោម ទេ ?,DoesToiletExist
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG នៅ ខាង ក្នុង ទី នេះ ទេ ?, IsStart Up Exist
តើ ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ ?,CuriculumInEachMajor
តើ មាន ស្ថាប័ន អី ខ្លះ នៅ ក្នុង អគារ នេះ ?, Ask For Company In The Innovation Center
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី មួយ ណា ដែល ?,AskAboutStaffRoom
នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR កន្លែង បន្ទោរ បង់ នៅ ឯ ណា ?,FindToilet
តើ ពី កែប/B-GPE ទៅ ភ្នំ/I-GPE ពេញ/I-GPE មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ?,AskAboutDistancePhnomPenhToOtherProvince
មាន កន្លែង បត់ ជើង អត់ នៅ ជាន់ នេះ ?,DoesToiletExist
រ៉ូបូត ឯង ឆ្លើយ ខុស ទំនង,Dissatisfied
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ បត់ ជើង នៅ ឯ ណា?,FindToilet
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR តេឡេខម/I-MAJOR ?,CuriculumInEachMajor
តើ បន្ទប់ របស់ កែវមនី/B-PER នៅ អគារ/B-BUILD វឌ្ឍនៈ/I-BUILD ពិត ទេ ? ,FindRoom
បង្ហាញ ខ្ញុំ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
អ្នក មើល ការ ខុស ត្រូវ ក្នុង computerscience នរណា ជា ?,AskAboutTopManagementPersonal
តើ អាច មាន ប្រទេស អ៊ុយរូ ហ្គាយ មែន ឬ អត់ ?,IsCountryExist
តើ កង/B-PER សៅ/I-PER រ៏/I-PER ធន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ប្រទេស នីការ៉ាហ្គា/B-GPE ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង ជុះ ទេ ?,DoesToiletExist
អារូបា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បារ៉ែន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
មាន កន្លែង បត់ ជើង ទេ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
តើ យើង អាច រក បន្ទប់/B-ROOM ១០៦/I-ROOM តាម វីធីណា បាន ?,FindRoom
Robot តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ អណាម័យ នៅ ទី ណា ?,FindToilet
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR បង្គន់ អណាម័យ នៅ កន្លែង ណា ?,FindToilet
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ខាង ជំនាញ/B-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ កង/B-PER ប៊ន/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ កង/B-PER សឿង/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី ខ្លះ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
អ្នក គ្រប់ គ្រង ខាង ថ្នាក់ មូលដ្ឋាន អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ នៅ ឯ សុីអេដីធី/B-ORG ?,AskAboutTrendingNews
តើ Robot ឯង បង្កើត ដោយ បង ដារ៉ា/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ កង/B-PER សាវ៉ន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
បង្ហាញ ខ្ញុំ ក្នុង នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស ម៉ុងសឺរ៉ាត់ ដែល ឬ អត់ ?,IsCountryExist
តើ អាច មាន ប្រទេស ទីម័រ/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
អ្នក មើល ការ ក្នុង កុំព្យូទ័រ សាយអេន អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
កូឡុំប៊ី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៊ូតង់/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen
តើ កេសា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
ពេល ដែល រៀន សហគ្រិន ភាព នឹង ហើយ សិស្ស អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ២០១/I-ROOM ដោយ វីធីណា បាន ?,FindRoom
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី នៅ នឹង ?,AskAboutTrendingNews
តើ ធ្វើ ដូច ម្តេច ទើប បាន កន្លែង ធ្វើ ការ ?, Ask About To Get The Working Space Ask About ToGet The Working Space
អាល់ហ្សេរី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បាហាម៉ា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង បត់ ជើង អត់ ?,DoesToiletExist
ថៃ/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី កម្ពុជា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ វិទ្យា ស្ថាន ពហុ/B-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន ឱកាស ការងារ ទេ ?,AskAboutJobOpportunities
តើ ជាន់ ទី ១ មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ប្រជុំ/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ អាច មាន ប្រទេស អ៊ីរ៉ាក់/B-GPE ឬ ទេ ?,IsCountryExist
អាហ្វហ្គានីស្ថាន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី កម្ពុជា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
រ៉ូបូត ជួយ ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន សហគ្រិន ភាព មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ ពិត ជា មាន ប្រទេស អេហ្ស៊ីប/B-GPE មែន ឬ អត់ ?,IsCountryExist
នៅ នេះ មាន Research អ្វី សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ ពី មណ្ឌល/B-GPE គិរី/I-GPE ទៅ ភ្នំ/I-GPE ពេញ/I-GPE មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ?,AskAboutDistancePhnomPenhToOtherProvince
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR អុីខមមើស/I-MAJOR ?,CuriculumInEachMajor
តើ Network មាន រៀន ម៉េច ខ្លះ ?,CuriculumInEachMajor
