question,intent
ដឹង ថា និស្សិត គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
ពេល ដែល សិក្សា ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ សិស្ស អាច យល់ ដឹង អំពី អ្វី ខ្លះ ?,AskAboutClassSubject
សួរ មួយ មើល នៅ អាគារ/B-BUILD IDT/I-BUILD ជាន់ ទី ២ មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ចតទី ណា ?,AskAboutWhereIsParkingSpace
បង អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋានធនធានមនុស្ស/B-ROOM ទៅ ?,AskWhereHRRoomIs
តើ នៅ សាលា/B-BUILD CADT/I-BUILD នឹង ភ្ញៀវ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ ពិត ជា មាន ប្រទេស ស្លូវ៉ាគី/B-GPE ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស លីចតេនស្ទីន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
ពេល ដែល សិក្សា ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ ខ្ញុំ អាច យល់ ដឹង អំពី អ្វី ខ្លះ ?,AskAboutClassSubject
កុងហ្គោ/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី លី បេរីយ៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ ពាណិជ្ជកម្ម/B-MAJOR អេឡិចត្រូនិច/I-MAJOR រៀន ចប់ អាច ធ្វើ លើ ជំនាញ អ្វី ខ្លះ ?,FindECInfo
ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ធនាគារ/B-ORG អេសុីលីដា/I-ORG ?,FindMeetingRoom
ពិត ជា មាន ក្រសួង សុខា ភិបាល ពិត ជា មាន មែន អត់ នៅ ប្រទេស/B-GPE Cambodia/I-GPE,IsMinistryExist
ខ្ញុំ ចង់ ដឹង ថា មាន កន្លែង/B-BUILD លេង/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD នៅ វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG ដែល ឬ ទេ,IsFootballFieldExist
សុខលាភ/B-PER និង សាមឌី/B-PER ចង់ Complain ទៅ សាលា/B-ORG សុីអេឌីធី/I-ORG បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
ដឹង ថា នៅ សាលា/B-BUILD CADT/I-BUILD នឹង គ្រូ ៗ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៥/I-ROOM តាម ណា បាន ?,FindRoom
តើ បន្ទប់ របស់ ពិសី/B-PER នៅ អគារ/B-BUILD មិត្ត/I-BUILD ហ្វូន/I-BUILD ពិត ទេ ? ,FindRoom
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER តាម របៀប ណា ?,FindRoom
ខ្ញំុ ចង់ Complain ទៅ លើ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ សិស្ស ជំនាន់/B-GEN ៦/I-GEN ផ្នែក/B-MAJ Telecoms/I-MAJ &/I-MAJ Networking/I-MAJ រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term/B-TERM 2/I-TERM ?,AskAboutTN_CourseInEachGen
ប្រាប់ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ បង សុធារ៉ា/B-PER ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ?,AskAboutStaffRoom
តើ កង/B-PER សៅ/I-PER រ៏/I-PER ធន/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
សួរ មួយ មើល នៅ អាគារ/B-BUILD IDRI/I-BUILD ជាន់ ទី ៣ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
ខ្ញុំ ចង់ ដឹង ថា ឡាន ដឹក សិស្ស របស់ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ ប៉ុន្មាន ក្នុង មួយ ឆមាស ?,SchoolBusInfo
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ណារី/B-PER ពិត ឬ ទេ ? , Ask About Creator
អត់ ទោស នៅ សាលា នេះ សិស្ស ស្រី រៀប ចំ សំលៀកបំពាក់ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutFemaleDressCode
តើ ពិត ជា មាន ប្រទេស អង់គ្លេស/B-GPE ឬ ទេ ?,IsCountryExist
តើ សក្តិ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
អាច ប្រាប់ បាន ទេ ថា នៅ ម្ដុំ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG មាន ចំណត ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មែនឫ ទេ ? ,AskAboutMakerspace
មាន ដឹង អត់ ថា ពួក ខ្ញំ តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
វីទូ/B-PER ដែល បាន ដឹង អត់ ថា ព្រឹត្តិ ការណ៍ នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ ប្រាប់ បាន ទេ ថា CS/B-MAJOR ជា អ្វី ទៅ ?,FindCSInfo
តើ ពត៌មាន/B-MAJOR វិទ្យា/I-MAJOR មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor
តើ Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR សិក្សា អ្វី ខ្លះ,FindTNInfo
ខ្ញុំ ចង់ ដឹង ថា សាលា/B-ORG ស៊ីអេឌីធី/I-ORG សិស្ស ដែល ទើប ប្រឡង បាក់ឌុប ចប់ សិស្ស ទើប ចប់ ទី ១២ ទេ,ScholarshipInfo
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ឬ អត់ ? , Ask About Creator
ប្រាប់ ខ្ញុំ បាន អត់ ថាschoolbus របស់ សាលា/B-ORG សុីអេឌីធី/I-ORG ធ្វើ ការ នៅ ម៉ោង ប៉ុន្មាន ?,SchoolBusInfo
ប្រាប់ ខ្ញុំ បាន អត់ ថា ស៊ីអេឌីធី/B-ORG មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD ឲ្យ និស្សិត ដែរ ទេ ?,AskAboutDormInfo
សួរ មួយ មើល នៅ អាគារ/B-BUILD IDRI/I-BUILD ពួក យើង ត្រូវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ប្រាប់ ខ្ញុំ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ម៉ារ៉ុក/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ/B-MAJOR អាយធី/I-MAJOR ?,CuriculumInEachMajor
រ៉ូបូត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD បង្គន់ នោម នៅ កន្លែង ណា ?,FindToilet
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
កង/B-PER ប៊ន/I-PER ដែល បាន ដឹង អត់ ថា Event សាលា/B-ORG CADT/I-ORG យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
សួរ មួយ មើល នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD បុគ្គលិក បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ខ្ញំុ ឆ្ងល់ ថា ឡាន ដឹក សិស្ស របស់ សាលា/B-ORG សុីអេឌីធី/I-ORG មាន តម្លៃ ប៉ុន្មាន ក្នុង មួយ ឆមាស ?,SchoolBusInfo
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
នៅ មាន ទី/B-BUILD លាន/I-BUILD សម្រាប់/I-BUILD ទាត់/I-BUILD បាល់/I-BUILD នៃ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG មែន ឬ ទេ,IsFootballFieldExist
អ្នក មឹង អាច ប្រាប់ ដារា/B-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ដែរ ?,AskWhereHRRoomIs
បន្ទប់ សិក្សា លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ណា ?,FindEmployeeRoom
តើ ប្រទេស នា/B-GPE វា/I-GPE ទេសចរណ៍/I-GPE គុយបា/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ ពិត ជា មាន ប្រទេស ហ្គាណា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
វីទូ/B-PER មិន យល់ ស្រប ទៅ នឹង របៀប ធ្វើ របស់ លោកគ្រូ តើ គួរ ធ្វើ យ៉ាង មិច ទៅ ?,AskHowToComplain
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ស័ក្តិ សិទ្ធិ/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ណារី/B-PER ពិត ទេ ? , Ask About Creator
ប្រាប់ Rathana/B-PER តិច មើល ឥឡូវ ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
តើ មាន ប្រទេស ជេស៊ី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ផ្នែក អេហ្វអ ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ?,AskAboutStaffRoom
មាន បង្គន់ អណាម័យ អត់ នៅ នឹង ?,DoesToiletExist
អ្នក អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋានធនធានមនុស្ស/B-ROOM ដែរ ?,AskWhereHRRoomIs
នៅ មាន ទី/B-BUILD លាន/I-BUILD សម្រាប់/I-BUILD ទាត់/I-BUILD បាល់/I-BUILD នៅ វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG មែន ឬ ទេ,IsFootballFieldExist
ចិន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? ,AskAboutMajor
កង់ហាន់/B-PER ដែល បាន ដឹង អត់ ទៅ លើ ព្រឹត្តិ ការណ៍ នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ CADT/B-ORG មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ នៅ សល់ កន្លែង ធ្វើ ការ ទេ ?, Ask About Available Working Space
សួរ មួយ មើល នៅ សាលា/B-BUILD ស៊ីអេឌីធី/I-BUILD ភ្ញៀវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
វៀតណាម/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស សិង្ហបុរី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
សូម សួរ បន្តិច មើល ថា នៅ ក្បែរ វិទ្យាល័យ/B-ORG CADT/I-ORG មាន ចំណត ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
ប្រាប់ ខ្ញុំ នៅ ឯ NIPTICT/B-ORG ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ២០៦/I-ROOM នៅ កន្លែង ណា ?,FindRoom
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ណា ?,FindMeetingRoom
សំសួរ មួយ មើល នៅ ខាង សាលា មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក/B-JOB អនាម័យ/I-JOB ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
តើ វិទ្យាល័យ/B-ORG CADT/I-ORG រប់សយើង នេះ មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
