question,intent
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អុីហ្វមេសុិនតិ/I-MAJOR ចណូឡូជី/I-MAJOR ?,CuriculumInEachMajor
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអា នៅ ជាន់ណា ?,AskAboutStaffRoom
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER បាន ដែល ទេ ?,FindRoom
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី នៅ នឹង ?,AskAboutTrendingNews
តើ ស្អាត/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER ពិត ទេ ? , Ask About Creator
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អ្វី នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បង្គន់ បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើ អាច មាន ប្រទេស តាជីគី/B-GPE ស្ថាន/I-GPE ឬ ទេ ?,IsCountryExist
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ទី ផ្សារ នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង ជុះ នោម ទេ ?,DoesToiletExist
តើ មាន ព័ត៌មាន ថ្មី អ្វី Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បូរី/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង តេឡេខម ?,CuriculumInEachMajor
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ នោម នៅ ឯ ណា ?,FindToilet
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG ក្នុង កន្លែង នេះ ដែល ទេ ?, IsStart UpExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ ក/B-PER ណ្ថាង/I-PER ភឿន/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
មាន បន្ទប់ ទឹក ឬ ទេ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអ នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR អាយធី/I-MAJOR ?,CuriculumInEachMajor
តើ Robot ឯង បង្កើត ដោយ បូរី/B-PER ពិត ទេ ? , Ask About Creator
ជួយ ប្រាប់ ខ្ញុំ ទី តាំង របស់ កន្លែង ប្រជុំ មក Robot,FindMeetingRoom
អង់ហ្គោឡា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាល់ហ្សេរី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
មាន កន្លែង នោម ឬ អត់ នៅ អាគារ នេះ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន បង្គន់ បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG នៅ ក្នុង កន្លែង នេះ ឬ ទេ ?, IsStart Up Exist
តើ Telecoms មាន រៀន ស្អី ខ្លះ ហា ?,CuriculumInEachMajor
កន្លែង បត់ ជើង នៅ ទី ណា ?,FindToilet
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អាយធី/I-MAJOR ?,CuriculumInEachMajor
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR កន្លែង ដោះ ទុក សត្វ នៅ ណា ?,FindToilet
តើ មាន ព័ត៌មាន ថ្មី អត់ នៅ CADT/B-ORG ?,AskAboutTrendingNews
មាន កន្លែង ដោះ ទុក សត្វ អត់ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG យុត្តិធម៌/I-ORG មាន refill ទឹក ទេ ?,AskAboutWaterRefill
តើ អាយឌីជី/B-ORG ជា ស្ថាប័ន អន្ត ជាតិ មែន ទេ ? , Ask About Institution
តើ មាន រៀន ម៉េច ខ្លះ ខាង ពត៌មាន/B-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor
តើ បន្ទប់ របស់ រាវី/B-PER មីនា/I-PER នៅ អគារ/B-BUILD រតនៈ/I-BUILD ពិត ទេ ? , FindRoom
ប្រាប់ កន្លែង នេះ Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
អ្នក ទទួល ខុស ត្រូវ ក្នុង computerscience អ្នក ណា ជា ?,AskAboutTopManagementPersonal
ជួយ ប្រាប់ ខ្ញុំ ទី តាំង របស់ កន្លែង ប្រជុំ មក រ៉ូបូត,FindMeetingRoom
តើ មាន កន្លែង ធ្វើ ការ ដែរ ទេ ?, Ask About Available Working Space
តើ ប្រទេស ប៉ាពួ ញូ ហ្គីណេ/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០១/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
បាហាម៉ា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កូឡុំប៊ី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
មាន កន្លែង ដោះ ទុក សត្វ ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR ?,DoesToiletExist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ទេសចរណ៍/I-ORG មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ២០៣/I-ROOM បាន ដែល ឬ ទេ ?,FindRoom
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បន្ទោរ បង់ នៅ កន្លែង ណា ?,FindToilet
Robot តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង បន្ទោរ បង់ នៅ ឯ ណា ?,FindToilet
តើ មាន រៀន អ្វី ខ្លះ ខាង តេឡេខ ម ?,CuriculumInEachMajor
តើ កង/B-PER សារី/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ កញ្ញា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អ្វី ខ្លះ នេះ ?,AskAboutTrendingNews
អ្នក មើល ការ ខុស ត្រូវ ខាង ថ្នាក់ មូលដ្ឋាន នរណា ជា ?,AskAboutTopManagementPersonal
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ Robot ឯង បង្កើត ដោយ បង បូរី/B-PER មែន ទេ ? , Ask About Creator
តើ កង/B-PER សំបូរ/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
បង្ហាញ ខ្ញុំ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ មាន ប្រទេស នីការ៉ាហ្គា/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស សហព័ន្ធ/B-GPE អារ៉ាប់/I-GPE រួម/I-GPE ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀនម៉េច ខ្លះ ខាង អុីខមមើស ?,CuriculumInEachMajor
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស ថ្មី អត់ កន្លែង នឹង ?,AskAboutTrendingNews
អ្នក ទទួល ខុស ត្រូវ នៅ កុំព្យូទ័រ សាយអេននរណា ជា ?,AskAboutTopManagementPersonal
ថៃ/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី លីប៊ី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
លីប៊ី/B-GPE បាន បន្ដការ នាំ ចូល អំបិល ពី ប៉ាគីស្ថាន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
ថៃ/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បាហាម៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ សៅរ៍/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ ស្ថាន/B-ORG ទូត/I-ORG អាមេរិក/I-ORG គេ កំពុង ជជែក គ្នា អំពី អ្វី នៅ សាល/B-ROOM ប្រជុំ/I-ROOM ធំ/I-ROOM ?,FindMeetingRoomAgenda
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៤/I-ROOM ដោយ របៀប ណា ?,FindRoom
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អត់ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា មែន ឫ ទេ ? , Ask About Makerspace
អាហ្សង់ទីន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ចិន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បន្ទប់ ទឹក ទេ ?,DoesToiletExist
រ៉ូម៉ានី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អង់ហ្គោឡា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ជាន់ ទី ១ មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ខាង computerscience/B-MAJOR ?,CuriculumInEachMajor
តើ បន្ទប់ របស់ សែនទ្វី/B-PER នៅ ទីណា ? , Find Room
តើ ពិត ជា មាន ប្រទេស កាហ្សាក់ស្ថាន/B-GPE មែន ឬ អត់ ?,IsCountryExist
អាល់បានី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អង់ហ្គោឡា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ប្រទេស ហ្វាំងឡង់/B-GPE ឬ អត់ ?,IsCountryExist
