question,intent
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG អភិបាល/I-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen
តើ បន្ទប់ របស់ លោក/B-PER Alexander/I-PER នៅ ណា ?,FindEmployeeRoom
អ្នក គ្រប់ គ្រង ក្នុង កុំព្យូទ័រ សាយអេន អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ មាន រឿង រំភើប អ្វី ខ្លះ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស បូលីវី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស ហ្គាំ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស បែលហ្ស៊ិក/B-GPE មែន ឬ ទេ ?,IsCountryExist
Robot តើ នៅ អគារ/B-BUILD នេះ/I-BUILD បង្គន់ នោម នៅ ទី ណា ?,FindToilet
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground
ចូល ប្រាប់ ក្នុង នេះ Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
គ្រូ ណា ជា អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី ?,FindLecturerForSubject
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD បង្គន់ នៅ ទី ណា ?,FindToilet
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
សុំ សួរ មួយ Robot តើ នៅ សាលា នឹង មាន បង្គន់ នោម ទេ ?,DoesToiletExist
អ្នក មើល ការ ខុស ត្រូវ នៅ ណេតវើក នរណា ជា ?,AskAboutTopManagementPersonal
តើ នៅ IDRI/B-ORG មាន កន្លែង ណា លេង ទេ ? , Ask About Playground
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER បាន ?,FindRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist
តើ ប្រទេស ដូមីនីកា/B-GPE មាន ឬ អត់ ?,IsCountryExist
ចូល ប្រាប់ នៅ ឯ នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស ប៉ាឡេស្ទីន/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង Telecomsand Networking ?,CuriculumInEachMajor
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG ណា ខ្លះ ក្នុង កន្លែង នេះ ?, Ask For Start Up In The Innovation Center
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist
នៅ ទី នេះ មាន Research អ្វី សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង ដោះ ទុក សត្វ នៅ ទី ណា ?,FindToilet
អ្នក គ្រប់ គ្រង នៅ ណេតវើក កីង អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ ទី តាំង បន្ទប់ របស់ លោក នាយក នៅ ទី ណា ដែល ?,AskAboutStaffRoom
តើ ប្រទេស ក្រិក/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអា នៅ ទីណា ?,AskAboutStaffRoom
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG ជា របស់ ឯក ជន មែន ឬ ទេ ? , Ask About Institution
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត/B-PER មែន ឫ ទេ ? , Ask About Creator
ប្រាប់ នៅ សុីអេ ដីធី Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស ន័រវេ/B-GPE ឬ ទេ ?,IsCountryExist
ចូល ប្រាប់ នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major
តើ មាន ប្រទេស សាធារណរដ្ឋ/B-GPE កៀហ្ស៊ីស៊ី/I-GPE ឬ ទេ ?,IsCountryExist
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បង ផានិត/B-PER បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
មេត្តា ប្រាប់ ខ្ញុំ កន្លែង របស់ កន្លែង ប្រជុំ មក Robot,FindMeetingRoom
តើ មាន រឿង ថ្មី អ្វី នៅ CADT/B-ORG ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស អូស្ត្រាលី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អាច មាន ប្រទេស ទួរគី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស សហព័ន្ធ/B-GPE អារ៉ាប់/I-GPE រួម/I-GPE ដែល ឬ ទេ ?,IsCountryExist
មាន កន្លែង ជុះ ទេ នៅ សាលា នឹង ?,DoesToiletExist
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG ក្នុង ទី នេះ ឬ ទេ ?, IsStart Up Exist
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ ទីណា ?,AskAboutStaffRoom
តើ មាន រឿង ថ្មី ៗ អ្វី ខ្លះ នេះ ?,AskAboutTrendingNews
តើ អង្គ/B-ORG ការ/I-ORG សហគមន៍/I-ORG អាមេរិក/I-ORG គេ កំពុង ជជែក គ្នា អំពី អ្វី នៅ សាល/B-ROOM ប្រជុំ/I-ROOM ធំ/I-ROOM ?,FindMeetingRoomAgenda
មាន កន្លែង បត់ ជើង ឬ អត់ នៅ សាលា នឹង ?,DoesToiletExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង បត់ ជើង ទេ ?,DoesToiletExist
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូសិទ្ធ/B-PER លេខ ប៉ុន្មាន ដែល ?,AskAboutStaffPhoneNumber
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ឯ ណា?,FindRoom
តើ មាន ប្រទេស ម៉ាសេដូនី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្គន់ បត់ ជើង នៅ ឯ ណា?,FindToilet
អាច និយាយ ពី ប្រវត្តិ សិក្សា របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
ទី នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ ប្រទេស លីបង់ ឡេសូតូ មាន ឬ ទេ ?,IsCountryExist
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ធីអេសសុី/I-ROOM តាម វីធីណា ?,FindRoom
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
មាន បង្គន់ នោម ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR ?,DoesToiletExist
តើ អាច មាន ប្រទេស បែលហ្ស៊ិក/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស អ៊ុយក្រែន/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស ម៉ាឡេស៊ី/B-GPE ឬ អត់ ?,IsCountryExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ផានន្ទ/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ មាន ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE ឬ អត់ ?,IsCountryExist
តើ ផ្នែក អេហ្វអ ធ្វើ ការ នៅ អាគារ ណា ?,AskAboutStaffRoom
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD បង្គន់ នោម នៅ ទី ណា ?,FindToilet
ពេល ដែល រៀន ស្ថាបត្យកម្ម កុំព្យូទ័រ នឹង ហើយ យើង អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
តើ ប្រទេស អ៊ូសបេគីស្ថាន មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ មាន ប្រទេស ព័រទុយហ្គាល់/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ខ្លះ ក្នុង នេះ ?,AskAboutTrendingNews
កន្លែង ប្រជុំ ម៉ោង/B-TIME បួន/I-TIME នៅ ទី ណា ?,FindMeetingRoom
តើ បន្ទប់ របស់ បង សិទ្ធ/B-PER នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor
Robot ប្រាប់ បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ណា ?,FindMeetingRoom
សួរ A ឆ្លើយ B,Dissatisfied
តើ មាន ក្រុម ហ៊ុន អី ខ្លះ ក្នុង នេះ ?, Ask For Company In The Innovation Center
ចូល ប្រាប់ នៅ ទី នេះ Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ព្រឹក/B-TIME នេះ/I-TIME នៅ ណា ?,FindMeetingRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង ជុះ ទេ ?,DoesToiletExist
តើ Network មាន កម្ម វិធី សិក្សា អី ខ្លះ ?,CuriculumInEachMajor
តើ មាន ប្រទេស អាមេនី/B-GPE ឬ អត់ ?,IsCountryExist
ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង ណេតវើក កីង ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០១/I-ROOM នៅ ទី ណា ?,FindRoom
តើ រ៉ូបូត ឯង បង្កើត ដោយ ម៉ានុត/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
មាន កន្លែង បន្ទោរ បង់ ឬ អត់ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist
បន្ទប់ របស់ លោក/B-PER Alexander/I-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,FindEmployeeRoom
ទៅ មុន ហើយ ណា មនុស្ស យន្ត,SayGoodbye
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ២០៤/I-ROOM តាម ណា ?,FindRoom
តើ មាន រៀន អី ខ្លះ ខាង អាយធី/B-MAJOR ?,CuriculumInEachMajor
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មែន ទេ ? , Ask About Makerspace
តើ Makerspace ត្រូវ បាន ផលិត ដោយ IDRI/B-ORG មែន ទេ ? , Ask About Makerspace
Robot សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ទី ណា ?,FindMeetingRoom
តើ អាច មាន ប្រទេស ហុងគ្រី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ២០២/I-ROOM បាន ?,FindRoom
អ្នក មើល ការ ខុស ត្រូវ ខាង វិទ្យា សាស្រ្ត កុំព្យូទ័រ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
អគារ នៅ អុីននូវេសុិន/B-ORG សេនធឺ/I-ORG សាង សង ឡើង សម្រាប់ ធ្វើ អ្វី ខ្លះ ?,AskBuildingInformationInCADT
តើ ពិត ជា មាន ប្រទេស ស៊ែប៊ី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស អ៊ីរ៉ង់/B-GPE មែន ឬ អត់ ?,IsCountryExist
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR បង្គន់ នៅ ទី ណា ?,FindToilet
អ្នក ទទួល ខុស ត្រូវ ក្នុង Networking អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ មាន ហេតុ ការណ៍ ថ្មី អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ បន្ទប់ របស់ បង សុធារ៉ា/B-PER នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស បារ៉ែន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ទី ណា ?,FindMeetingRoom
ប្រាប់ ខ្ញុំ នេះ Research លើ ? ,AskAboutResearch
តើ ប្រទេស តុងហ្គា/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស បារាំង/B-GPE ខាង លិច ឥណ្ឌ ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ កន្លែង ណា ?,FindRoom
តើ យើង អាច រក បន្ទប់/B-ROOM ១០៤/I-ROOM ដោយ វីធីណា បាន ?,FindRoom
តើ ពិត ជា មាន ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
អ្នក ទទួល ខុស ត្រូវ នៅ បណ្តាញ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ឯ ណា?,FindMeetingRoom
តើ អាច មាន ប្រទេស ទ្រីនីដាដ តូបាហ្គោ ឬ អត់ ?,IsCountryExist
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ ពិត ជា មាន ប្រទេស រ៉ូម៉ានី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
អ្នក រ៉ាប់ រង ខាង Network អ្នក ណា ជា ?,AskAboutTopManagementPersonal
ប្រាប់ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG នៅ នឹង ទី នេះ ដែល ទេ ?, Is Company Exist
អាច ដឹង ពី ប្រវត្តិ ជីវិត របស់ លោក/B-PER សំបឿន/I-PER ?,AskAboutTopManagementPersonal
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ កន្លែង ណា ?,FindRoom
តើ ពិត ជា មាន ប្រទេស ម៉ូរីតានី/B-GPE ឬ ទេ ?,IsCountryExist
មាន បង្គន់ អណាម័យ ឬ ទេ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី មួយ ណា ?,AskAboutStaffRoom
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
តើ លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក អេហ្វអ លេខ អ្វី ខ្លះ ?,AskAboutStaffPhoneNumber
តើ មាន រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មែន ទេ ? , Ask About Makerspace
តើ មាន ប្រទេស ហ្វាំងឡង់/B-GPE មែន ឬ ទេ ?,IsCountryExist
មាន កន្លែង នោម អត់ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist
នៅ នេះ មាន Research អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch
រ៉ូបូត ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ណា ?,FindEmployeeRoom
អាច និយាយ ពី ប្រវត្តិ របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ?,AskAboutTopManagementPersonal
តើ ពិត ជា មាន ប្រទេស ហុងឌូ រ៉ាសមែន ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ កន្លែង នេះ មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist
តើ ប្រទេស ហ្គាបុន/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
រ៉ូបូត ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អី នៅ នឹង ទី នេះ ?, Ask For Start Up In The Innovation Center
តើ ប្រទេស ហ្គីយ៉ាណា ហៃ ទី មាន ឬ អត់ ?,IsCountryExist
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ Robot ឯង បង្កើត ដោយ សុកហេង/B-PER មែនឫ ទេ ? , Ask About Creator
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី កន្លែង នេះ ?,AskAboutTrendingNews
ប្រាប់ នៅ នឹង ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
មាន កន្លែង ជុះ អត់ នៅ អាគារ នេះ ?,DoesToiletExist
តើ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មែន ឫ ទេ ? , Is Institution Exist
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អត់ ក្នុង នេះ ?,AskAboutTrendingNews
កន្លែង ប្រជុំ ពាក់ ព័ន្ធ នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
តើ មាន ព័ត៌មាន ថ្មី អ្វី វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ អត់ ?,DoesToiletExist
បន្ទប់ របស់ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,FindEmployeeRoom
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ នៅ ណា ?,FindToilet
ប្រាប់ ខ្ញុំ កន្លែង របស់ កន្លែង ប្រជុំ មក Robot,FindMeetingRoom
បន្ទប់ របស់ លោក/B-PER សុភី/I-PER នៅ ជាន់ នេះ ត្រូវ ទេ ?,FindEmployeeRoom
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអា នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ២០២/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៦/I-ROOM តាម របៀប ណា បាន ?,FindRoom
តើ មាន ប្រទេស ប្រ៊ុយណេ/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ព័ត៌មាន ថ្មី អ្វី ខ្លះ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង ណេតវើក ?,CuriculumInEachMajor
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី នៅ CADT/B-ORG ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស ស៊ូដង់/B-GPE មែន ឬ អត់ ?,IsCountryExist
បង្ហាញ ខ្ញុំ នៅ សុី អេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស ស្វាស៊ីឡង់/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ ទី ណា ?,FindRoom
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
អ្នក រ៉ាប់ រង ខាង Telecoms នរណា ជា ?,AskAboutTopManagementPersonal
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG នៅ ក្នុង អាគារ នេះ ឬ ទេ ?, Is Start Up Exist
តើ មនុស្ស យន្ត ឯង ដឹង ទេ ថា បន្ទប់/B-ROOM Jupyter/I-ROOM គេ សម្រាប់ ធ្វើ អ្វី ?,FindRoomPurpose
តើ បន្ទប់ របស់ បង ផានិត/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
ចូល ប្រាប់ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
ប្រាប់ ខ្ញុំ មក បន្ទប់/B-ROOM ៣០១/I-ROOM គេ ប្រើ ធ្វើ អ្វី ?,FindRoomPurpose
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង សុកហេង/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ថាក់គ្លូប៊ល/I-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ មាន រឿង ប្លែក ៗ អ្វី នេះ ?,AskAboutTrendingNews
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៦/I-FLOOR មាន refill ទឹក ទេ ?,AskAboutWaterRefill
តើ ប្រទេស នា/B-GPE វា/I-GPE ទេសចរណ៍/I-GPE គុយបា/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ណេតវើក/I-MAJOR ?,CuriculumInEachMajor
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ប្រទេស ម៉ូរីតានី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ប្រទេស ស៊ែប៊ី/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ Makerspace ត្រូវ បាន ផលិត ដោយ អាយឌីអ អាយ មែន ទេ ? , Ask About Makerspace
ទី នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
អគារ ខេត មាន ប៉ុន្មាន ?,AskBuildingInformationInCADT
តើ អាច មាន ប្រទេស ហ្គីណេ/B-GPE ប៊ីសសូមែន ឬ ទេ ?,IsCountryExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ យ៉ា/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR បន្ទប់ ទឹក នៅ កន្លែង ណា ?,FindToilet
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ អត់ ? , Ask About Creator
