question,intent, intent
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ ទេ ?,DoesToiletExist,
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor,
តើ ពិត ជា មាន ប្រទេស ហ្គ្រេណាដា/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ លោក គ្រូសុភាព/B-PER ធ្វើ ការ នៅ ជាន់ មួយ ណា ?,AskAboutStaffRoom,
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង ជំនាញ/B-MAJOR អាយធី/I-MAJOR ?,CuriculumInEachMajor,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ការងារ/I-ORG មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill,
តើ ពិត ជា មាន ប្រទេស ហ្គីប រ៉ាល់តា ដែល ឬ អត់ ?,IsCountryExist,
តើ អាច មាន ប្រទេស ប៉ាពួញូ ហ្គីណេ/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist,
តើ មាន ព័ត៌មាន រំភើប អ្វី ខ្លះ នេះ ?,AskAboutTrendingNews,
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បន្ទោរ បង់ នៅ កន្លែង ណា ?,FindToilet,
តើ ប្រទេស ឆាដ/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
ចូល ប្រាប់ សុី អេ ដីធី Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ២០១/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អាយធី/I-MAJOR ?,CuriculumInEachMajor,
ចូរ រៀប រាប់ ប្រវត្តិ ការ សិក្សា របស់ លោក/B-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
មាន កន្លែង បត់ ជើង ទេ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ២០៥/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
តើ មាន ប្រទេស ម៉ូរីតានី/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ អាច មាន ប្រទេស អ៊ូស/B-GPE បេគីស្ថាន/I-GPE ដែល ឬ ទេ ?,IsCountryExist,
សុំ សួរ មួយ Robot តើ នៅ សាលា នឹង មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist,
មាន កន្លែង នោម អត់ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR ?,DoesToiletExist,
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews,
តើ ផ្នែក ធនធាន មនុស្ស ធ្វើ ការ នៅ ជាន់ មួយ ណា ?,AskAboutStaffRoom,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក រីគ្រូទ័រ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom,
Robot តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង ជុះ នោម នៅ ទី ណា ?,FindToilet,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ណារី/B-PER ពិត ឬ អត់ ? , Ask About Creator,
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា ពិត ឫ ទេ ? , Ask About Makerspace,
តើ បន្ទប់ របស់ លោក/B-PER Alexander/I-PER នៅ ណា ?,FindEmployeeRoom,
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG នៅ នឹង ទី នេះ ដែរ ទេ ?,, IsStart UpExist
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews,
តើ មាន ប្រទេស បាហាម៉ា/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ អាច មាន ប្រទេស បារាំង/B-GPE ឬ ទេ ?,IsCountryExist,
ជួយ ប្រាប់ ខ្ញុំ បន្ទិច មក នៅ បន្ទប់/B-ROOM ៣០១/I-ROOM គេ កំពុង សិក្សា អ្វី ?,FindStudyRoomCurrentSubject,
តើ អាច មាន ប្រទេស អង់ទីហ្គា/B-GPE និង បាប៊ូដា ឬ អត់ ?,IsCountryExist,
Robot តើ នៅ អគារ/B-BUILD នេះ/I-BUILD បង្គន់ នោម នៅ ទី ណា ?,FindToilet,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី មួយ ណា ?,AskAboutStaffRoom,
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD បង្គន់ នៅ ទី ណា ?,FindToilet,
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews,
មាន កន្លែង នោម ឬ អត់ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist,
អ្នក មើល ការ ខុស ត្រូវ នៅ Networking នរណា ជា ?,AskAboutTopManagementPersonal,
តើ នៅ IDRI/B-ORG មាន កន្លែង ណា លេង ទេ ? , Ask About Playground,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist,
តើ អាច មាន ប្រទេស កុងហ្គោ/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
ក្នុង នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ ប្រទេស ណាមីប៊ី/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist,
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង បណ្តាញ ?,CuriculumInEachMajor,
តើ អ្នក ដឹក ទេ ថា នៅ CADT/B-ORG មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ?,AskAboutJobOpportunities,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន កន្លែង ជុះ ទេ ?,DoesToiletExist,
ចូល ប្រាប់ នៅ ឯ CADT/B-ORG Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង ដោះ ទុក សត្វ នៅ ទី ណា ?,FindToilet,
អ្នក គ្រប់ គ្រង នៅ Network អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major,
តើ បង សិទ្ធ/B-PER ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ អាច មាន ប្រទេស ហ្វីជី/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក នៅ ទីណា ?,AskAboutStaffRoom,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG ជា របស់ ឯក ជន មែន ឬ ទេ ? , Ask About Institution,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង បូរី/B-PER មែន ឫ ទេ ? , Ask About Creator,
ប្រាប់ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch,
តើ ប្រទេស ម៉ុងសឺរ៉ាត់ មាន ឬ អត់ ?,IsCountryExist,
លា ហើយ មនុស្ស យន្ត,SayGoodbye,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major,
តើ ពិត ជា មាន ប្រទេស កោះ/B-GPE ម៉ាន់/I-GPE ឬ ទេ ?,IsCountryExist,
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូសុភាព/B-PER លេខ ប៉ុន្មាន ខ្លះ ?,AskAboutStaffPhoneNumber,
តើ អាច មាន ប្រទេស អ៊ូស/B-GPE បេគីស្ថាន/I-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ មាន ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ មាន ប្រទេស ស៊ីរី/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស ថៃ/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
មាន បង្គន់ បត់ ជើង ឬ អត់ នៅ សាលា នឹង ?,DoesToiletExist,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អី ខ្លះ នៅ ខាង ក្នុង កន្លែង នេះ ?,, Ask For Start Up In The Innovation Center
តើ លោក គ្រូសុភាព/B-PER ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ?,AskAboutStaffRoom,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នេះ ?,AskAboutTrendingNews,
តើ អង្គ/B-ORG ការ/I-ORG សហគមន៍/I-ORG អាមេរិក/I-ORG គេ កំពុង ជជែក គ្នា អំពី អ្វី នៅ សាល/B-ROOM ប្រជុំ/I-ROOM ធំ/I-ROOM ?,FindMeetingRoomAgenda,
មាន បង្គន់ ទេ នៅ សាលា នឹង ?,DoesToiletExist,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ណារី/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ៣០៦/I-ROOM នៅ ឯ ណា ?,FindRoom,
តើ ពិត ជា មាន ប្រទេស គុយវ៉ែត/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្គន់ បត់ ជើង នៅ ឯ ណា?,FindToilet,
អ្នក មើល ការ ខុស ត្រូវ ខាង តេឡេខម អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
ចូល ប្រាប់ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,
តើ អាច មាន ប្រទេស ហ្សាម៉ាអ៊ីក/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោនាយក សុខា/B-PER នៅ ទី កន្លែង ណា ?,FindRoom,
តើ មាន ហេតុ ការណ៍ ថ្មី អត់ នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews,
មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist,
តើ មាន ប្រទេស អាហ្សង់ទីន/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស តង់ហ្សានី ឬ ទេ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស ឡាតវី ឬ អត់ ?,IsCountryExist,
តើ រ៉ូបូត ឯង បង្កើត ដោយ ផានន្ទ/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom,
តើ ទី តាំង បន្ទប់ របស់ លោក នាយក នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom,
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD បង្គន់ នោម នៅ ទី ណា ?,FindToilet,
ពេល ដែល រៀន ស្ថាបត្យកម្ម កុំព្យូទ័រ នឹង ហើយ យើង អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject,
តើ ប្រទេស នីហ្សេរី/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ម៉ានុត/B-PER មែន ឬ អត់ ? , Ask About Creator,
តើ ពិត ជា មាន ប្រទេស នីហ្សេរីយ៉ា/B-GPE ឬ ទេ ?,IsCountryExist,
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី ខ្លះ ក្នុង នេះ ?,AskAboutTrendingNews,
តើ មាន ប្រទេស វៀតណាម/B-GPE ឬ អត់ ?,IsCountryExist,
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូផានិត/B-PER នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom,
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor,
ណាកន្លែង ប្រជុំ ជាមួយ លោក/B-PER Alexander/I-PER ?,FindMeetingRoom,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ ទី នេះ ?,AskAboutTrendingNews,
តើ មាន ក្រុម ហ៊ុន អី ខ្លះ ក្នុង នេះ ?,, Ask For Company In The Innovation Center
អាច និយាយ ពី ប្រវត្តិ របស់ លោក/B-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
CADT/B-ORG មាន ស្រាវជាវ អ្វី ខ្លះ ,AskAboutResearch,
តើ មាន ប្រទេស យេម៉ែន/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង នោម ទេ ?,DoesToiletExist,
តើ មាន រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ណេត/I-MAJOR វើក/I-MAJOR កីង/I-MAJOR ?,CuriculumInEachMajor,
តើ បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
តើ អាច មាន ប្រទេស អ៊ុយក្រែន/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ មាន រៀន ស្អី ខ្លះ ខាង computerscience/B-MAJOR ?,CuriculumInEachMajor,
តើ បន្ទប់/B-ROOM ១០៤/I-ROOM នៅ ទី ណា ?,FindRoom,
តើ រ៉ូបូត ឯង បង្កើត ដោយ សុកហេង/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
មាន បង្គន់ បត់ ជើង ទេ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist,
បន្ទប់ របស់ លោក/B-PER Alexander/I-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,FindEmployeeRoom,
តើ អាយឌីអអាយ/B-ORG មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០៦/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom,
តើ មាន កម្ម វិធី រៀន ស្អីគេ ខ្លះ ខាង អុីខមមើស ?,CuriculumInEachMajor,
តើ ធ្វើ មិច ទើប បាន ការិយាល័យ ?,, Ask About To Get The Working Space Ask About ToGet The Working Space
តើ អ្នក ពេញ ចិត្ត ខ្ញុំ ដែល ឬ ទេ ? ,,
កន្លែង ណា កន្លែង ប្រជុំ ជាមួយ នាយក សាលា ?,FindMeetingRoom,
តើ មាន ប្រទេស ហ្គ្រីនឡិន/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ មាន រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ១០៤/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG នៅ ខាង ក្នុង កន្លែង នេះ ឬ ទេ ?,, IsStart Up Exist
អគារ នៅ អុីននូវេសុិន/B-ORG សេនធឺ/I-ORG សាង សង ឡើង សម្រាប់ ធ្វើ អ្វី ខ្លះ ?,AskBuildingInformationInCADT,
តើ អាច មាន ប្រទេស ព័រទុយហ្គាល់/B-GPE ឬ អត់ ?,IsCountryExist,
តើ មាន ប្រទេស ហ្គឺន/B-GPE ស៊ី/I-GPE មែន ឬ អត់ ?,IsCountryExist,
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR បង្គន់ នៅ ទី ណា ?,FindToilet,
អ្នក ទទួល ខុស ត្រូវ ក្នុង វិទ្យា សាស្រ្ត កុំព្យូទ័រ អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews,
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូចាន់តូ/B-PER នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom,
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist,
តើ អាច មាន ប្រទេស អាល់ហ្សេរី/B-GPE មែន ឬ អត់ ?,IsCountryExist,
កន្លែង ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ក្រសួង/B-ORG សាធារណការ/I-ORG និង/I-ORG ដឹក/I-ORG ជញ្ជូន/I-ORG ?,FindMeetingRoom,
បង្ហាញ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch,
តើ អាច មាន ប្រទេស ស្វាស៊ីឡង់/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង Telecomsand Networking ?,CuriculumInEachMajor,
អាច និយាយ ពី ប្រវត្តិ របស់ លោក/B-PER សំបឿន/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
តើ ប្រទេស អេហ្ស៊ីប/B-GPE មាន ឬ អត់ ?,IsCountryExist,
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER តាម វីធីណា បាន ?,FindRoom,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM នៅ ទី ណា ?,FindRoom,
អ្នក ទទួល ខុស ត្រូវ នៅ Telecomsand Networking អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
ឯណា បន្ទប់ ប្រជុំ ជាមួយ ក្រសួង/B-ORG សាធារណការ/I-ORG និង/I-ORG ដឹក/I-ORG ជញ្ជូន/I-ORG ?,FindMeetingRoom,
តើ មាន ប្រទេស ស៊ុយអែត/B-GPE ឬ អត់ ?,IsCountryExist,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major,
តើ អាច មាន ប្រទេស ប៉ាគីស្ថាន/B-GPE ឬ ទេ ?,IsCountryExist,
អ្នក រ៉ាប់ រង ខាង កុំព្យូទ័រ សាយអេន អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
ប្រាប់ ខ្ញុំ នៅ នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews,
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG នៅ នឹង ទី នេះ ដែល ទេ ?,, Is Company Exist
អាច ដឹង ពី ប្រវត្តិ របស់ បណ្ឌិត/B-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER នៅ កន្លែង ណា ?,FindRoom,
តើ ប្រទេស លីប៊ី/B-GPE មាន ឬ អត់ ?,IsCountryExist,
តើ ប្រទេស យេម៉ែន/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
តើ ផ្នែក ធនធាន មនុស្ស ធ្វើ ការ នៅ បន្ទប់ ណា ?,AskAboutStaffRoom,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist,
តើ លេខ ទំនាក់ទំនង របស់ បង លីហៀក/B-PER លេខ អ្វី ខ្លះ ?,AskAboutStaffPhoneNumber,
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ពត៌មាន/I-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor,
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មែន ទេ ? , Ask About Makerspace,
តើ ពិត ជា មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ដូមីនីកែន/I-GPE មែន ឬ ទេ ?,IsCountryExist,
មាន បង្គន់ នោម ឬ ទេ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist,
ចូល ប្រាប់ សុី អេ ដីធី Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
រ៉ូបូត ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ណា ?,FindEmployeeRoom,
អ្នក ទទួល ខុស ត្រូវ នៅ ទូរគមនាគមន៍ អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ ប្រទេស ហ្គាណា/B-GPE មាន ឬ ទេ ?,IsCountryExist,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist,
តើ ប្រទេស អារូបា/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ទី ផ្សារ នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom,
តើ អ្នក ដឹក ទេ ថា នៅ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ?,AskAboutJobOpportunities,
តើ អាច មាន ប្រទេស ហ្គាណា/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បូរី/B-PER មែន ឫ ទេ ? , Ask About Creator,
តើ មាន រឿង ប្លែក ៗ អ្វី កន្លែង នេះ ?,AskAboutTrendingNews,
ប្រាប់ ខ្ញុំ នៅ នឹង Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
មាន បង្គន់ អណាម័យ ឬ ទេ នៅ អាគារ នេះ ?,DoesToiletExist,
តើ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មែន ឫ ទេ ? , Is Institution Exist,
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អត់ ក្នុង នេះ ?,AskAboutTrendingNews,
តើ អាច មាន ប្រទេស ហ្សំប៊ី/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក រីគ្រូទ័រ បាន ដែល ទេ ?,AskAboutStaffPhoneNumber,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist,
បន្ទប់ របស់ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,FindEmployeeRoom,
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ នៅ ណា ?,FindToilet,
តើ ពិត ជា មាន ប្រទេស សហព័ន្ធ/B-GPE អារ៉ាប់/I-GPE រួម/I-GPE ឬ ទេ ?,IsCountryExist,
បន្ទប់ របស់ លោក/B-PER សុភី/I-PER នៅ ជាន់ នេះ ត្រូវ ទេ ?,FindEmployeeRoom,
