question,intent
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG ជា របស់ រដ្ន មែន ឬ ទេ ? , Ask About Institution
តើ Robot ឯង បង្កើត ដោយ បង ម៉ានុត/B-PER មែន ទេ ? , Ask About Creator
តើ ប្រទេស ប៉ាឡេស្ទីន/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ អាច មាន ប្រទេស ម៉ាល់ឌីវ/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ នៅ ក្រសួង/B-ORG ទេសចរណ៍/I-ORG មាន កន្លែង refill ទឹក ទេ ?,AskAboutWaterRefill
តើ ប្រទេស សៀរ៉ា/B-GPE ឡេអូន/I-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង បូរី/B-PER ពិត ឬ ទេ ? , Ask About Creator
រ៉ូបូត សូម ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER នៅ ណា ?,FindEmployeeRoom
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិរី/B-PER មួយណា ?,AskAboutStaffRoom
តើ អាច ចត នៅ ទីណា ?,AskAboutWhereIsParkingSpace
តើ មាន ស្តាត/B-ORG អាប់/I-ORG ខេមមប/I-ORG ក្នុង កន្លែង នេះ ដែល ទេ ?,IsStartUpExist
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Arrow/I-ORG Dot/I-ORG នៅ ខាង ក្នុង ទី នេះ ដែល ទេ ?,IsStartUpExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ ស័ក្តិ សិទ្ធិ/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
ប្រាប់ ខ្ញុំ នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន refill ទឹក ទេ ?,AskAboutWaterRefill
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
Robot សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ទី ណា ?,FindMeetingRoom
សូម ប្រាប់ ខ្ញុំ ទី តាំង បន្ទប់ របស់ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER បន្ទិច ម ក,FindEmployeeRoom
តើ ពិត ជា មាន ប្រទេស ប៉ាគីស្ថាន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ នៅ សល់ បន្ទប់ ធ្វើ ការ នៅ ទី នេះ ទេ ?, Ask About Available Working Space
តើ អាច មាន ប្រទេស ទួរគី/B-GPE ឬ អត់ ?,IsCountryExist
ប្រាប់ សុី អេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
មាន បន្ទប់ ទឹក ទេ នៅ កន្លែង នេះ ?,DoesToiletExist
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អារូដត/I-ORG នៅ ខាង ក្នុង អាគារនវានុវត្តន៍ ឬ ទេ ?,IsStartUpExist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង អាយធី/B-MAJOR ?,CuriculumInEachMajor
តើ មាន ស្ថាប័ន/B-ORG Find/I-ORG Me/I-ORG Home/I-ORG នៅ នឹង អាគារនវានុវត្តន៍ ដែរ ទេ ?,IsCompanyExist
តើ បន្ទប់ របស់ លោក គ្រូចាន់តូ/B-PER នៅ ជាន់ ណា ?,AskAboutStaffRoom
ពេល ដែល រៀន ទូរគមនាគមន៍ និង បណ្តាញ នឹង ហើយ ខ្ញុំ អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
រ៉ូបូត ប្រាប់ បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ទី ណា ?,FindMeetingRoom
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង បូរី/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ ប្រទេស អាមេនី/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន រឿង ថ្មី ៗ អ្វី ខ្លះ នៅ ឯ សុីអេដីធី/B-ORG ?,AskAboutTrendingNews
តើ មាន ស្ថាប័ន អ្វី ខ្លះ នៅ នឹង នេះ ?, Ask For Company In The Innovation Center
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR កុំព្យូទ័រ/I-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
ប៉ាគីស្ថាន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូទ្រីស/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អារូដត/I-ORG នៅ នឹង នេះ ដែល ទេ ?,IsStartUpExist
តើ ពិត ជា មាន ប្រទេស ប៉ាគីស្ថាន/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ឧត្តរ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ ប្រទេស ហុងឌូរ៉ាស/B-GPE មាន ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist
តើ អាយឌីធី/B-ORG មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន រឿង ថ្មី អ្វី ខ្លះ នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បន្ទប់ ទឹក អត់ ?,DoesToiletExist
តើចត ឯណា ?,AskAboutWhereIsParkingSpace
ហេតុ អ្វី បាន ជា គេ បង្កើត អ្នក ឡើយ ? ,
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ពត៌មាន/I-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor
តើ ក/B-PER ក្កដា/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ បញ្ញា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ពី ភ្នំ/B-GPE ពេញ/I-GPE ទៅ ព្រះ/I-GPE សីហនុ/I-GPE ?,AskAboutDistancePhnomPenhToOtherProvince
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អារូដត/I-ORG ក្នុង អាគារនវានុវត្តន៍ ឬ ទេ ?,IsStartUpExist
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Kela/I-ORG នៅ ខាង ក្នុង កន្លែង នេះ ដែរ ទេ ?,IsStartUpExist
មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ពី ភ្នំ/B-GPE ពេញ/I-GPE ទៅ កំពត/I-GPE ?,AskAboutDistancePhnomPenhToOtherProvince
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង លីហៀក/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ និរតី/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
លីប៊ី/B-GPE បាន បន្ដការ នាំ ចូល អំបិល ពី អាហ្សង់ទីន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន ប្រទេស ហ្គ្រីនឡិន/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស ម៉ូសំប៊ិក/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ បន្ទប់ របស់ ផ្នែក ទី ផ្សារ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ព័ត៌មាន ថ្មី អត់ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
អ្នក រ៉ាប់ រង ក្នុង computerscience នរណា ជា ?,AskAboutTopManagementPersonal
តើ កង/B-PER សាវ៉ន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
អង់ដូរ៉ា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បារ៉ែន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ កង/B-PER សារី/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន រៀន អី ខ្លះ ខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ស្ថាប័ន/B-ORG Smart/I-ORG នៅ ក្នុង អាគារ នេះ ដែរ ទេ ?,IsCompanyExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
តើ Robot ឯង បង្កើត ដោយ បង ណារី/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ ព្រឹក្សា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
វិធី ក្នុង ការ ទទួល បាន office, Ask About ToGet The Working Space
តើ ប្រទេស អូម៉ង់/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ កង/B-PER សំបូរ/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ប្រទេស ទុយនីស៊ី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ជាន់ ទី ១ មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ បង ផានិត/B-PER ធ្វើ ការ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ៣០៤/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ ពិត ជា មាន ប្រទេស ឈីលី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន ស្តាត/B-ORG អាប់ណា ខ្លះ ក្នុង ទី នេះ ?, Ask For Start Up In The Innovation Center
តើ កង/B-PER អឿន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ បន្ទប់ របស់ បង សុភាព/B-PER នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ប្រទេស អាល់បានី/B-GPE ឬ ទេ ?,IsCountryExist
កូឡុំប៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាមេនី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង សុកហេង/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក រីគ្រូទ័រ នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
