question,intent,question , intent
តើ មាន ស្តាត អាប់ អារូដត នៅ ខាង ក្នុង អាគារនវានុវត្តន៍ ឬ ទេ ? ,IsStartUpExist,,
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង អាយធី ? , Curiculum In Each Major,,
តើ មាន ស្ថាប័ន Find Me Home នៅ នឹង អាគារនវានុវត្តន៍ ដែរ ទេ ? , Is Company Exist,,
តើ បន្ទប់ របស់ លោក គ្រូ ចាន់តូ នៅ ជាន់ ណា ? , Ask About Staff Room,,
ពេល ដែល រៀន ទូរគមនាគមន៍ និង បណ្តាញ នឹង ហើយ ខ្ញុំ អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject,,
រ៉ូបូត ប្រាប់ បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ទី ណា ?,FindMeetingRoom,,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង បូរី ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,,
តើ ប្រទេស អាមេនី មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries,,
តើ មាន រឿង ថ្មី ៗ អ្វី ខ្លះ នៅ ឯ សុីអេដីធី ? , Ask About Trending News,,
តើ មាន ស្ថាប័ន អ្វី ខ្លះ នៅ នឹង នេះ ? , Ask For Company In The Innovation Center,,
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង ជំនាញ កុំព្យូទ័រ សាយអេន ? , Curiculum In Each Major,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ៣០៥ នៅ កន្លែង ណា បាន ទេ ? , Find Room,,
ប៉ាគីស្ថាន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូទ្រីស ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
តើ មាន ធុរ កិច្ច អារូដត នៅ នឹង នេះ ដែល ទេ ? ,IsStartUpExist,,
តើ ពិត ជា មាន ប្រទេស ប៉ាគីស្ថាន ដែល ឬ អត់ ? , Is Country Exist,,
តើ ឧត្តរ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action,,
តើ ប្រទេស ហុងឌូរ៉ាស មាន ឬ ទេ ? , Is Country Exist,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ទី ២ មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist,,
តើ អាយឌីធី មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen,,
សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,,
តើ មាន រឿង ថ្មី អ្វី ខ្លះ នៅ សុីអេ ដីធី ? , Ask About Trending News,,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ទី ២ មាន បន្ទប់ ទឹក អត់ ?,DoesToiletExist,,
តើចត ឯណា ? ,AskAboutWhereIsParkingSpace,,
ហេតុ អ្វី បាន ជា គេ បង្កើត អ្នក ឡើយ ? ,AskRobot,,
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ខាង ជំនាញ ពត៌មាន វិទ្យា ? , Curiculum In Each Major,,
តើ ក ក្កដា មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action,,
តើ បញ្ញា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action,,
មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ពី ភ្នំ ពេញ ទៅ ព្រះ សីហនុ ?,AskAboutDistancePhnomPenhToOtherProvince,,
តើ មាន ធុរ កិច្ច អារូដត ក្នុង អាគារនវានុវត្តន៍ ឬ ទេ ? ,IsStartUpExist,,
តើ មាន ធុរ កិច្ច Kela នៅ ខាង ក្នុង កន្លែង នេះ ដែរ ទេ ? ,IsStartUpExist,,
មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ពី ភ្នំ ពេញ ទៅ កំពត ?,AskAboutDistancePhnomPenhToOtherProvince,,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង លីហៀក មែន ឬ អត់ ? , Ask About Creator,,
តើ និរតី មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action,,
លីប៊ី បាន បន្ដការ នាំ ចូល អំបិល ពី អាហ្សង់ទីន ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
តើ មាន ប្រទេស ហ្គ្រីនឡិន មែន ឬ ទេ ? , Is Country Exist,,
តើ ពិត ជា មាន ប្រទេស ម៉ូសំប៊ិក មែន ឬ អត់ ? , Is Country Exist,,
តើ បន្ទប់ របស់ ផ្នែក ទី ផ្សារ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room,,
តើ មាន ព័ត៌មាន ថ្មី អត់ Cambodia Academy of Digital Technology ? , Ask About Trending News,,
អ្នក រ៉ាប់ រង ក្នុង computerscience នរណា ជា ? , Ask About Top Management Personal,,
តើ កង សាវ៉ន មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action,,
អង់ដូរ៉ា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បារ៉ែន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
តើ កង សារី មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action,,
តើ មាន រៀន អី ខ្លះ ខាង Information Technology ? , Curiculum In Each Major,,
តើ មាន ស្ថាប័ន Smart នៅ ក្នុង អាគារ នេះ ដែរ ទេ ? , Is Company Exist,,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ផ្ទាល់ ដី មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist,,
តើ Robot ឯង បង្កើត ដោយ បង ណារី មែន ឫ ទេ ? , Ask About Creator,,
តើ ព្រឹក្សា មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action,,
វិធី ក្នុង ការ ទទួល បាន office , Ask About ToGet The Working Space,,
តើ ប្រទេស អូម៉ង់ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries,,
តើ កង សំបូរ មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action,,
តើ មាន ប្រទេស ទុយនីស៊ី មែន ឬ ទេ ? , Is Country Exist,,
តើ ជាន់ ទី ១ មាន ជំនាញ ណា ខ្លះ ? , Ask About Major,,
តើ បង ផានិត ធ្វើ ការ នៅ អាគារ មួយ ណា ? , Ask About Staff Room,,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ៣០៤ នៅ កន្លែង ណា បាន ទេ ? , Find Room,,
តើ ពិត ជា មាន ប្រទេស ឈីលី មែន ឬ ទេ ? , Is Country Exist,,
តើ មាន ស្តាត អាប់ណា ខ្លះ ក្នុង ទី នេះ ? , Ask For Start Up In The Innovation Center,,
តើ កង អឿន មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action,,
តើ បន្ទប់ របស់ បង សុភាព នៅ អាគារ ណា ដែល ? , Ask About Staff Room,,
តើ មាន ប្រទេស អាល់បានី ឬ ទេ ? , Is Country Exist,,
កូឡុំប៊ី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាមេនី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry,,
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង សុកហេង មែន ឬ អត់ ? , Ask About Creator,,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក រីគ្រូទ័រ នៅ ជាន់ ណា ដែល ? , Ask About Staff Room,,
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ក្នុង ជំនាញ ណេតវើក ? , Curiculum In Each Major,,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ផានន្ទ ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,,
នៅ នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,,
នៅ ជាន់ ទី ១ កន្លែង នោម នៅ ណា ?,FindToilet,,
តើ មាន ប្រទេស ដាណឺម៉ាក ឬ ទេ ? , Is Country Exist,,
តើ ពិដោរ មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action,,
តើ ពិត ជា មាន ប្រទេស ជប៉ុន ឬ ទេ ? , Is Country Exist,,
តើ អាច មាន ប្រទេស តូហ្គោ ដែល ឬ អត់ ? , Is Country Exist,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ទី ២ មាន កន្លែង នោម ទេ ?,DoesToiletExist,,
តើ កង សំបូរ មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action,,
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ e -commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major,,
