question,intent
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ណារី ពិត ឬ ទេ ? , Ask About Creator
អត់ ទោស នៅ សាលា នេះ សិស្ស ស្រី រៀប ចំ សំលៀកបំពាក់ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutFemaleDressCode
តើ ពិត ជា មាន ប្រទេស អង់គ្លេស ឬ ទេ ? , Is Country Exist
តើ សក្តិ មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ គេ បង្អស់ មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
អាច ប្រាប់ បាន ទេ ថា នៅ ម្ដុំ សាកល វិទ្យាល័យ សុីអេដីឌី មាន ចំណត ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល មែនឫ ទេ ? , Ask About Makerspace
មាន ដឹង អត់ ថា ពួក ខ្ញំ តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា CADT នឹង ?,AskAboutEnrollmentRequirement
វីទូ ដែល បាន ដឹង អត់ ថា ព្រឹត្តិ ការណ៍ នៅ អាគារ អាយឌីធី មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ ប្រាប់ បាន ទេ ថា CS ជា អ្វី ទៅ ?,FindCSInfo
តើ ពត៌មាន វិទ្យា មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ? , Curiculum In Each Major
តើ Telecoms and Networking សិក្សា អ្វី ខ្លះ,FindTNInfo
ខ្ញុំ ចង់ ដឹង ថា សាលា ស៊ីអេឌីធី សិស្ស ដែល ទើប ប្រឡង បាក់ឌុប ចប់ សិស្ស ទើប ចប់ ទី ១២ ទេ,ScholarshipInfo
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ គីម ហុងពិត ឬ អត់ ? , Ask About Creator
ប្រាប់ ខ្ញុំ បាន អត់ ថាschoolbus របស់ សាលា សុីអេឌីធី ធ្វើ ការ នៅ ម៉ោង ប៉ុន្មាន ?,SchoolbusInfo
ប្រាប់ ខ្ញុំ បាន អត់ ថា ស៊ីអេឌីធី មាន កន្លែង ស្នាក់ ឲ្យ និស្សិត ដែរ ទេ ?,AskAboutDormInfo
សួរ មួយ មើល នៅ អាគារ IDRI ពួក យើង ត្រូវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ប្រាប់ ខ្ញុំ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ម៉ារ៉ុកមែន ឬ អត់ ? , Is Country Exist
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ អាយធី ? , Curiculum In Each Major
រ៉ូបូត តើ នៅ អគារ នេះ បង្គន់ នោម នៅ កន្លែង ណា ?,FindToilet
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអ នៅ អាគារ មួយ ណា ? , Ask About Staff Room
កង ប៊ន ដែល បាន ដឹង អត់ ថា Event សាលា CADT យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
សួរ មួយ មើល នៅ អាគារ អុីនូវេសិនសែនធឺរ បុគ្គលិក បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ខ្ញំុ ឆ្ងល់ ថា ឡាន ដឹក សិស្ស របស់ សាលា សុីអេឌីធី មាន តម្លៃ ប៉ុន្មាន ក្នុង មួយ ឆមាស ?,SchoolbusInfo
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង Information Technology ? , Curiculum In Each Major
នៅ មាន ទី លាន សម្រាប់ ទាត់ បាល់ នៃ សាកល វិទ្យាល័យ សុីអេដីឌី មែន ឬ ទេ,IsFootballFieldExist
អ្នក មឹង អាច ប្រាប់ ដារា ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ដែរ ?,AskWhereHRRoomIs
បន្ទប់ សិក្សា លោក គ្រូ បញ្ញា នៅ ណា ?,FindEmployeeRoom
តើ ប្រទេស នា វា ទេសចរណ៍ គុយបា ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
តើ ពិត ជា មាន ប្រទេស ហ្គាណា ដែល ឬ អត់ ? , Is Country Exist
វីទូ មិន យល់ ស្រប ទៅ នឹង របៀប ធ្វើ របស់ លោកគ្រូ តើ គួរ ធ្វើ យ៉ាង មិច ទៅ ?,AskHowToComplain
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ស័ក្តិ សិទ្ធិ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ណារី ពិត ទេ ? , Ask About Creator
ប្រាប់ Rathana តិច មើល ឥឡូវ ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
តើ មាន ប្រទេស ជេស៊ី ដែល ឬ ទេ ? , Is Country Exist
តើ ផ្នែក អេហ្វអ ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ? , Ask About Staff Room
មាន បង្គន់ អណាម័យ អត់ នៅ នឹង ?,DoesToiletExist
អ្នក អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋានធនធានមនុស្ស ដែរ ?,AskWhereHRRoomIs
នៅ មាន ទី លាន សម្រាប់ ទាត់ បាល់ នៅ វិទ្យាល័យ សុីអេដីឌី មែន ឬ ទេ,IsFootballFieldExist
ចិន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្វហ្គានីស្ថាន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ និងនវានុវត្តន៍ ឌីជីថល មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
កង់ហាន់ ដែល បាន ដឹង អត់ ទៅ លើ ព្រឹត្តិ ការណ៍ នៅ អាគារ អាយឌីធី មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ CADT មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ នៅ សល់ កន្លែង ធ្វើ ការ ទេ ? , Ask About Available Working Space
សួរ មួយ មើល នៅ សាលា ស៊ីអេឌីធី ភ្ញៀវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
វៀតណាម បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស សិង្ហបុរី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
សូម សួរ បន្តិច មើល ថា នៅ ក្បែរ វិទ្យាល័យ CADT មាន ចំណត ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
ប្រាប់ ខ្ញុំ នៅ ឯ NIPTICT ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ២០៦ នៅ កន្លែង ណា ? , Find Room
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ណា ?,FindMeetingRoom
សំសួរ មួយ មើល នៅ ខាង សាលា មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក អនាម័យ ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
តើ វិទ្យាល័យ CADT រប់សយើង នេះ មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ មាន ប្រទេស ម៉ុងសឺរ៉ាត់ មែន ឬ ទេ ? , Is Country Exist
អាច ប្រាប់ បាន ទេ ថា វិទ្យាល័យ សុីអេដីឌី ម៉ោង រៀន របស់ សិស្ស នៅ ទី នោះ រៀន ថេរ វេលា ប៉ុន្មាន,AskAboutStudyHour
សួរ មួយ មើល នៅ សាលា CADT នឹង ក្មេង ស្រី រៀប ចំ សំលៀកបំពាក់ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutFemaleDressCode
នៅ មាន ក្រសួង ទេសចរណ៏ ដែល ឬ អត់ នៅ ប្រទេស Cambodia,IsMinistryExist
តើ ប្រាប់ បាន ទេ ថា E-Commerce ហ្នឹង រៀន ប៉ុន្មាន ត្រី មាស,FindECInfo
ចូល ប្រាប់ នៅ CADT ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
សួរ មួយ មើល នៅ សាលា ស៊ីអេឌីធី ជាន់ ក្រោម មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
ខ្ញុំ ចង់ ដឹង ថា មាន តារាង បាល់ ទាត់ នៅ វិទ្យាល័យ CADT ដែល ឬ ទេ,IsFootballFieldExist
បារ៉ែន បាន បន្ដ ការ នាំ ចូល អំបិល ពី បូលីវី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
អាច ប្រាប់ មិត្ត ភក្តិ ខ្ញំុ ថា នៅ ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ Networking មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ ? , Curiculum In Each Major
អ្នក មើល ការ នៅ ណេតវើក កីង នរណា ជា ? , Ask About Top Management Personal
Rathana ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ សាលា សុីអេឌីធី យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
សំសួរ មួយ មើល សាលា មាន ទទួល បុគ្គលិក ផ្នែក អ្នក ស្រាវជ្រាវ អាយអូធី ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
កង ណី ដែល បាន ចាប់ អារម្មណ៏ ថា Event សាលា យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
សុខលាភ និង សាមឌី អត់ ពេញ ចិត្ត ទៅ លើ ការ ធ្វើ នៅ អាគារ Innovation Center តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
