question,intent
តើ អាយឌីអអាយ មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ១០៦ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
តើ មាន កម្ម វិធី រៀន ស្អីគេ ខ្លះ ខាង អុីខមមើស ? , Curiculum In Each Major
តើ ធ្វើ មិច ទើប បាន ការិយាល័យ ? , Ask About To Get The Working Space Ask About ToGet The Working Space
តើ អ្នក ពេញ ចិត្ត ខ្ញុំ ដែល ឬ ទេ ? ,
កន្លែង ណា កន្លែង ប្រជុំ ជាមួយ នាយក សាលា ?,FindMeetingRoom
តើ មាន ប្រទេស ហ្គ្រីនឡិន មែន ឬ ទេ ? , Is Country Exist
តើ មាន រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ Information Technology ? , Curiculum In Each Major
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ១០៤ នៅ កន្លែង ណា ? , Find Room
តើ មាន ស្តាត អាប់ Cam Mob នៅ ខាង ក្នុង កន្លែង នេះ ឬ ទេ ? , IsStart Up Exist
អគារ នៅ អុីននូវេសុិន សេនធឺសាង សង ឡើង សម្រាប់ ធ្វើ អ្វី ខ្លះ ? , Ask Building Information InCADT
តើ អាច មាន ប្រទេស ព័រទុយហ្គាល់ ឬ អត់ ? , Is Country Exist
តើ មាន ប្រទេស ហ្គឺន ស៊ីមែន ឬ អត់ ? , Is Country Exist
នៅ ជាន់ លើ គេ បង្អស់ បង្គន់ នៅ ទី ណា ?,FindToilet
អ្នក ទទួល ខុស ត្រូវ ក្នុង វិទ្យា សាស្រ្ត កុំព្យូទ័រ អ្នក ណា ជា ? , Ask About Top Management Personal
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ? , Ask About Trending News
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ ចាន់តូ នៅ ជាន់ ណា ដែល ? , Ask About Staff Room
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ គេ មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ អាច មាន ប្រទេស អាល់ហ្សេរីមែន ឬ អត់ ? , Is Country Exist
កន្លែង ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ក្រសួង សាធារណការ និង ដឹក ជញ្ជូន ?,FindMeetingRoom
បង្ហាញ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ស្វាស៊ីឡង់ មែន ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង Telecomsand Networking ? , Curiculum In Each Major
អាច និយាយ ពី ប្រវត្តិ របស់ លោក សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ ប្រទេស អេហ្ស៊ីប មាន ឬ អត់ ? , Is Country Exist
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសុភាព តាម វីធីណា បាន ? , Find Room
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ គេ បង្អស់ មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ គាំទ្រ ការ បង្រៀន នៅ ទី ណា ? , Find Room
អ្នក ទទួល ខុស ត្រូវ នៅ Telecomsand Networking អ្នក ណា ជា ? , Ask About Top Management Personal
ឯណា បន្ទប់ ប្រជុំ ជាមួយ ក្រសួង សាធារណការ និង ដឹក ជញ្ជូន ?,FindMeetingRoom
តើ មាន ប្រទេស ស៊ុយអែត ឬ អត់ ? , Is Country Exist
តើ នៅ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ អាច មាន ប្រទេស ប៉ាគីស្ថាន ឬ ទេ ? , Is Country Exist
អ្នក រ៉ាប់ រង ខាង កុំព្យូទ័រ សាយអេន អ្នក ណា ជា ? , Ask About Top Management Personal
ប្រាប់ ខ្ញុំ នៅ នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ នៅ ឯ NIPTICT ? , Ask About Trending News
តើ មាន ក្រុម ហ៊ុន Book Me Bus នៅ នឹង ទី នេះ ដែល ទេ ? , Is Company Exist
អាច ដឹង ពី ប្រវត្តិ របស់ បណ្ឌិត សេងសុភាព ? , Ask About Top Management Personal
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូ ផានិត នៅ កន្លែង ណា ? , Find Room
តើ ប្រទេស លីប៊ី មាន ឬ អត់ ? , Is Country Exist
តើ ប្រទេស យេម៉ែន មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ ផ្នែក ធនធាន មនុស្ស ធ្វើ ការ នៅ បន្ទប់ ណា ? , Ask About Staff Room
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើ លេខ ទំនាក់ទំនង របស់ បង លីហៀក លេខ អ្វី ខ្លះ ? , Ask About Staff Phone Number
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ក្នុង ជំនាញ ពត៌មាន វិទ្យា ? , Curiculum In Each Major
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល មែន ទេ ? , Ask About Makerspace
តើ ពិត ជា មាន ប្រទេស សាធារណរដ្ឋ ដូមីនីកែនមែន ឬ ទេ ? , Is Country Exist
មាន បង្គន់ នោម ឬ ទេ នៅ ជាន់ ទី ២ ?,DoesToiletExist
ចូល ប្រាប់ សុី អេ ដីធី Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
រ៉ូបូត ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក អាឡិច នៅ ណា ?,FindEmployeeRoom
អ្នក ទទួល ខុស ត្រូវ នៅ ទូរគមនាគមន៍ អ្នក ណា ជា ? , Ask About Top Management Personal
តើ ប្រទេស ហ្គាណា មាន ឬ ទេ ? , Is Country Exist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ទី ២ មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist
តើ ប្រទេស អារូបា មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ទី ផ្សារ នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room
តើ អ្នក ដឹក ទេ ថា នៅ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ? , Ask About Job Opportunities
តើ អាច មាន ប្រទេស ហ្គាណា ដែល ឬ អត់ ? , Is Country Exist
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ ឯ នេះ ? , Ask About Trending News
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បូរី មែន ឫ ទេ ? , Ask About Creator
តើ មាន រឿង ប្លែក ៗ អ្វី កន្លែង នេះ ? , Ask About Trending News
ប្រាប់ ខ្ញុំ នៅ នឹង Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
មាន បង្គន់ អណាម័យ ឬ ទេ នៅ អាគារ នេះ ?,DoesToiletExist
តើ មាន វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ មែន ឫ ទេ ? , Is Institution Exist
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អត់ ក្នុង នេះ ? , Ask About Trending News
តើ អាច មាន ប្រទេស ហ្សំប៊ី ដែល ឬ ទេ ? , Is Country Exist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក រីគ្រូទ័រ បាន ដែល ទេ ? , Ask About Staff Phone Number
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist
បន្ទប់ របស់ លោក គ្រូ បញ្ញា នៅ ជាន់ ទី ប៉ុន្មាន ?,FindEmployeeRoom
មនុស្ស យន្ត តើ នៅ អគារ IDT បង្គន់ នៅ ណា ?,FindToilet
តើ ពិត ជា មាន ប្រទេស សហព័ន្ធ អារ៉ាប់ រួម ឬ ទេ ? , Is Country Exist
បន្ទប់ របស់ លោក សុភី នៅ ជាន់ នេះ ត្រូវ ទេ ?,FindEmployeeRoom
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក នៅ ជាន់ ណា ដែល ? , Ask About Staff Room
តើ យើង អាច រក បន្ទប់ ១០៥ តាម វីធីណា បាន ? , Find Room
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ២០២ នៅ ទី ណា បាន ទេ ? , Find Room
តើ ពិត ជា មាន ប្រទេស បែលហ្ស៊ិក ឬ អត់ ? , Is Country Exist
តើ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក អេហ្វអ លេខ អ្វី ខ្លះ ? , Ask About Staff Phone Number
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង ទេសចរណ៍ មាន រីហ្វីល ទឹក ទេ ? , Ask About Water Refill
លោក គ្រូណា ជា អ្នក បង្រៀន ការ គ្រប់ គ្រង គម្រោង ?,FindLecturerForSubject
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ CADT ? , Ask About Trending News
តើ មាន ប្រទេស ស៊ែប៊ី មែន ឬ អត់ ? , Is Country Exist
នៅ ឯ នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ អាច មាន ប្រទេស សីស្ហែល ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ ណេតវើក ? , Curiculum In Each Major
តើ បន្ទប់ របស់ លោក គ្រូសុភាព នៅ ទី ណា ? , Find Room
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ភីអ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
អ្នក រ៉ាប់ រង ខាង computerscience នរណា ជា ? , Ask About Top Management Personal
តើ មាន ធុរ កិច្ច អ្វី នៅ ក្នុង ទី នេះ ? , Ask For Start Up In The Innovation Center
តើ មនុស្ស យន្ត ឯង ដឹង ទេ ថា បន្ទប់ Jupyter គេ សម្រាប់ ធ្វើ អ្វី ?,FindRoomPurpose
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសិរី នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
កន្លែង នេះ មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ? ,AskAboutResearch
ប្រាប់ ខ្ញុំ មក បន្ទប់ ៣០១ គេ ប្រើ ធ្វើ អ្វី ?,FindRoomPurpose
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង សុធី រិទ្ធ មែន ឬ អត់ ? , Ask About Creator
តើ នៅ វិទ្យា ស្ថាន ថាក់គ្លូប៊ល ជំនាញ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី នេះ ? , Ask About Trending News
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ សុី អេដីធី ? , Ask About Trending News
ប្រាប់ សុី អេ ដីធី Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ខាង ជំនាញ IT ? , Curiculum In Each Major
តើ បន្ទប់ របស់ លោក នាយក នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ ពិត ជា មាន ប្រទេស លីចតេនស្ទីន ដែល ឬ អត់ ? , Is Country Exist
តើ ប្រទេស សាធារណរដ្ឋ កៀហ្ស៊ីស៊ី មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ Networking មាន រៀន ស្អី គេ ខ្លះ ? , Curiculum In Each Major
ចូល ប្រាប់ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
អគារ ខេត មាន ប៉ុន្មាន ? , Ask Building Information InCADT
តើ មាន ប្រទេស ហ្សកហ្ស៊ី អាឡឺម៉ង់ មែន ឬ ទេ ? , Is Country Exist
ចូរ រៀប រាប់ ប្រវត្តិ ការ សិក្សា របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ? , Ask About Top Management Personal
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ គីម ហុង ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
នៅ ជាន់ ផ្ទាល់ ដី បន្ទប់ ទឹក នៅ កន្លែង ណា ?,FindToilet
តើ Robot ឯង បង្កើត ដោយ បង លីហៀក ពិត ឬ អត់ ? , Ask About Creator
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអា នៅ អាគារ ណា ដែល ? , Ask About Staff Room
នៅ ឯ សុី អេ ដីធី មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូលីហៀក នៅ កន្លែង ណា ? , Find Room
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ទី ២ មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist
អ្នក មើល ការ ខុស ត្រូវ ក្នុង Networking នរណា ជា ? , Ask About Top Management Personal
តើ មាន ប្រទេស អង់គ្លេស ដែល ឬ ទេ ? , Is Country Exist
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ទី ណា ?,FindMeetingRoom
អ្នក ទទួល បន្ទុក នៅ Telecomsand Networking អ្នក ណា ជា ? , Ask About Top Management Personal
បន្ទប់ របស់ លោក អាឡិច នៅ ជាន់ លើ គេ មែន ទេ ?,FindEmployeeRoom
អាច ដឹង ពី ប្រវត្តិ ការ សិក្សា របស់ បណ្ឌិត សេងសុភាព ? , Ask About Top Management Personal
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ IDT ពិត ទេ ? , Ask About Makerspace
តើ មាន រៀន ស្អី ខ្លះ ហាខាង Information Technology ? , Curiculum In Each Major
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ស្រាវជ្រាវ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ មាន រៀន ស្អី ខ្លះ ហាខាង computerscience ? , Curiculum In Each Major
តើ ពត៌មាន វិទ្យា មាន កម្ម វិធី រៀន អ្វី ខ្លះ ? , Curiculum In Each Major
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ ណេត វើក កីង ? , Curiculum In Each Major
តើ ទូរគមនាគមន៍ និង បណ្តាញ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ? , Curiculum In Each Major
តើ ប្រទេស ទួរគី មាន ឬ ទេ ? , Is Country Exist
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ក្នុង ជំនាញ Telecoms ? , Curiculum In Each Major
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ណារី ពិត ឬ អត់ ? , Ask About Creator
តើ Robot ឯង បង្កើត ដោយ បូរី ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ នៅ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen
តើ បន្ទប់ ធីអេសសុី នៅ ទីណា ? , Find Room
តើ មាន ក្រុម ហ៊ុន អី ក្នុង កន្លែង នេះ ? , Ask For Company In The Innovation Center
រ៉ូបូត តើ នៅ អគារ IDT បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
តើ ប្រទេស ព័រតូ រីកូ មាន ឬ ទេ ? , Is Country Exist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក ពិត ឬ ទេ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស សាធារណរដ្ឋ ដូមីនីកែន ឬ អត់ ? , Is Country Exist
តើ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
តើ មាន ប្រទេស បេឡារុស ឬ អត់ ? , Is Country Exist
តើ ប្រទេស កូស្តា រីកា មាន ឬ ទេ ? , Is Country Exist
បន្ទប់ ១០១ គ្រូ កំពុង បង្រៀន អ្វី ?,FindStudyRoomCurrentSubject
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ កន្លែង នេះ ? , Ask About Trending News
តើ ពិត ជា មាន ប្រទេស ទឹក កក ដី ឬ អត់ ? , Is Country Exist
តើ ប្រទេស ប៉ាពួ ញូ ហ្គីណេ មាន មែន ឬ ទេ ? , Is Country Exist
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក តាម ណា ? , Find Room
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អត់ នៅ ឯ CADT ? , Ask About Trending News
តើ លេខ ទូរសព្ទ របស់ បង លីហៀកលេខ ប៉ុន្មាន ខ្លះ ? , Ask About Staff Phone Number
តើ លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក បម្រើ សេវា កម្ម លេខ ប៉ុន្មាន ខ្លះ ? , Ask About Staff Phone Number
Robot ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក សុភី នៅ ណា ?,FindEmployeeRoom
អ្នក មើល ការ ក្នុង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច នរណា ជា ? , Ask About Top Management Personal
ពេល ដែល សិក្សា សហគ្រិន ភាព នឹង ហើយ យើង អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
នៅ ជាន់ លើ គេ បង្អស់ បង្គន់ អណាម័យ នៅ កន្លែង ណា ?,FindToilet
តើ បន្ទប់ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ ណា ដែល ? , Ask About Staff Room
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ១០២ បាន ដែល ឬ ទេ ? , Find Room
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា កម្ពុជា មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist
តើ អាច មាន ប្រទេស វៀតណាម មែន ឬ ទេ ? , Is Country Exist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង សុក ហេង ពិត ទេ ? , Ask About Creator
តើ ខ្ញុំ អាច រក បន្ទប់ ៣០៣ តាម របៀប ណា បាន ? , Find Room
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អត់ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
សូម ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក រ៉ូបូត,FindMeetingRoom
តើ នៅ IDG មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
នៅ ណិពទិច មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស តៃវ៉ាន់ ឬ អត់ ? , Is Country Exist
តើ មាន ព័ត៌មាន ប្លែក ៗ អត់ ទី នេះ ? , Ask About Trending News
តើ ក្រុម ហ៊ុន ស្មាត គេ កំពុង ប្រជុំ រឿង អ្វី នៅ សាល ប្រជុំ ធំ ?,FindMeetingRoomAgenda
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ទី ២ មាន កន្លែង នោម ទេ ?,DoesToiletExist
អ្នក គ្រប់ គ្រង ក្នុង តេឡេខម អ្នក ណា ជា ? , Ask About Top Management Personal
