question,intent
តើ បន្ទប់ របស់ លោក គ្រូ ចាន់តូ នៅ កន្លែង ណា ? , Find Room
តើ យើង អាច រក បន្ទប់ ១០៤ ដោយ វីធីណា បាន ? , Find Room
តើ ពិត ជា មាន ប្រទេស អាហ្វហ្គានីស្ថាន ដែល ឬ ទេ ? , Is Country Exist
អ្នក ទទួល ខុស ត្រូវ នៅ បណ្តាញ អ្នក ណា ជា ? , Ask About Top Management Personal
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ឯ ណា?,FindMeetingRoom
តើ អាច មាន ប្រទេស ទ្រីនីដាដ តូបាហ្គោ ឬ អត់ ? , Is Country Exist
តើ នៅ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ ពិត ជា មាន ប្រទេស រ៉ូម៉ានី ដែល ឬ អត់ ? , Is Country Exist
អ្នក រ៉ាប់ រង ខាង Network អ្នក ណា ជា ? , Ask About Top Management Personal
ប្រាប់ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ នៅ ជាន់ ទី ១០ មាន ធុង ទឹក ទេ ? , Ask About Water Refill
តើ មាន ក្រុម ហ៊ុន Book Me Bus នៅ នឹង ទី នេះ ដែល ទេ ? , Is Company Exist
អាច ដឹង ពី ប្រវត្តិ ជីវិត របស់ លោក សំបឿន ? , Ask About Top Management Personal
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូ នាយក នៅ កន្លែង ណា ? , Find Room
តើ ពិត ជា មាន ប្រទេស ម៉ូរីតានី ឬ ទេ ? , Is Country Exist
មាន បង្គន់ អណាម័យ ឬ ទេ នៅ ជាន់ ក្រោម ?,DoesToiletExist
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី មួយ ណា ? , Ask About Staff Room
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ក្រោម មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
តើ លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក អេហ្វអ លេខ អ្វី ខ្លះ ? , Ask About Staff Phone Number
តើ មាន រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ បណ្តាញ ? , Curiculum In Each Major
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា មែន ទេ ? , Ask About Makerspace
តើ មាន ប្រទេស ហ្វាំងឡង់ មែន ឬ ទេ ? , Is Country Exist
មាន កន្លែង នោម អត់ នៅ ជាន់ ទី ២ ?,DoesToiletExist
នៅ នេះ មាន Research អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch
រ៉ូបូត ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក អាឡិច នៅ ណា ?,FindEmployeeRoom
អាច និយាយ ពី ប្រវត្តិ របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ? , Ask About Top Management Personal
តើ ពិត ជា មាន ប្រទេស ហុងឌូ រ៉ាសមែន ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ កន្លែង នេះ មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist
តើ ប្រទេស ហ្គាបុន មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
រ៉ូបូត ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ មាន ធុរ កិច្ច អី នៅ នឹង ទី នេះ ? , Ask For Start Up In The Innovation Center
តើ ប្រទេស ហ្គីយ៉ាណា ហៃ ទី មាន ឬ អត់ ? , Is Country Exist
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ឯ នេះ ? , Ask About Trending News
តើ Robot ឯង បង្កើត ដោយ សុកហេង មែនឫ ទេ ? , Ask About Creator
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី កន្លែង នេះ ? , Ask About Trending News
ប្រាប់ នៅ នឹង ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
មាន កន្លែង ជុះ អត់ នៅ អាគារ នេះ ?,DoesToiletExist
តើ មាន វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ មែន ឫ ទេ ? , Is Institution Exist
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អត់ ក្នុង នេះ ? , Ask About Trending News
កន្លែង ប្រជុំ ពាក់ ព័ន្ធ នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ កន្លែង ណា ?,FindMeetingRoom
តើ មាន ព័ត៌មាន ថ្មី អ្វី វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ? , Ask About Trending News
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ មាន បង្គន់ អត់ ?,DoesToiletExist
បន្ទប់ របស់ លោក គ្រូ បញ្ញា នៅ ជាន់ ទី ប៉ុន្មាន ?,FindEmployeeRoom
មនុស្ស យន្ត តើ នៅ អគារ IDT បង្គន់ នៅ ណា ?,FindToilet
ប្រាប់ ខ្ញុំ កន្លែង របស់ កន្លែង ប្រជុំ មក Robot,FindMeetingRoom
បន្ទប់ របស់ លោក សុភី នៅ ជាន់ នេះ ត្រូវ ទេ ?,FindEmployeeRoom
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអា នៅ ជាន់ ណា ដែល ? , Ask About Staff Room
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ២០២ នៅ ឯ ណា ? , Find Room
តើ យើង អាច រក បន្ទប់ ២០៦ តាម របៀប ណា បាន ? , Find Room
តើ មាន ប្រទេស ប្រ៊ុយណេ ឬ អត់ ? , Is Country Exist
តើ មាន ព័ត៌មាន ថ្មី អ្វី ខ្លះ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ? , Ask About Trending News
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិទ្ធ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង ណេតវើក ? , Curiculum In Each Major
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី នៅ CADT ? , Ask About Trending News
តើ អាច មាន ប្រទេស ស៊ូដង់ មែន ឬ អត់ ? , Is Country Exist
បង្ហាញ ខ្ញុំ នៅ សុី អេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស ស្វាស៊ីឡង់ ដែល ឬ អត់ ? , Is Country Exist
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង ជំនាញ Networking ? , Curiculum In Each Major
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូ ចាន់តូ នៅ ទី ណា ? , Find Room
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major
អ្នក រ៉ាប់ រង ខាង Telecoms នរណា ជា ? , Ask About Top Management Personal
តើ មាន ស្តាត អាប់ Cam Mob នៅ ក្នុង អាគារ នេះ ឬ ទេ ? , Is Start Up Exist
តើ មនុស្ស យន្ត ឯង ដឹង ទេ ថា បន្ទប់ Jupyter គេ សម្រាប់ ធ្វើ អ្វី ?,FindRoomPurpose
តើ បន្ទប់ របស់ បង ផានិត នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
ចូល ប្រាប់ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
ប្រាប់ ខ្ញុំ មក បន្ទប់ ៣០១ គេ ប្រើ ធ្វើ អ្វី ?,FindRoomPurpose
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង សុកហេង មែន ឬ អត់ ? , Ask About Creator
តើ នៅ វិទ្យា ស្ថាន ថាក់គ្លូប៊ល ជំនាញ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ មាន រឿង ប្លែក ៗ អ្វី នេះ ? , Ask About Trending News
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់ ទី ៦ មាន refill ទឹក ទេ ? , Ask About Water Refill
តើ ប្រទេស នា វា ទេសចរណ៍ គុយបា ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ ណេតវើក ? , Curiculum In Each Major
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ មាន ប្រទេស ម៉ូរីតានី ដែល ឬ អត់ ? , Is Country Exist
តើ ប្រទេស ស៊ែប៊ី មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ Makerspace ត្រូវ បាន ផលិត ដោយ អាយឌីអ អាយ មែន ទេ ? , Ask About Makerspace
ទី នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
អគារ ខេត មាន ប៉ុន្មាន ? , Ask Building Information InCADT
តើ អាច មាន ប្រទេស ហ្គីណេ ប៊ីសសូមែន ឬ ទេ ? , Is Country Exist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ យ៉ា ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
នៅ ជាន់ ផ្ទាល់ ដី បន្ទប់ ទឹក នៅ កន្លែង ណា ?,FindToilet
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង លីហៀក ពិត ឬ អត់ ? , Ask About Creator
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ផ្ទាល់ ដី មាន បង្គន់ ឬ អត់ ?,DoesToiletExist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ស្រាវជ្រាវ នៅ អាគារ ណា ដែល ? , Ask About Staff Room
បង្ហាញ ខ្ញុំ នៅ ឯ CADT ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ ផានិត តាម របៀប ណា ? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ១០១ នៅ កន្លែង ណា ? , Find Room
អ្នក មើល ការ ខុស ត្រូវ ក្នុង ណេតវើក នរណា ជា ? , Ask About Top Management Personal
ជួយ ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom
តើ មាន ធុរ កិច្ច អ្វី នៅ នឹង អគារ នវានុវត្តន៍ ? , Ask For Start Up In The Innovation Center
អ្នក ទទួល បន្ទុក នៅ បណ្តាញ អ្នក ណា ជា ? , Ask About Top Management Personal
បន្ទប់ របស់ លោក អាឡិច នៅ ជាន់ លើ គេ មែន ទេ ?,FindEmployeeRoom
តើ អាយឌីធី មាន កន្លែង លក បាយ ដែល ឫ ទេ ? , Ask About Canteen
តើ បណ្តាញ មាន កម្ម វិធី សិក្សា អី ខ្លះ ? , Curiculum In Each Major
មនុស្ស យន្ត សូម ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ គ្រប់ គ្រង គម្រោង មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ បណ្តាញ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ ? , Curiculum In Each Major
តើ ណេត វើក មាន រៀន ស្អី ខ្លះ ? , Curiculum In Each Major
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ជំនាញ Network ? , Curiculum In Each Major
តើ មាន រឿង អ្វី កើត ឡើយ ? ,
តើ ពិត ជា មាន ប្រទេស ហ្សំប៊ីមែន ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ទី ២ មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ក្នុង ជំនាញ computerscience ? , Curiculum In Each Major
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ គីម ហុងពិត ឬ អត់ ? , Ask About Creator
តើ រ៉ូបូត ឯង បង្កើត ដោយ សុកហេង ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
ចូល ប្រាប់ កន្លែង នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស អាល់ហ្សេរី មែន ឬ ទេ ? , Is Country Exist
តើ មាន ក្រុម ហ៊ុន អី ក្នុង កន្លែង នេះ ? , Ask For Company In The Innovation Center
រ៉ូបូត តើ នៅ អគារ IDT បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
តើ ពិត ជា មាន ប្រទេស សីស្ហែល មែន ឬ អត់ ? , Is Country Exist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក ពិត ឬ ទេ ? , Ask About Creator
តើ មាន ប្រទេស ហ្វាំងឡង់ ឬ អត់ ? , Is Country Exist
តើ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
តើ អាច មាន ប្រទេស កោះ វឺជីន របស់ អង់គ្លេស ឬ អត់ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស អេហ្ស៊ីបមែន ឬ អត់ ? , Is Country Exist
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ក្នុង ជំនាញ ពត៌មាន វិទ្យា ? , Curiculum In Each Major
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី ខ្លះ កន្លែង នេះ ? , Ask About Trending News
តើ មាន ប្រទេស ជប៉ុន ឬ អត់ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស សាម័រ ឬ អត់ ? , Is Country Exist
តើ បន្ទប់ របស់ លោក នាយក រង នៅ ទី កន្លែង ណា ? , Find Room
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អត់ នៅ ឯ CADT ? , Ask About Trending News
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក រីគ្រូទ័រ បន្តិច បាន ដែល ទេ ? , Ask About Staff Phone Number
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
Robot ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក សុភី នៅ ណា ?,FindEmployeeRoom
អ្នក មើល ការ ក្នុង ទូរគមនាគមន៍ និង បណ្តាញ នរណា ជា ? , Ask About Top Management Personal
ពេល ដែល សិក្សា សហគ្រិន ភាព នឹង ហើយ យើង អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
នៅ ជាន់ លើ គេ បង្អស់ បង្គន់ អណាម័យ នៅ កន្លែង ណា ?,FindToilet
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ភីអ នៅ អាគារ ណា ដែល ? , Ask About Staff Room
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ១០៥ នៅ ទី ណា បាន ទេ ? , Find Room
ក្នុង នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ក្រោម មាន កន្លែង បត់ ជើង ទេ ?,DoesToiletExist
បន្ទប់ ប្រជុំ ការណ៍ ព្រឹក នេះ នៅ កន្លែង ណា ?,FindMeetingRoom
តើ Robot ឯង បង្កើត ដោយ បង ឈុន ហៀន ពិត ទេ ? , Ask About Creator
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ៣០៦ បាន ដែល ទេ ? , Find Room
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អត់ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
ទីណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ អ្នក គ្រូ ចរិយា ?,FindMeetingRoom
CADT មាន Research អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
នៅ ឯ នេះ មាន Research អ្វី សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ មាន ប្រទេស តូមិននីស្ថាន ឬ អត់ ? , Is Country Exist
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អត់ ទី នេះ ? , Ask About Trending News
តើ ក្រុម ហ៊ុន ស្មាត គេ កំពុង ប្រជុំ រឿង អ្វី នៅ សាល ប្រជុំ ធំ ?,FindMeetingRoomAgenda
តើ ខ្ញុំ អាច រក បន្ទប់ ១០២ ដោយ វីធីណា បាន ? , Find Room
ចូរ ប្រាប់ ពី ប្រវត្តិ សិក្សា របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
