file,line_number,encoded_length,tagged_length,encoded_line,tagged_line
AskAboutCreator.csv,854,12,13,តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ប្រាកដ ឬ អត់ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុន/noun ហៀក/adv ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,855,11,12,តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER មែន ឬ អត់ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុន/noun ហៀក/noun មែន/adv ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,868,17,16,រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ ទេ ?,រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀកពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,871,17,16,រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ អត់ ?,រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀកពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,877,29,28,Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ ទេ ?,Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀកពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,880,30,29,Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ឈុន/B-PER ហៀក/I-PER ពិត ឬ អត់ ?,Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុន/noun ហៀកពិត/adv ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,886,17,16,Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ ទេ ?,Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀកពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,889,17,16,Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ អត់ ?,Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀកពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,976,14,13,តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ឬ ទេ ?,តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp គីម/noun ហុងពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,979,14,13,តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ឬ អត់ ?,តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp គីម/noun ហុងពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,1003,14,13,តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ឬ ទេ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp គីម/noun ហុងពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,1006,14,13,តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ឬ អត់ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp គីម/noun ហុងពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,1012,12,11,តើ អ្នក ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ឬ ទេ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp គីម/noun ហុងពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,1015,12,11,តើ អ្នក ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ឬ អត់ ?,តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp គីម/noun ហុងពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,1019,17,18,រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម គីមហុងមែន ឫ ទេ ?,រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun គីមហុង/noun មែន/adv ឫ/conj ទេ/prt ?/punct
AskAboutCreator.csv,1030,18,17,រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ឬ ទេ ?,រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp គីម/noun ហុងពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,1033,18,17,រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ឬ អត់ ?,រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp គីម/noun ហុងពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,1039,30,29,Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ឬ ទេ ?,Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp គីម/noun ហុងពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,1042,30,29,Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ឬ អត់ ?,Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp គីម/noun ហុងពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutCreator.csv,1048,18,17,Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ឬ ទេ ?,Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp គីម/noun ហុងពិត/noun ឬ/conj ទេ/prt ?/punct
AskAboutCreator.csv,1051,18,17,Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ឬ អត់ ?,Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp គីម/noun ហុងពិត/noun ឬ/conj អត់/prt ?/punct
AskAboutInstitution.csv,73,8,7,តើ អាយឌីអអាយ/B-ORG ជួយ សង្គម ផ្នែក អ្វី ខ្លះ ?,តើ/prt អាយឌីអអាយជួយ/noun សង្គម/noun ផ្នែក/noun អ្វី/noun ខ្លះ/adj ?/punct
AskAboutInstitution.csv,101,8,7,តើ អាយឌីជី/B-ORG ជួយ សង្គម ផ្នែក អ្វី ខ្លះ ?,តើ/prt អាយឌីជីជួយ/noun សង្គម/noun ផ្នែក/noun អ្វី/noun ខ្លះ/adj ?/punct
AskAboutMakerspace.csv,2,15,14,តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG ឌីជីថល/I-ORG មែន ឫ ទេ ?,តើ/prt រោង/noun ជាង/adp ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun មែនឫ/adv ទេ/prt ?/punct
AskAboutMakerspace.csv,6,14,13,តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG ឌីជីថល/I-ORG មែន ឫ ទេ ?,តើ/prt Makerspace/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun មែនឫ/adv ទេ/prt ?/punct
AskAboutMakerspace.csv,10,14,13,តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG ឌីជីថល/I-ORG មែន ឫ ទេ ?,តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun មែនឫ/adv ទេ/prt ?/punct
AskAboutMakerspace.csv,85,11,10,តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ អាយឌីជី/B-ORG មែន ទេ ?,តើ/prt រោង/noun ជាង/adp ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp អាយឌីជីមែន/noun ទេ/prt ?/punct
AskAboutMakerspace.csv,86,12,11,តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ អាយឌីជី/B-ORG មែន ឫ ទេ ?,តើ/prt រោង/noun ជាង/adp ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp អាយឌីជីមែន/noun ឫ/conj ទេ/prt ?/punct
AskAboutMakerspace.csv,89,10,9,តើ Makerspace ត្រូវ បាន ផលិត ដោយ អាយឌីជី/B-ORG មែន ទេ ?,តើ/prt Makerspace/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp អាយឌីជីមែន/noun ទេ/prt ?/punct
AskAboutMakerspace.csv,90,11,10,តើ Makerspace ត្រូវ បាន ផលិត ដោយ អាយឌីជី/B-ORG មែន ឫ ទេ ?,តើ/prt Makerspace/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp អាយឌីជីមែន/noun ឫ/conj ទេ/prt ?/punct
AskAboutMakerspace.csv,93,10,9,តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ អាយឌីជី/B-ORG មែន ទេ ?,តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp អាយឌីជីមែន/noun ទេ/prt ?/punct
AskAboutMakerspace.csv,94,11,10,តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ អាយឌីជី/B-ORG មែន ឫ ទេ ?,តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp អាយឌីជីមែន/noun ឫ/conj ទេ/prt ?/punct
AskAboutMakerspace.csv,110,16,15,តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន អភិបាល/B-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG មែន ឫ ទេ ?,តើ/prt រោង/noun ជាង/adp ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun អភិបាល/noun កិច្ជ/noun ឌីជីថល/noun មែនឫ/adv ទេ/prt ?/punct
AskAboutMakerspace.csv,114,15,14,តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន អភិបាល/B-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG មែន ឫ ទេ ?,តើ/prt Makerspace/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun អភិបាល/noun កិច្ជ/noun ឌីជីថល/noun មែនឫ/adv ទេ/prt ?/punct
AskAboutMakerspace.csv,118,15,14,តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន អភិបាល/B-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG មែន ឫ ទេ ?,តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun អភិបាល/noun កិច្ជ/noun ឌីជីថល/noun មែនឫ/adv ទេ/prt ?/punct
