question,intent
ចូរ រៀប រាប់ ប្រវត្តិ របស់ លោក ហ៊ាន សំបឿន ?,AskAboutTopManagementPersonal
តើ មាន ស្តាត/B-ORG អាប់អី ក្នុង នេះ ?, Ask For Start Up In The Innovation Center
តើ ប្រទេស បាហាម៉ា/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ ប្រទេស អេស្តូនី/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
ប្រាប់ ខ្ញុំ នៅ នឹង ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អាយធី/I-MAJOR ?,CuriculumInEachMajor
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង ជុះ នៅ កន្លែង ណា ?,FindToilet
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ ទីណា ?,FindRoom
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ នៅ CADT/B-ORG ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស អេហ្ស៊ីប/B-GPE ដែល ឬ អត់ ?,IsCountryExist
Robot តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បត់ ជើង នៅ ឯ ណា?,FindToilet
នៅ ឯ CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស នូវែល/B-GPE សេឡង់/I-GPE ឬ អត់ ?,IsCountryExist
ចូល ប្រាប់ នៅ ទី នេះ Researchលើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ហ្គីយ៉ាណា/B-GPE ហៃទី/I-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស អ៊ីស្រាអែល/B-GPE ឬ ទេ ?,IsCountryExist
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូផានិត/B-PER នៅ ទី ណា ?,AskAboutStaffRoom
Robot good afternoon , Saywelcome
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Network/I-MAJOR ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ណេត វើក កីង ?,CuriculumInEachMajor
បង់ក្លាដែស/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី លីប៊ី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
នៅ ជាន់/B-FLOOR លើ/I-FLOOR បង្គន់ នៅ ឯ ណា ?,FindToilet
តើ មាន ប្រទេស ប៉ាណាម៉ា/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន ព័ត៌មាន រំភើប អ្វី នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist
តើ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
នៅ នឹង មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
បន្ទប់ សិក្សា លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ណា ?,FindEmployeeRoom
តើ កង/B-PER ញ៉ុង/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ នារី/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
នៅ ឯ សុី អេ ដីធី មាន Research អ្វី សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ ឫទ្ធិ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
ប្រាប់ ខ្ញុំ នៅ នឹង Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើ មាន ហេតុ ការណ៍ ថ្មី អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
ទីណា បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ ក្រុម/B-ORG ហ៊ុន/I-ORG ស្មាត/I-ORG ?,FindMeetingRoom
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist
តើ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
តើ ពិត ជា មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ថាក់គ្លូប៊ល/I-ORG ដែល ឫ ទេ ? , Is Institution Exist
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM បាន ទេ ?,FindRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ផានន្ទ/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសិរី/B-PER នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
ចូរ ប្រាប់ ពី ប្រវត្តិ ជីវិត របស់ លោក/B-PER សំបឿន/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM បាន ?,FindRoom
នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន ក្រុម ហ៊ុន ណា ខ្លះ នៅ ខាង ក្នុង នេះ ?, Ask For Company In The Innovation Center
អាច ដឹង ពី ភាព ជោគ ជ័យ របស់ លោក ហ៊ាន សំបឿន ?,AskAboutTopManagementPersonal
តើ រំដួល/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ ប្រទេស ប្រេស៊ីល/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ នៅ IDT/B-ORG មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
តើ សៅរ៍/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០៣/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ កងឡុញ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER មែន ឫ ទេ ? , Ask About Creator
ប្រាប់ ខ្ញុំ នៅ ទី នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី ខ្លះ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ មាន ប្រទេស ប៉ាពួ ញូ ហ្គីណេ/B-GPE ឬ អត់ ?,IsCountryExist
អ្នក មើល ការ នៅ តេឡេខម នរណា ជា ?,AskAboutTopManagementPersonal
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ជាន់ ណា ?,AskAboutStaffRoom
ចូល ប្រាប់ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ ខ្ញុំ បាន ធ្វើ អ្វី អោយ អ្នក មិន ពេញ ចិត្ត ដែល ឬ ទេ ? ,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០២/I-ROOM នៅ កន្លែង ណា ?,FindRoom
ប្រាប់ ខ្ញុំ នៅ សុី អេ ដីធី Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
អង់ហ្គោឡា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្សង់ទីន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
រ៉ូម៉ានី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី វៀតណាម/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ពត៌មាន/I-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor
ប្រាប់ នៅ ឯ នេះ Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR អុីហ្វមេសុិនតិ/I-MAJOR ចណូឡូជី/I-MAJOR ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
នៅ ទី នេះ មាន Research អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
កូឡុំប៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូស្ត្រាលី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន រឿង ប្លែក ៗ អត់ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
ប្រាប់ ខ្ញុំ កន្លែង នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ កិរិយា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ខ្លះ ក្នុង នេះ ?,AskAboutTrendingNews
អូស្ត្រាលី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី កម្ពុជា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
អ្នក ទទួល ខុស ត្រូវ ក្នុង ណេត វើក កីង អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ ប្រទេស ស្លូវេនី/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
