question,intent, intent
តើ ប្រទេស ប៊ឺមូដា/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor,
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូសិទ្ធ/B-PER មួយណា ដែល ?,AskAboutStaffRoom,
តើ មាន ប្រទេស ដូមីនីកា/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អត់ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews,
ពេល ដែល សិក្សា ទូរគមនាគមន៍ និង បណ្តាញ នឹង ហើយ ខ្ញុំ អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject,
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី នៅ នឹង ?,AskAboutTrendingNews,
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៦/I-ROOM តាម ណា បាន ?,FindRoom,
មាន កន្លែង ជុះ ឬ អត់ នៅ ជាន់/B-FLOOR លើ/I-FLOOR ?,DoesToiletExist,
តើ បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ឯ ណា ?,FindRoom,
បន្ទប់ របស់ លោក/B-PER Alexander/I-PER នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR ត្រូវ អត់ ?,FindEmployeeRoom,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០៣/I-ROOM បាន ដែល ទេ ?,FindRoom,
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR អុីហ្វមេសុិនតិ/I-MAJOR ចណូឡូជី/I-MAJOR ?,CuriculumInEachMajor,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង បន្ទោរ បង់ អត់ ?,DoesToiletExist,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មាន កន្លែង លេង ទេ ? , Ask About Playground,
តើ ធ្វើ ដូច ម្តេច បាន កន្លែង ធ្វើ ការ ?,, Ask About To Get The Working Space Ask About ToGet The Working Space
តើ មាន ប្រទេស ប៉ាគីស្ថាន/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
តើ មាន ប្រទេស ហ្សាម៉ាអ៊ីក/B-GPE ឬ អត់ ?,IsCountryExist,
តើ ប្រទេស បារ៉ែន/B-GPE មាន ឬ អត់ ?,IsCountryExist,
អ្នក គ្រប់ គ្រង នៅ Telecoms and Networking អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ លោក នាយក ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ?,AskAboutStaffRoom,
អ្នក រ៉ាប់ រង ខាង អុីខមមើស នរណា ជា ?,AskAboutTopManagementPersonal,
អ្នក មើល ការ ខុស ត្រូវ នៅ ណេតវើក អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ថាក់គ្លូប៊ល/I-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major,
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី កន្លែង នឹង ?,AskAboutTrendingNews,
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៥/I-ROOM ដោយ វីធីណា បាន ?,FindRoom,
បង្ហាញ ខ្ញុំ ក្នុង នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
តើ ពិត ជា មាន ប្រទេស ប៉ូឡូញ/B-GPE មែន ឬ អត់ ?,IsCountryExist,
បង្ហាញ ខ្ញុំ នៅ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អាយធី/I-MAJOR ?,CuriculumInEachMajor,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER ពិត ទេ ? , Ask About Creator,
តើ អាច មាន ប្រទេស ហ្គីណេ/B-GPE ប៊ីសសូ ដែល ឬ អត់ ?,IsCountryExist,
តើ មាន ហេតុ ការណ៍ រំភើប អត់ នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មែន ឫ ទេ ? , Ask About Makerspace,
តើ មាន ប្រទេស អូស្ត្រាលី/B-GPE ឬ អត់ ?,IsCountryExist,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន បង្គន់ នោម អត់ ?,DoesToiletExist,
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR វិទ្យា/I-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major,
សុំ សួរ មួយ Robotតើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist,
តើ អាច មាន ប្រទេស តាជីគី/B-GPE ស្ថាន/I-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ខាង កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor,
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ឬ អត់ ? , Ask About Creator,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ម៉ានុត/B-PER មែន ឬ អត់ ? , Ask About Creator,
សុំ សួរ មួយ Robotតើ នៅ អាគារ នេះ មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist,
សុីអេ ដីធី មាន Research អ្វី សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ១០៣/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
តើ មាន ព័ត៌មាន រំភើប អ្វី នេះ ?,AskAboutTrendingNews,
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូសិទ្ធ/B-PER លេខ ប៉ុន្មាន ?,AskAboutStaffPhoneNumber,
តើ ប្រទេស ម៉ូសំប៊ិក/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD កន្លែង បន្ទោរ បង់ នៅ ឯ ណា ?,FindToilet,
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង អាយធី/B-MAJOR ?,CuriculumInEachMajor,
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អាយធី/I-MAJOR ?,CuriculumInEachMajor,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
មាន កន្លែង បន្ទោរ បង់ ទេ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន បន្ទប់ ទឹក ទេ ?,DoesToiletExist,
តើ CADT/B-ORG ជា របស់ ឯក ជន មែន ឬ ទេ ? , Ask About Institution,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន playground ដែល ទេ ? , Ask About Playground,
តើ អាច មាន ប្រទេស ហ្សកហ្ស៊ី/B-GPE អាឡឺម៉ង់/I-GPE មែន ឬ ទេ ?,IsCountryExist,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ណារី/B-PER ពិត ទេ ? , Ask About Creator,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ទី នេះ ?,AskAboutTrendingNews,
តើ មាន រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR ?,CuriculumInEachMajor,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ម៉ានុត/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,
អ្នក ទទួល បន្ទុក ក្នុង វិទ្យា សាស្រ្ត កុំព្យូទ័រ នរណា ជា ?,AskAboutTopManagementPersonal,
តើ ពិត ជា មាន ប្រទេស ម៉ូសំប៊ិក/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ មាន ប្រទេស អេស្តូនី/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ មាន ប្រទេស ជីប៊ូ/B-GPE ទី/I-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ អាច មាន ប្រទេស បាបាដូស/B-GPE ឬ ទេ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស តូហ្គោ/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ ប្រទេស ហ្សាម៉ាអ៊ីក/B-GPE មាន ឬ អត់ ?,IsCountryExist,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អត់ នៅ ទី នេះ ?,AskAboutTrendingNews,
បង្ហាញ ខ្ញុំ នៅ CADT/B-ORG Research លើ ? ,AskAboutResearch,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER ពិត ទេ ? , Ask About Creator,
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ ខាង តេឡេខ ម ?,CuriculumInEachMajor,
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អត់ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews,
តើ បន្ទប់/B-ROOM ២០៥/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
តើ Robot ឯង បង្កើត ដោយ បង សុកហេង/B-PER មែន ទេ ? , Ask About Creator,
អាច និយាយ ពី ជីវ ប្រវត្តិ របស់ លោក/B-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR បង្គន់ អណាម័យ នៅ ណា ?,FindToilet,
ប្រាប់ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ឬ ទេ ? , Ask About Creator,
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG ក្នុង អាគារនវានុវត្តន៍ ដែរ ទេ ?,, Is Company Exist
បន្ទប់ របស់ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ជាន់/B-FLOOR លើ/I-FLOOR មែន ទេ ?,FindEmployeeRoom,
តើ ប្រទេស ឈីលី/B-GPE មាន ឬ អត់ ?,IsCountryExist,
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មែនឫ ទេ ? , Is Institution Exist,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ផានន្ទ/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,
តើ ប្រទេស ព័រតូ/B-GPE រីកូ/I-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
តើ បន្ទប់/B-ROOM ៣០១/I-ROOM នៅ ទី ណា ?,FindRoom,
តើ អាច មាន ប្រទេស ប៉ូលីនេស៊ី បារាំង/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស បារ៉ែន/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ Robot ឯង បង្កើត ដោយ បង ផានន្ទ/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,
តើ អាច មាន ប្រទេស លីបេរីយ៉ា/B-GPE មែន ឬ ទេ ?,IsCountryExist,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER ពិត ឬ ទេ ? , Ask About Creator,
តើ មាន ប្រទេស ស៊ូរី ណាម ឬ អត់ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស អ៊ីរ៉ង់/B-GPE មែន ឬ ទេ ?,IsCountryExist,
សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ ទី ណា ?,FindRoom,
តើ ទី តាំង ធ្វើ ការ របស់ បង សិរី/B-PER មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews,
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ២០១/I-ROOM ដោយ វីធីណា ?,FindRoom,
នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR បង្គន់ នៅ កន្លែង ណា ?,FindToilet,
រ៉ូបូត ហាយ , Saywelcome,
តើ មាន រៀន អី ខ្លះ ខាង កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor,
អគារ នៅ សុីអេ/B-ORG ដីធី/I-ORG មាន ម៉ាន ?,AskBuildingInformationInCADT,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ណារី/B-PER ពិត ទេ ? , Ask About Creator,
តើ ប្រទេស ប្រេស៊ីល/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR កន្លែង បន្ទោរ បង់ នៅ ណា ?,FindToilet,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER មែន ឫ ទេ ? , Ask About Creator,
តើ ពិត ជា មាន ប្រទេស អ៊ុយរូហ្គាយ/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៩/I-FLOOR មាន refill ទឹក ទេ ?,AskAboutWaterRefill,
តើ អាច មាន ប្រទេស ទីម័រ/B-GPE មែន ឬ ទេ ?,IsCountryExist,
អ្នក មើល ការ នៅ Network អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
ចូល ប្រាប់ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ណារី/B-PER ពិត ទេ ? , Ask About Creator,
តើ បន្ទប់ របស់ ផ្នែក បម្រើ សេវា កម្ម មួយ ណា ដែល ?,AskAboutStaffRoom,
អ្នក ណា ជា អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ ?,FindLecturerForSubject,
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR កុំព្យូទ័រ/I-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor,
Robotតើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ នៅ ឯ ណា?,FindToilet,
មាន បង្គន់ បត់ ជើង ឬ អត់ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR ?,DoesToiletExist,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG អប់រំ/I-ORG យុវជន/I-ORG និង/I-ORG កីឡា/I-ORG មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill,
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ IDG/B-ORG មែន ឫ ទេ ? , Ask About Makerspace,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអ នៅ ទីណា ដែល ?,AskAboutStaffRoom,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR កន្លែង ជុះ នោម នៅ ឯ ណា ?,FindToilet,
នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR បង្គន់ នៅ ឯ ណា ?,FindToilet,
តើ មាន ប្រទេស ទួរគី/B-GPE ឬ អត់ ?,IsCountryExist,
តើ អាច មាន ប្រទេស ស្លូវ៉ាគី/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ២០២/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom,
មាន បង្គន់ អណាម័យ ឬ ទេ នៅ កន្លែង នេះ ?,DoesToiletExist,
តើ មាន រៀន អី ខ្លះ ខាង Telecoms ?,CuriculumInEachMajor,
តើ ប្រទេស វៀតណាម/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG ណា ខ្លះ នៅ ក្នុង អគារ នេះ ?,, Ask For Start Up In The Innovation Center
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ២០២/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
តើ ប្រទេស ម៉ាល់តា/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ធនធាន មនុស្ស នៅ ជាន់ ណា ?,AskAboutStaffRoom,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG ជា របស់ រដ្ន មែន ឬ ទេ ? , Ask About Institution,
តើ មាន ប្រទេស ព័រតូ/B-GPE រីកូ/I-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ លោក គ្រូលីហៀក/B-PER ធ្វើ ការ នៅ អាគារ ណា ?,AskAboutStaffRoom,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០៦/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor,
តើ ពិត ជា មាន ប្រទេស បារាំង/B-GPE ខាង លិច ឥណ្ឌ មែន ឬ ទេ ?,IsCountryExist,
ប្រាប់ នៅ ឯ នេះ Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោនាយក សុខា/B-PER តាម វីធីណា បាន ?,FindRoom,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ២០៤/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
បន្ទប់/B-ROOM Jupyter/I-ROOM គេ សម្រាប់ ធ្វើ អ្វី ?,FindRoomPurpose,
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន បន្ទប់ ទឹក អត់ ?,DoesToiletExist,
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០៤/I-ROOM តាម ណា បាន ?,FindRoom,
តើ ពិត ជា មាន ប្រទេស នីហ្សេរីយ៉ា/B-GPE ឬ អត់ ?,IsCountryExist,
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG នៅ នឹង អាគារ នេះ ដែរ ទេ ?,, IsStart UpExist
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ មាន ប្រទេស អារូបា/B-GPE ឬ ទេ ?,IsCountryExist,
តើ មាន ក្រុម ហ៊ុន អ្វី ខ្លះ ក្នុង នេះ ?,, Ask For Company In The Innovation Center
ចូល ប្រាប់ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,
Robot ប្រាប់ បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ណា ?,FindMeetingRoom,
មាន បង្គន់ អណាម័យ ទេ នៅ អាគារ នេះ ?,DoesToiletExist,
នៅ ទី នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ មាន រៀន អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង ជំនាញ e -commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor,
តើ Networking មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor,
តើ Telecomsand Networking មាន រៀន ស្អី គេ ខ្លះ ?,CuriculumInEachMajor,
តើ ពិត ជា មាន ប្រទេស សៀរ៉ា/B-GPE ឡេអូន/I-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ ប្រទេស អាល់បានី/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ដារ៉ា/B-PER ពិត ទេ ? , Ask About Creator,
តើ មាន រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ណេតវើក/I-MAJOR ?,CuriculumInEachMajor,
តើ នៅ អាយឌីធី/B-ORG មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen,
តើ ទី តាំង បន្ទប់ របស់ បង សុភាព/B-PER មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អត់ ក្នុង នេះ ?,AskAboutTrendingNews,
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង ជំនាញ/B-MAJOR ពត៌មាន/I-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor,
បន្ទប់ របស់ លោក/B-PER Alexander/I-PER នៅ ជាន់ នេះ ត្រូវ អត់ ?,FindEmployeeRoom,
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អត់ នៅ នឹង ?,AskAboutTrendingNews,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ១០៦/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom,
ចូល ប្រាប់ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,
តើ Telecoms មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ ?,CuriculumInEachMajor,
តើ មាន រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR អាយធី/I-MAJOR ?,CuriculumInEachMajor,
ចូរ ប្រាប់ ពី ប្រវត្តិ ការ សិក្សា របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
តើ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen,
នៅ ឯ នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,
កន្លែង បត់ ជើង នៅ ណា ?,FindToilet,
តើ ពិត ជា មាន ប្រទេស អារូបា/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
ចូរ រៀប រាប់ ប្រវត្តិ របស់ លោក/B-PER សំបឿន/I-PER ?,AskAboutTopManagementPersonal,
តើ ប្រទេស ស្រីលង្កា/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist,
តើ នៅ CADT/B-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major,
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR បង្គន់ អណាម័យ នៅ ឯ ណា?,FindToilet,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER មែន ឫ ទេ ? , Ask About Creator,
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក បម្រើ សេវា កម្ម នៅ អាគារ ណា ?,AskAboutStaffRoom,
តើ ប្រទេស អារូបា/B-GPE មាន ឬ អត់ ?,IsCountryExist,
