question,intent
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
នៅ ឯ នេះ មាន Research អ្វី ? ,AskAboutResearch
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER មែន ទេ ? , Ask About Creator
តើ រំដួល/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ ទី នេះ ?,AskAboutTrendingNews
តើ មាន រៀន អ្វី ខ្លះ ខាង ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ កងឌីណាត/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
ប្រាប់ ខ្ញុំ នៅ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស ហុងកុង/B-GPE ដែល ឬ ទេ ?,IsCountryExist
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ណា ?,FindMeetingRoom
តើ បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
ចូល ប្រាប់ នៅ ឯ នេះ Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ រមណី/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ៣០៣/I-ROOM តាម របៀប ណា បាន ?,FindRoom
តើ ប្រទេស អង់គ្លេស/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM បាន ដែល ទេ ?,FindRoom
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង ជុះ នោម ទេ ?,DoesToiletExist
Robot មេត្តា ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន សហគ្រិន ភាព មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR កន្លែង បន្ទោរ បង់ នៅ ទី ណា ?,FindToilet
អាច និយាយ ពី ភាព ជោគ ជ័យ របស់ ឯក/B-PER ឧត្តម/I-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០៣/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ៣០៤/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន playground ដែល ទេ ? , Ask About Playground
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០៤/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ ពិត ជា មាន ប្រទេស អាហ្សង់ទីន/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER តាម ណា ?,FindRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង យ៉ា/B-PER មែន ទេ ? , Ask About Creator
ប៉ាណាម៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាល់ហ្សេរី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ បន្ទប់/B-ROOM ៣០២/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង អុីខមមើស ?,CuriculumInEachMajor
ប្រាប់ ខ្ញុំ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស អែលសាល់វ៉ាឌ័រ ដែល ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
តើ កងឌីណាត/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន កន្លែង នោម ទេ ?,DoesToiletExist
តើ មាន រឿង ថ្មី ៗ អត់ នៅ នឹង ?,AskAboutTrendingNews
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើ មាន ប្រទេស ហុងគ្រី/B-GPE ឬ អត់ ?,IsCountryExist
នៅ ទី នេះ មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ មេ/B-PER ត្រី/I-PER ភាព មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ កន្លែង ណា ?,FindRoom
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG នៅ នឹង ទី នេះ ទេ ?, IsStart UpExist
តើ ស្រី/B-PER ណែន/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
ចូល ប្រាប់ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូលីហៀក/B-PER បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បង្គន់ នោម ទេ ?,DoesToiletExist
តើ មាន ប្រទេស ម៉ុលដាវី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស យេម៉ែន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
រ៉ូម៉ានី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អង់ដូរ៉ា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ ទូរ គមនាគមន៍ និង បណ្តាញ ?,CuriculumInEachMajor
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ អាយឌីធី/B-ORG មែន ឫ ទេ ? , Ask About Makerspace
តើ រ៉ូបូត ឯង បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អត់ នៅ នេះ ?,AskAboutTrendingNews
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ណេត វើក កីង ?,CuriculumInEachMajor
ចូល ប្រាប់ នៅ សុីអេ ដីធី Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ ខាង Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស ជេស៊ី/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី កន្លែង នេះ ?,AskAboutTrendingNews
តើ ប្រទេស លីចតេនស្ទីន/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist
តើ កក់សារៀម/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូផានិត/B-PER បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ Robot ឯង បង្កើត ដោយ បង សុក/B-PER ហេង/I-PER ពិត ទេ ? , Ask About Creator
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ៣០៦/I-ROOM តាម របៀប ណា ?,FindRoom
តើ យើង អាច រក បន្ទប់/B-ROOM ១០៤/I-ROOM តាម របៀប ណា បាន ?,FindRoom
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ២០៦/I-ROOM ដោយ របៀប ណា ?,FindRoom
តើ មាន ប្រទេស ប៉ារ៉ាហ្គាយ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស នីហ្សេរី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ កង/B-PER ញ៉ុង/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ នៅ នឹង ?,AskAboutTrendingNews
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG នៅ នឹង ទី នេះ ដែល ទេ ?, IsStart UpExist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ២០៤/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ ប្រទេស កោះ/B-GPE វឺជីន/I-GPE របស់/I-GPE អង់គ្លេស/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អ្វី ខ្លះ នៅ ខាង ក្នុង អគារ/B-BUILD នវានុវត្តន៍/I-BUILD ?, Ask For Start Up In The Innovation Center
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ ឧត្តរ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ Information/B-MAJOR Technology/I-MAJOR មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ?,CuriculumInEachMajor
