question,intent
មាន កន្លែង បត់ ជើង អត់ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist
Robot ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ណា ?,FindEmployeeRoom
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER នៅ កន្លែង ណា ?,FindRoom
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង សុក/B-PER ហេង/I-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
តើ មាន ព័ត៌មាន ថ្មី ៗ អត់ នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស អង់ទីហ្គា/B-GPE និង បាប៊ូដា មែន ឬ ទេ ?,IsCountryExist
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ ទី នេះ ?,AskAboutTrendingNews
តើ ប្រទេស ហ្គាតេម៉ាឡា/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស កេនយ៉ា/B-GPE មែន ឬ ទេ ?,IsCountryExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ឈុនហៀក/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
អ្នក ទទួល បន្ទុក នៅ Network អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ មាន ស្ថាប័ន អី ខ្លះ នៅ ក្នុង នេះ ?, Ask For Company In The Innovation Center
Robot ហាយ , Saywelcome
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
តើ មាន រៀន អ្វី ខ្លះ ខាង អុីខមមើស ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ខាង ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង computerscience/B-MAJOR ?,CuriculumInEachMajor
តើ មាន ប្រទេស ស្វាស៊ីឡង់/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន រៀន ស្អី ខ្លះ ហាខាង អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ ប្រទេស ទឹក/B-GPE កក/I-GPE ដី/I-GPE មាន ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ទី ម័រ មាន ឬ អត់ ?,IsCountryExist
ប្រាប់ ខ្ញុំ នៅ ឯ CADT/B-ORG Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ អាច មាន ប្រទេស លីចតេនស្ទីន/B-GPE ឬ អត់ ?,IsCountryExist
បង្ហាញ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ប្រេស៊ីល/B-GPE ដែល ឬ អត់ ?,IsCountryExist
មាន បង្គន់ អណាម័យ ឬ ទេ នៅ ជាន់ នេះ ?,DoesToiletExist
អគារ នៅ សុីអេ/B-ORG ដីធី/I-ORG មាន ម៉ាន ?,AskBuildingInformationInCADT
តើ មាន រៀន អ្វី ខ្លះ ខាង Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ ប្រទេស កោះ/B-GPE ហ្វកលែន/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ នៅ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
តើ អាច មាន ប្រទេស ស៊ីប/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ រ៉ូបូត ឯង បង្កើត ដោយ សុកហេង/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ មាន រឿង ថ្មី ៗ អ្វី នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ៣០៤/I-ROOM តាម ណា បាន ?,FindRoom
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ នៅ CADT/B-ORG ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស បេនីន/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស បង់ក្លាដែស/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG ជា របស់ រដ្ន ឬ ក៏ របស់ ឯក ជន ? , Ask About Institution
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR កន្លែង ជុះ នោម នៅ កន្លែង ណា ?,FindToilet
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ១០៣/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន រៀន ម៉េច ខ្លះ ខាង Telecomsand Networking ?,CuriculumInEachMajor
តើ មាន ប្រទេស ម៉ិចស៊ី កូ មែន ឬ អត់ ?,IsCountryExist
អ្នក គ្រប់ គ្រង ខាង computerscience អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង ជំនាញ e -commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អត់ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ២០៥/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក ធនធាន មនុស្ស លេខ ប៉ុន្មាន ខ្លះ ?,AskAboutStaffPhoneNumber
តើ កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ ?,CuriculumInEachMajor
មាន កន្លែង បន្ទោរ បង់ អត់ នៅ ជាន់/B-FLOOR លើ/I-FLOOR ?,DoesToiletExist
តើ ប្រទេស សេណេហ្គាល់/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ បន្ទប់/B-ROOM ២០៦/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ ពិត ជា មាន ប្រទេស អ៊ីរ៉ាក់/B-GPE មែន ឬ អត់ ?,IsCountryExist
នៅ ណិពទិច មាន Research អ្វី សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ អាច មាន ប្រទេស បេលីស/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ លោក គ្រូសុភាព/B-PER ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ បង ចាន់តូ/B-PER ធ្វើ ការ នៅ ជាន់ មួយ ណា ?,AskAboutStaffRoom
តើ ពិត ជា មាន ប្រទេស ហ្សំប៊ី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ខាង អុីខមមើស ?,CuriculumInEachMajor
តើ មាន ប្រទេស បូលីវី/B-GPE មែន ឬ ទេ ?,IsCountryExist
អ្នក ទទួល បន្ទុក នៅ ថ្នាក់ មូលដ្ឋាន នរណា ជា ?,AskAboutTopManagementPersonal
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ស្រាវជ្រាវ នៅ អាគារ ណា ?,AskAboutStaffRoom
តើ មាន ព័ត៌មាន រំភើប អ្វី នៅ ទី នេះ ?,AskAboutTrendingNews
តើ មាន ប្រទេស កុងហ្គោ/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន បង្គន់ ឬ អត់ ?,DoesToiletExist
តើ រ៉ូបូត ឯង បង្កើត ដោយ បូរី/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០៥/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុកហេង/B-PER មែន ឬ អត់ ? , Ask About Creator
ពេល ដែល រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ នឹង ហើយ និស្សិត អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
ប្រាប់ ខ្ញុំ នៅ ឯ នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR ?,CuriculumInEachMajor
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen
អាច ដឹង ពី ប្រវត្តិ សិក្សា របស់ លោក ហ៊ាន សំបឿន ?,AskAboutTopManagementPersonal
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ខាង ណេតវើក ?,CuriculumInEachMajor
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា មែន ឫ ទេ ? , Is Institution Exist
សូម ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ ការណ៍ មក មនុស្សយន្ត,FindMeetingRoom
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ មាន ប្រទេស កូឡុំប៊ី/B-GPE មែន ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist
តើ ប្រទេស ហ្គាបុន/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ IDRI/B-ORG ជា ស្ថាប័ន អ្វី ? , Ask About Institution
តើ មាន ស្ថាប័ន ណា ខ្លះ នៅ ខាង ក្នុង អគារនវា/B-BUILD នុវត្តន៍/I-BUILD ?, Ask For Company In The Innovation Center
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ មាន ប្រទេស តុងហ្គា/B-GPE ឬ ទេ ?,IsCountryExist
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG ពិត ឫ ទេ ? , Ask About Makerspace
តើ បន្ទប់/B-ROOM ២០១/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ អាយឌីជី/B-ORG មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ខាង អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR ?,CuriculumInEachMajor
តើ មាន ព័ត៌មាន រំភើប អ្វី នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០២/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ អាច មាន ប្រទេស ម៉ុងហ្គោលី ឬ អត់ ?,IsCountryExist
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ២០៣/I-ROOM បាន ?,FindRoom
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG កិច្ច/I-ORG ការ/I-ORG នារី/I-ORG មានrefill ទឹក ទេ ?,AskAboutWaterRefill
ប្រាប់ ខ្ញុំ នៅ ឯ NIPTICT/B-ORG ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ មាន ប្រទេស អាហ្វ្រិក/B-GPE ខាង/I-GPE ត្បូង/I-GPE ឬ អត់ ?,IsCountryExist
តើ ប្រទេស កោះ/B-GPE ហ្វកលែន/I-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ ពិត ជា មាន ប្រទេស អែលសាល់វ៉ាឌ័រ ដែល ឬ ទេ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ នឹង ?,AskAboutTrendingNews
ជួយ ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ ការ ណ៍ មក រ៉ូបូត,FindMeetingRoom
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ឈុន ហៀន ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ទី ណា ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist
តើ ប្រទេស លីទុយអានីលុច/B-GPE សំបួរ/I-GPE មាន មែន ឬ ទេ ?,IsCountryExist
ប្រាប់ ទី នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ មាន ប្រទេស លីចតេនស្ទីន/B-GPE មែន ឬ អត់ ?,IsCountryExist
ខ្ញុំ សូម សួរ រក បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ អង្គ/B-ORG ការ/I-ORG សហគមន៍/I-ORG អាមេរិក/I-ORG,FindMeetingRoom
តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER មែន ទេ ? , Ask About Creator
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុក/B-PER ហេង/I-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០២/I-ROOM នៅ ទី ណា ?,FindRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ សាលា នឹង មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
តើ ប្រទេស វៀតណាម/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ ធ្វើ មិច បាន កន្លែង ធ្វើ ការ ?, Ask About To Get The Working Space Ask About ToGet The Working Space
តើ មាន ប្រទេស តូហ្គោ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អាច ចត ទី ណា ?, Ask About Where IsParking Space
តើ ពិត ជា មាន ប្រទេស ហ្គ្រីនឡិន/B-GPE ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស ហ្គីយ៉ាណា/B-GPE ហៃទី/I-GPE ឬ អត់ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
តើ IDG/B-ORG ជា ស្ថាប័ន ជាតិ មែន ទេ ? , Ask About Institution
តើ ប្រទេស ម៉ារ៉ុក/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស តូហ្គោ/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ បង លីហៀក/B-PER នៅ ជាន់ ណា ?,AskAboutStaffRoom
អ្នក ទទួល បន្ទុក ក្នុង ទូរ គមនាគមន៍ និង បណ្តាញ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ Robot ឯង បង្កើត ដោយ ម៉ានុត/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ មាន ស្ថាប័ន អ្វី នៅ ក្នុង កន្លែង នេះ ?, Ask For Company In The Innovation Center
តើ ពិត ជា មាន ប្រទេស អ៊ីតាលី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ទី ណា ?,FindRoom
អាច និយាយ ពី ជីវ ប្រវត្តិ របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ប្រជុំ/I-ROOM នៅ ឯ ណា ?,FindRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
ប្រាប់ ខ្ញុំ កន្លែង នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូផានិត/B-PER បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មែន ទេ ? , Ask About Makerspace
តើ Robot ឯង បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER មែន ឫ ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស តង់ហ្សានីមែន ឬ ទេ ?,IsCountryExist
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូផានិត/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
ប្រាប់ នៅ សុីអេ ដីធី Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
កន្លែង ណា បន្ទប់ ប្រជុំ ?,FindMeetingRoom
តើ មាន កម្ម វិធី រៀន អី ខ្លះ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
តើ មាន ប្រទេស ហុងគ្រី/B-GPE ឬ ទេ ?,IsCountryExist
អ្នក មើល ការ នៅ កុំព្យូទ័រ សាយអេន អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ អាច មាន ប្រទេស នីហ្សេរីយ៉ា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូផានិត/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
នៅ នឹង មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
នេះ មាន ស្រាវជ្រាវ អ្វី ? ,AskAboutResearch
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ឯ ណា?,FindMeetingRoom
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG ជា របស់ រដ្ន មែន ឬ ទេ ? , Ask About Institution
តើ មាន រឿង ប្លែក ៗ អ្វី ទី នេះ ?,AskAboutTrendingNews
រ៉ូបូត សូម ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ទូរគមនាគមន៍ និង បណ្តាញ មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ មាន ព័ត៌មាន រំភើប អត់ កន្លែង នឹង ?,AskAboutTrendingNews
តើ ប្រទេស តៃវ៉ាន់/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
CADT/B-ORG មាន Research អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង ជុះ អត់ ?,DoesToiletExist
តើ Robot ឯង បង្កើត ដោយ បង ផានន្ទ/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ស្រាវជ្រាវ នៅ អាគារ ណា ?,AskAboutStaffRoom
ប្រាប់ នៅ ឯ NIPTICT/B-ORG ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
CADT/B-ORG មាន ស្រាវជាវ ទៅ លើ អ្វី ខ្លះ ? ,AskAboutResearch
មាន កន្លែង ដោះ ទុក សត្វ ឬ ទេ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ អ្នក ដឹក ទេ ថា នៅ វិទ្យា ស្ថាន អភិបាល/B-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ កន្លែង នឹង ?,AskAboutTrendingNews
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ សុកហេង/B-PER ពិត ទេ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស ដាណឺម៉ាក/B-GPE ដែល ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist
អាច ដឹង ពី ភាព ជោគ ជ័យ របស់ លោក ហ៊ាន សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ មាន ព័ត៌មាន ថ្មី អ្វី កន្លែង នឹង ?,AskAboutTrendingNews
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
តើ មាន ប្រទេស អូទ្រីស/B-GPE អាស៊ែ បៃហ្សង់ ដែល ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស ហុងឌូ រ៉ាសមែន ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន កន្លែង នោម ឬ អត់ ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ខាង អុីខមមើស ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស ស្លូវេនី/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស ម៉ិចស៊ីកូ/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ប្រទេស អេស្ប៉ាញ/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
បង្ហាញ ខ្ញុំ នៅ CADT/B-ORG Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ មាន ប្រទេស អង់ហ្គោឡា/B-GPE ឬ អត់ ?,IsCountryExist
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER ដោយ វីធីណា ?,FindRoom
នៅ ជាន់ នេះ កន្លែង នោម នៅ ទីណា ?,FindToilet
