question,intent
នៅ ជាន់/B-FLOOR លើ/I-FLOOR កន្លែង បត់ ជើង នៅ ឯ ណា?,FindToilet
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG ដែល ឫ ទេ ? ,IsInstitutionExist
អត់ ទោស នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ជាន់ ក្រោម មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
Robot តើ នៅ អគារ/B-BUILD នេះ/I-BUILD កន្លែង បត់ ជើង នៅ ណា ?,FindToilet
អត់ ទោស នៅ សាលា/B-BUILD ស៊ីអេឌីធី/I-BUILD គេ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ ពិត ជា មាន ប្រទេស អ៊ូហ្គង់ដា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ នៅ ជាន់ ទី ១ មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? ,AskAboutMajor
តើ មាន office ដែរ ទេ ?, Ask About Available Working Space
តើ មាន ប្រទេស អេក្វាទ័រ/B-GPE ហ្គីណេ/I-GPE ឬ ទេ ?,IsCountryExist
ពិត ជា មាន ទី/B-BUILD លាន/I-BUILD សម្រាប់/I-BUILD ទាត់/I-BUILD បាល់/I-BUILD នៃ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG មែន ឬ ទេ,IsFootballFieldExist
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា TN/B-MAJOR ជា អ្វី ទៅ ?,FindTNInfo
សំសួរ មួយ មើល នៅ ខាង សាលា មាន ទទួល បុគ្គលិក ផ្នែក/B-JOB Data/I-JOB Science/I-JOB Researcher/I-JOB ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
មាន ដឹង អត់ ថា ពួក ខ្ញំ តម្រូវ អោយ មាន អ្វី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ៣០២/I-ROOM នៅ ឯ ណា ?,FindRoom
ហើយ ចុះ និស្សិត របស់ CADT/B-ORG បង់ ប្រាក់ ចំនួន ប៉ុន្មាន ដើម្បី ចូល នៅ កន្លែង/B-BUILD ស្នាក់/I-BUILD អត់ ?,AskAboutDormInfo
អាល់ហ្សេរី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ថៃ/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
មាន កន្លែង ដោះ ទុក សត្វ ឬ ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR ?,DoesToiletExist
តើ នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ ពិត ជា មាន ប្រទេស ស្រីលង្កា/B-GPE ឬ ទេ ?,IsCountryExist
ដែល មាន តារាង/B-BUILD បាល់/I-BUILD ទាត់/I-BUILD របស់ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG ដែល ឬ ទេ,IsFootballFieldExist
តើ សិស្ស Gen/B-GEN 8/I-GEN ផ្នែក/B-MAJOR Telecoms/I-MAJOR &/I-MAJOR Networking/I-MAJOR រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term/B-TERM 1/I-TERM ?,AskAboutTN_CourseInEachGen
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
ប្រាប់ ខ្ញុំ បាន អត់ ថា សិស្ស សាលា/B-ORG សុីអេឌីធី/I-ORG ត្រូវ បង់ លុយ ប៉ុន្មាន ដើម្បី បាន ស្នាក់ នៅ Dormitory/B-BUILD អត់ ?,AskAboutDormInfo
រ៉ូម៉ានី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
អាល់បានី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាល់ហ្សេរី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ចូល ប្រាប់ ខ្ញុំ លោក/B-PER គ្រូ/I-PER លីហៀង/I-PER កំពុង Research អ្វី ខ្លះ ? ,AskAboutResearcher
តើ មេត្តា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
មាន កន្លែង ជុះ ទេ នៅ សាលា នឹង ?,DoesToiletExist
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR បង់ ថ្លៃ ប៉ុន្មាន ដែរ,FindTNInfo
តើ បណ្តាញ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor
តើ IDT/B-ORG មាន ជំនាញ អ្វី ខ្លះ ? ,AskAboutMajor
តើ រង្សី/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
មាន បង្គន់ នោម ឬ ទេ នៅ ជាន់ នេះ ?,DoesToiletExist
នៅ មាន កន្លែង/B-BUILD លេង/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD ក្នុង សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG មែន ឬ ទេ,IsFootballFieldExist
សួរ មួយ មើល ពួក ខ្ញំ ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ អាច មាន ប្រទេស កាឡេដូនៀ/B-GPE ថ្មី/I-GPE ឬ ទេ ?,IsCountryExist
ក្រសួង ការពារ ជាតិ ដែល ឬ អត់ នៅ ប្រទេស/B-GPE Cambodia/I-GPE,IsMinistryExist
តើ មាន ប្រទេស ម៉ាឡេស៊ី/B-GPE ឬ ទេ ?,IsCountryExist
មាន ព័ត៌មាន អត់ ថា ពួក យើង តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
ខ្ញុំ សូម សួរ រក កន្លែង ប្រជុំ ជាមួយ ក្រសួង/B-ORG សាធារណការ/I-ORG និង/I-ORG ដឹក/I-ORG ជញ្ជូន/I-ORG,FindMeetingRoom
តើ បន្ទប់/B-ROOM ៣០៣/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Kela/I-ORG នៅ ខាង ក្នុង នេះ ឬ ទេ ?,IsStartUpExist
តើ ពិសិដ្ឋ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ ឯណា ទៅ កន្លែង សម្រាប់ ទុក ម៉ូតូ ?,ListParkingSpace
តើ នៅ អាគារ/B-BUILD IDT/I-BUILD ជាន់ ទី ៣ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
សួរ មួយ មើល គេ គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
មាន ព័ត៌មាន អត់ ថា គេ តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
ថ្នាក់ ពួក ខ្ញំុជំ ទាស់ ទៅ នឹង ការ ដាក់ ពន្ទុ របស់ អ្នកគ្រូ តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
សួរ មួយ មើល សិស្ស គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
អត់ ទោស នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD ភ្ញៀវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
អ្នក មឹង អាច ប្រាប់ Dara/B-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធានមនុស្ស/I-ROOM ដែរ ?,AskWhereHRRoomIs
អាច ប្រាប់ បាន ទេ ថា នៅ ក្បែរ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG និង មាន ចំណត ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
តើ លេខ ទូរសព្ទ របស់ បង សុភាព/B-PER លេខ ប៉ុន្មាន ដែល ?,AskAboutStaffPhoneNumber
ឯណា បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ ស្ថាន/B-ORG ទូត/I-ORG អាមេរិក/I-ORG ?,FindMeetingRoom
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អុីខមមើស/I-MAJOR ?,CuriculumInEachMajor
ខ្ញុំ ចង់ ដឹង ថា សាលា/B-ORG CADT/I-ORG ធ្វើ ការ ប្រឡង ចូល នៅ ពេល ណា ?,ScholarshipInfo
ប្រាប់ បញ្ញា/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDT/I-BUILD ជាន់ ធ្វើ ការ របស់ បុគ្គលិក មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ប្រទេស វ៉េណេស៊ុយអេឡា/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ឯ ណា?,FindRoom
តើ ប្រទេស ប៉ូឡូញ/B-GPE មាន ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា CS/B-MAJOR មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ,FindCSInfo
អ្នក គ្រប់ គ្រង ក្នុង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច អ្នក ណា ជា ?,AskAboutTopManagementPersonal
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ២០១/I-ROOM តាម របៀប ណា ?,FindRoom
ខ្ញុំ ចង់ ដឹង ថា មាន ក្រសួង/B-ORG កិច្ច/I-ORG ការ/I-ORG នារី/I-ORG និង/I-ORG អតីត/I-ORG យុទ្ធជន/I-ORG ដែល ឬ អត់ នៅ ប្រទេស/B-GPE កម្ពុជា/I-GPE,IsMinistryExist
អាច ប្រាប់ បាន ទេ ថា នៅ ក្បែរ វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG មាន ស្ថានីយ ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
តើ មាន ស្ថាប័ន/B-ORG Find/I-ORG Me/I-ORG Home/I-ORG នៅ ក្នុង នេះ ដែល ទេ ?,IsCompanyExist
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ ក្នុង នេះ ?,AskAboutTrendingNews
ខ្ញំុ ឆ្ងល់ ថា មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD របស់ និស្សិត ទាំង អស់ សាលា/B-ORG CADT/I-ORG មាន ប៉ុន្មាន បន្ទប់ ?,AskAboutDormInfo
ដឹង ថា ពួក ខ្ញំ តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD គេ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
បង់ក្លាដែស/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាល់ហ្សេរី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ ពិត ជា មាន ប្រទេស តុងហ្គា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន រៀន អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR វិទ្យា/I-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor
ភ្ញៀវ ត្រូវការ ទី តាំង ចត,AskAboutWhereIsParkingSpace
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ប្រាប់ ខ្ញុំ ទី តាំង របស់ កន្លែង ប្រជុំ មក Robot,FindMeetingRoom
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ឯ ណា?,FindRoom
