question,intent,question/noun ,/punct intent/noun
តើ/prt វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun មាន/verb អាហារដ្ឋាន/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Canteen/noun,,
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun អេហ្វអ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
សូម/verb ប្រាប់/verb ខ្ញុំ/pron កន្លែង/noun របស់/adp កន្លែង/noun ប្រជុំ/verb មក/adp មនុស្ស/noun យន្ត/noun,FindMeetingRoom,,
តើ/prt Telecomsand/noun Networking/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb ប្រទេស/noun លីទុយអានីលុច/noun សំបួរ/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun កាមេរូន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ប្រទេស/noun ចិន/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun ខ្លះ/adj នៅ/adp CADT/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូសិទ្ធ/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
ប្រាប់/verb កន្លែង/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បារ៉ែន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron មាន/verb បង្គន់/noun នោម/noun អត់/prt ?/punct,DoesToiletExist,,
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ជាតិ/noun ពហុ/adv បច្ចេកទេស/noun កម្ពុជា/noun មាន/verb កន្លែង/noun អាហារ/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Canteen/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អត់/prt ក្នុង/adp នេះ/pron ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt អាច/verb ចត/verb នៅ/adp ណា/noun ?/punct ,/punct Ask/noun About/noun Where/noun IsParking/noun Space/noun,,
តើ/prt នៅ/verb សល់/verb office/noun ឬ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Available/noun Working/noun Space/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun សាន់/noun ម៉ារីណូ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt Makerspace/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp អាយឌីអ/noun អាយ/noun មែន/adv ទេ/prt ?/punct ,/punct Ask/noun About/noun Makerspace/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun Information/noun Technology/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
នៅ/verb នឹង/verb មាន/verb Research/noun អ្វី/noun សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ៣០៤/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/verb នឹង/verb មាន/verb បង្គន់/noun នោម/noun ទេ/prt ?/punct,DoesToiletExist,,
សុីអេ/noun ដីធី/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/verb នឹង/verb មាន/verb កន្លែង/noun ជុះ/verb ឬ/conj ទេ/prt ?/punct,DoesToiletExist,,
ទី/noun នេះ/det មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp គីម/noun ហុង/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun គាំទ្រ/verb ការ/noun បង្រៀន/verb ដោយ/adp វីធីណា/noun បាន/verb ?/punct ,/punct Find/noun Room/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អ្វី/noun នៅ/adp សុីអេ/noun ដីធី/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/verb នឹង/verb មាន/verb កន្លែង/noun ជុះ/verb ឬ/conj ទេ/prt ?/punct,DoesToiletExist,,
តើ/prt នៅ/adp ក្រសួង/noun សុខា/noun ភិបាល/noun មាន/verb កន្លែង/noun ចាក់/verb ទឹក/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Water/noun Refill/noun,,
តើ/prt លេខ/noun ទំនាក់ទំនង/noun របស់/adp បង/noun សិរី/noun លេខ/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Staff/noun Phone/noun Number/noun,,
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun ពិត/adj ឫ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Makerspace/noun,,
តើ/prt ប្រទេស/noun អ៊ុយរូហ្គាយ/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun វ៉េណេស៊ុយអេឡា/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោគ្រូ/noun នាយក/noun រង/verb សុខា/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
អ្នក/noun គ្រប់/adj គ្រង/verb ខាង/noun ទូរគមនាគមន៍/noun នរណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt ប្រទេស/noun កម្ពុជា/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
អាច/verb និយាយ/verb ពី/adp ប្រវត្តិ/noun ជីវិត/noun របស់/adp លោក/noun ហ៊ាន/noun សំបឿន/noun ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp ឈុនហៀក/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt មាន/verb រឿង/noun ប្លែក/adj ៗ/punct អត់/prt កន្លែង/noun នឹង/verb ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
នៅ/verb ជាន់/noun ទី/noun ១/num បង្គន់/noun នោម/noun នៅ/verb ឯ/adp ណា/noun ?/punct,FindToilet,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ដូមីនីកា/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun Telecoms/noun and/noun Networking/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb រឿង/noun រំភើប/verb អត់/prt នៅ/adp ទី/noun នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt មាន/verb ប្រទេស/noun បេលីស/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun បង្គន់/noun នោម/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ទុយនីស៊ី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron មាន/verb បង្គន់/noun អណាម័យ/noun ទេ/prt ?/punct,DoesToiletExist,,
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun មហា/noun ផ្ទៃ/noun មាន/verb កន្លែង/noun refill/noun ទឹក/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Water/noun Refill/noun,,
អ្នក/noun រ៉ាប់/verb រង/verb ខាង/noun ទូរគមនាគមន៍/noun អ្នក/noun ណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ខាង/noun វិទ្យា/noun សាស្រ្ត/noun កុំព្យូទ័រ/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb ប្រទេស/noun កូរ៉េ/noun ខាង/noun ត្បូង/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ប្រទេស/noun ម៉ាកាវ/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អ្នក/pron ដឹក/verb ទេ/prt ថា/conj នៅ/adp វិទ្យា/noun ស្ថាន/noun ជាតិ/noun អប់រំ/verb មាន/verb ការងារ/noun ដែល/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Job/noun Opportunities/noun,,
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp សុធី/noun រិទ្ធ/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ខាង/noun បណ្តាញ/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
អាច/verb ដឹង/verb ពី/adp ប្រវត្តិ/noun ការ/noun សិក្សា/verb របស់/adp លោក/noun ហ៊ាន/noun សំបឿន/noun ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ម៉ិចស៊ីកូ/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun កន្លែង/noun នឹង/verb ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun សុធី/noun រិទ្ធ/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
រ៉ូបូត/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp ការងារ/noun ស្ម័គ្រ/verb ចិត្ត/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom,,
តើ/prt មាន/verb ព័ត៌មាន/noun ថ្មី/adj ៗ/punct អ្វី/noun ខ្លះ/adj បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
អាច/verb និយាយ/verb ពី/adp ប្រវត្តិ/noun ការ/noun សិក្សា/verb របស់/adp ឯក/adj ឧត្តម/noun សេងសុភាព/noun ដែរ/adv ឫ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/verb ផានិត/noun មួយ/num ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀក/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
ហេតុ/noun អ្វី/noun បាន/verb ជា/verb អ្នក/pron និយាយ/verb ខ្មែរ/noun ?/punct ,/punct Ask/noun Rob/noun ot/adp Function/noun,,
រ៉ូបូត/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom,,
តើ/prt ប្រទេស/noun ហ្សំប៊ី/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
ខ្ញុំ/pron សូម/verb សួរ/verb រក/verb បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ជាមួយ/adp អង្គ/noun ការ/noun សហគមន៍/noun អាមេរិក/noun,FindMeetingRoom,,
តើ/prt ប្រទេស/noun បារ៉ែន/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
