question,intent
កន្លែង/noun ណា/noun បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ជាមួយ/adp ក្រសួង/noun សាធារណការ/noun និង/conj ដឹក/verb ជញ្ជូន/verb ?/punct,FindMeetingRoom
តើ/prt ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun ធ្វើ/verb ការ/noun នៅ/verb ជាន់/noun មួយ/num ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
សូម/verb ប្រាប់/verb ខ្ញុំ/pron ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ប្រជុំ/verb មក/adp មនុស្ស/noun យន្ត/noun,FindMeetingRoom
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun នៅ/adp ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
ប្រាប់/verb ខ្ញុំ/pron ក្នុង/adp នេះ/pron Research/noun លើ/adp ?/punct ,AskAboutResearch
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun ដារ៉ា/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb បង្គន់/noun នៅ/adp ណា/noun ?/punct,FindToilet
តើ/prt វិទ្យា/noun ស្ថាន/noun ជាតិ/noun អប់រំ/verb ជា/verb របស់/adp រដ្ន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,AskAboutInstitution
នៅ/verb ជាន់/noun ទី/noun ១/num កន្លែង/noun នោម/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindToilet
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp បង/noun សុធារ៉ា/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt ផ្នែក/noun រីគ្រូទ័រ/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj ខាង/noun IT/noun ?/punct,CuriculumInEachMajor
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb បង្គន់/noun បត់/verb ជើង/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt នៅ/adp IDT/noun ជំនាញ/noun នីមួយ/adv ៗ/punct បង្រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun ?/punct ,AskAboutMajor
អ្នក/noun គ្រប់/adj គ្រង/verb ក្នុង/adp ទូរគមនាគមន៍/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp មាន/verb បង្គន់/noun បត់/verb ជើង/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហ្គាណា/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun នេប៉ាល់/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb កន្លែង/noun នោម/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ដាណឺម៉ាក/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អី/noun ខ្លះ/adj ក្នុង/adp ទី/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun អ្វី/noun ខ្លះ/adj ក្នុង/adp នេះ/pron ?/punct ,AskForCompanyInTheInnovationCenter
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសុធារ៉ា/noun បន្តិច/adj បាន/verb ដែល/noun ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
សុីអេ/noun ដីធី/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp ឈុនហៀក/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun Cambodia/noun Academy/noun of/noun Digital/noun Technology/noun ?/punct,AskAboutTrendingNews
តើ/prt អាច/verb មាន/verb ប្រទេស/noun រ៉ូម៉ានី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun ម៉ានុត/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
មាន/verb កន្លែង/noun ជុះ/verb អត់/prt នៅ/adp កន្លែង/noun នេះ/det ?/punct,DoesToiletExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj ហាខាង/noun កុំព្យូទ័រ/noun សាយអេន/noun ?/punct,CuriculumInEachMajor
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb អត់/prt ?/punct,DoesToiletExist
ចូរ/noun រៀប/verb រាប់/verb ប្រវត្តិ/noun ការ/noun សិក្សា/verb របស់/adp ឯក/adj ឧត្តម/adj សំបឿន/verb ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp សិស្ស/noun អត់/prt នៅ/verb នឹង/adv ?/punct,AskAboutTrendingNews
ចូល/verb ប្រាប់/verb កន្លែង/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb សុខា/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ១០៦/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt អាច/verb ចតទី/noun ណាបាន/noun ?/punct ,AskAboutWhereIsParkingSpace
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ២០៥/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun សិង្ហបុរី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ១០១/num នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ប្រទេស/noun អ៊ីរ៉ាក់/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
មាន/verb បង្គន់/noun នោម/noun ទេ/prt នៅ/adp កន្លែង/noun នេះ/det ?/punct,DoesToiletExist
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb ឈុន/noun ហៀន/verb មែន/adv ទេ/prt ?/punct ,AskAboutCreator
បង្ហាញ/verb ខ្ញុំ/pron CADT/noun Research/noun លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប៉ាណាម៉ា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun តាជីគី/noun ស្ថាន/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ផានិត/verb បាន/verb ដែល/noun ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun អ្វី/noun ក្នុង/adp កន្លែង/noun នេះ/det ?/punct ,AskForCompanyInTheInnovationCenter
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ២០៥/num នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb កន្លែង/noun បត់/verb ជើង/noun ទេ/prt ?/punct,DoesToiletExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb កន្លែង/noun ជុះ/verb ឬ/conj អត់/prt ?/punct,DoesToiletExist
ប្រាប់/verb ខ្ញុំ/pron នៅ/adp ទី/noun នេះ/det Research/noun លើ/adp ?/punct ,AskAboutResearch
តើ/prt ប្រទេស/noun ម៉ារ៉ុក/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt ធ្វើ/verb ដូច/verb ម្តេច/adv ទើប/conj បាន/verb កន្លែង/noun ធ្វើ/verb ការ/noun ?/punct ,AskAboutToGetTheWorkingSpace
តើ/prt អាច/verb ចត/verb នៅ/adp ណា/noun ?/punct ,AskAboutWhereIsParkingSpace
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun Telecoms/noun ?/punct,CuriculumInEachMajor
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ក្រោម/adp មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ព័ត៌មាន/noun រំភើប/verb អ្វី/noun ខ្លះ/adj នៅ/adp ណិពទិច/noun ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ២០៤/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp មាន/verb កន្លែង/noun នោម/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ឈីលី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អូម៉ង់/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun កោះ/noun ហ្វកលែន/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
កន្លែង/noun ណា/noun បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ជាមួយ/adp លោក/noun សុភី/noun ?/punct,FindMeetingRoom
តើ/prt មាន/verb ព័ត៌មាន/noun ប្លែក/adj ៗ/punct អត់/prt ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
Robot/noun សួស្ដី/noun ,Saywelcome
អ្នក/noun គ្រប់/adj គ្រង/verb ខាង/noun Networking/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun Telecomsand/noun Networking/noun ?/punct,CuriculumInEachMajor
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun ស្រាវជ្រាវ/verb មួយ/num ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
ប្រាប់/verb ក្នុង/adp នេះ/pron ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt ប្រទេស/noun ម៉ុងហ្គោលី/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ណេត/noun វើក/noun កីង/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun បង្គន់/noun នោម/noun នៅ/verb ឯ/adp ណា/noun ?/punct,FindToilet
អ្នក/noun រ៉ាប់/verb រង/verb ខាង/noun computerscience/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt លោក/noun នាយក/noun រង/verb ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun កាហ្សាក់ស្ថាន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហ្សកហ្ស៊ី/noun អាឡឺម៉ង់/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ផ្នែក/noun ទី/noun ផ្សារ/noun ធ្វើ/verb ការ/noun នៅ/verb ជាន់/noun មួយ/num ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb ផានន្ទ/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ២០២/num បាន/verb ដែល/noun ទេ/prt ?/punct ,FindRoom
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun សិរី/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt លោក/noun គ្រូសុធារ៉ា/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,IsCompanyExist
Robot/noun លោក/noun Alexander/noun បន្ទប់/noun របស់/adp គាត់/pron នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindEmployeeRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ៣០៥/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt Networking/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
