question,intent
តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ មែន ទេ ? , Ask About Creator
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ផ្ទាល់ ដី មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុក ហេង ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ២០២ នៅ ទី ណា ? , Find Room
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ សាលា នឹង មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
តើ ប្រទេស វៀតណាម មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ ធ្វើ មិច បាន កន្លែង ធ្វើ ការ ? , Ask About To Get The Working Space Ask About ToGet The Working Space
តើ មាន ប្រទេស តូហ្គោ ដែល ឬ អត់ ? , Is Country Exist
តើ អាច ចត ទី ណា ? , Ask About Where IsParking Space
តើ ពិត ជា មាន ប្រទេស ហ្គ្រីនឡិន ឬ ទេ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស ហ្គីយ៉ាណា ហៃទី ឬ អត់ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក នាយក រង នៅ ទី កន្លែង ណា ? , Find Room
តើ IDG ជា ស្ថាប័ន ជាតិ មែន ទេ ? , Ask About Institution
តើ ប្រទេស ម៉ារ៉ុក មាន ឬ ទេ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស តូហ្គោ ដែល ឬ ទេ ? , Is Country Exist
តើ បន្ទប់ របស់ បង លីហៀក នៅ ជាន់ ណា ? , Ask About Staff Room
អ្នក ទទួល បន្ទុក ក្នុង ទូរ គមនាគមន៍ និង បណ្តាញ អ្នក ណា ជា ? , Ask About Top Management Personal
តើ Robot ឯង បង្កើត ដោយ ម៉ានុត ពិត ឬ ទេ ? , Ask About Creator
តើ មាន ស្ថាប័ន អ្វី នៅ ក្នុង កន្លែង នេះ ? , Ask For Company In The Innovation Center
តើ ពិត ជា មាន ប្រទេស អ៊ីតាលី ដែល ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ ទូរគមនាគមន៍ ? , Curiculum In Each Major
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ នាយក នៅ ទី ណា ? , Find Room
អាច និយាយ ពី ជីវ ប្រវត្តិ របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ប្រជុំ នៅ ឯ ណា ? , Find Room
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
ប្រាប់ ខ្ញុំ កន្លែង នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូ ផានិត បន្តិច បាន ដែល ទេ ? , Ask About Staff Phone Number
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ computerscience ? , Curiculum In Each Major
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ស្រាវជ្រាវ និងនវានុវត្តន៍ ឌីជីថល មែន ទេ ? , Ask About Makerspace
តើ Robot ឯង បង្កើត ដោយ បង គីម ហុង មែន ឫ ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស តង់ហ្សានីមែន ឬ ទេ ? , Is Country Exist
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូផានិត នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
ប្រាប់ នៅ សុីអេ ដីធី Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
កន្លែង ណា បន្ទប់ ប្រជុំ ?,FindMeetingRoom
តើ មាន កម្ម វិធី រៀន អី ខ្លះ ខាង IT ? , Curiculum In Each Major
តើ មាន ប្រទេស ហុងគ្រី ឬ ទេ ? , Is Country Exist
អ្នក មើល ការ នៅ កុំព្យូទ័រ សាយអេន អ្នក ណា ជា ? , Ask About Top Management Personal
តើ អាច មាន ប្រទេស នីហ្សេរីយ៉ា ដែល ឬ ទេ ? , Is Country Exist
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ ផានិត នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
នៅ នឹង មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
នេះ មាន ស្រាវជ្រាវ អ្វី ? ,AskAboutResearch
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ ឯ ណា?,FindMeetingRoom
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
តើ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា ជា របស់ រដ្ន មែន ឬ ទេ ? , Ask About Institution
តើ មាន រឿង ប្លែក ៗ អ្វី ទី នេះ ? , Ask About Trending News
រ៉ូបូត សូម ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ទូរគមនាគមន៍ និង បណ្តាញ មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ មាន ព័ត៌មាន រំភើប អត់ កន្លែង នឹង ? , Ask About Trending News
តើ ប្រទេស តៃវ៉ាន់ មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
CADT មាន Research អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ក្រោម មាន កន្លែង ជុះ អត់ ?,DoesToiletExist
តើ Robot ឯង បង្កើត ដោយ បង ផានន្ទ មែន ឫ ទេ ? , Ask About Creator
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ស្រាវជ្រាវ នៅ អាគារ ណា ? , Ask About Staff Room
ប្រាប់ នៅ ឯ NIPTICT ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា នៅ ទី កន្លែង ណា ? , Find Room
CADT មាន ស្រាវជាវ ទៅ លើ អ្វី ខ្លះ ? ,AskAboutResearch
មាន កន្លែង ដោះ ទុក សត្វ ឬ ទេ នៅ ជាន់ ក្រោម ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូលីហៀក នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
តើ អ្នក ដឹក ទេ ថា នៅ វិទ្យា ស្ថាន អភិបាល កិច្ជ ឌីជីថល មាន ការងារ ដែល ទេ ? , Ask About Job Opportunities
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ កន្លែង នឹង ? , Ask About Trending News
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ សុកហេង ពិត ទេ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស ដាណឺម៉ាក ដែល ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ទី ១ មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist
អាច ដឹង ពី ភាព ជោគ ជ័យ របស់ លោក ហ៊ាន សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ មាន ព័ត៌មាន ថ្មី អ្វី កន្លែង នឹង ? , Ask About Trending News
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ឯ NIPTICT ? , Ask About Trending News
តើ មាន ប្រទេស អូទ្រីស អាស៊ែ បៃហ្សង់ ដែល ឬ អត់ ? , Is Country Exist
តើ មាន ប្រទេស ហុងឌូ រ៉ាសមែន ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន កន្លែង នោម ឬ អត់ ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ខាង អុីខមមើស ? , Curiculum In Each Major
តើ ពិត ជា មាន ប្រទេស ស្លូវេនី ឬ អត់ ? , Is Country Exist
តើ មាន ប្រទេស ម៉ិចស៊ីកូ មែន ឬ ទេ ? , Is Country Exist
តើ ប្រទេស អេស្ប៉ាញ មាន មែន ឬ ទេ ? , Is Country Exist
តើ បន្ទប់ របស់ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី នៅ អាគារ មួយ ណា ? , Ask About Staff Room
បង្ហាញ ខ្ញុំ នៅ CADT Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ មាន ប្រទេស អង់ហ្គោឡា ឬ អត់ ? , Is Country Exist
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូ ដោយ វីធីណា ? , Find Room
នៅ ជាន់ នេះ កន្លែង នោម នៅ ទីណា ?,FindToilet
តើ យើង អាច រក បន្ទប់ ៣០៥ ដោយ របៀប ណា ? , Find Room
តើcom puterscience មាន រៀន ម៉េច ខ្លះ ? , Curiculum In Each Major
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ៣០២ នៅ ទី ណា បាន ទេ ? , Find Room
តើ កុំព្យូទ័រ សាយអេន មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហា ? , Curiculum In Each Major
នៅ CADT មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ ពិត ជា មាន អាយឌីជី ដែល ឫ ទេ ? , Is Institution Exist
តើ យើង អាច រក បន្ទប់ ២០១ តាម វីធីណា ? , Find Room
តើ ពិត ជា មាន ប្រទេស លីប៊ី ឬ ទេ ? , Is Country Exist
មនុស្ស យន្ត តើ នៅ អគារ IDT បង្គន់ បត់ ជើង នៅ ទី ណា ?,FindToilet
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អត់ នៅ ឯ នេះ ? , Ask About Trending News
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង សុកហេង ពិត ឬ អត់ ? , Ask About Creator
តើ អុីខមមើស មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ? , Curiculum In Each Major
តើ នៅ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ ឯ នេះ ? , Ask About Trending News
តើ បន្ទប់ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ ទីណា ? , Ask About Staff Room
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ Telecoms and Networking ? , Curiculum In Each Major
តើ ពិត ជា មាន ប្រទេស ស៊ូរីណាម ដែល ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន កន្លែង នោម ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ Networking ? , Curiculum In Each Major
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ ខាង IT ? , Curiculum In Each Major
បង្ហាញ ខ្ញុំ នៅ សុី អេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ មាន ព័ត៌មាន ប្លែក ៗ អ្វី នេះ ? , Ask About Trending News
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ គីម ហុងមែន ឬ អត់ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ធី អេសសុី នៅ ទី ណា ? , Find Room
តើ បន្ទប់ របស់ ផ្នែក ស្រាវជ្រាវ នៅ ទី ណា ដែល ? , Ask About Staff Room
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
នៅ ជាន់ ទី ២ បង្គន់ អណាម័យ នៅ ទី ណា ?,FindToilet
តើ Robot ឯង បង្កើត ដោយ ដារ៉ា មែន ឬ អត់ ? , Ask About Creator
តើ ប្រទេស ម៉ូរីតានី មាន ឬ អត់ ? , Is Country Exist
មាន បង្គន់ បត់ ជើង ឬ ទេ នៅ ជាន់ លើ គេ ?,DoesToiletExist
Robot ឯង ឆ្លើយ ខុស ទំនង,Dissatisfied
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ ណេត វើក កីង ? , Curiculum In Each Major
តើ រ៉ូបូត ឯង បង្កើត ដោយ គីម ហុង ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី ខ្លះ នៅ នេះ ? , Ask About Trending News
សាស្រ្តាចារ្យ ណា ជា អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី ?,FindLecturerForSubject
តើ មាន ស្តាត អាប់ Cam Mob នៅ ក្នុង កន្លែង នេះ ដែល ទេ ? , IsStart UpExist
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អ្វី នៅ ឯ សុីអេ ដីធី ? , Ask About Trending News
តើ នៅ ជាន់ ទី ៣ មាន រីហ្វីល ទឹក ទេ ? , Ask About Water Refill
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង អុីហ្វមេសុិនតិចណូឡូជី ? , Curiculum In Each Major
តើ មាន ប្រទេស អេស្ប៉ាញ មែន ឬ ទេ ? , Is Country Exist
តើ បន្ទប់ ធីអេសសុី នៅ កន្លែង ណា ? , Find Room
តើ អាច មាន ប្រទេស អៀរឡង់ ដែល ឬ អត់ ? , Is Country Exist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់ ទី ៤ មាន កន្លែង រីហ្វីល ទឹក ទេ ? , Ask About Water Refill
តើ មាន ព័ត៌មាន រំភើប អ្វី ខ្លះ នៅ ឯ NIPTICT ? , Ask About Trending News
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ផានន្ទ ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ មាន ប្រទេស បេឡារុស ដែល ឬ ទេ ? , Is Country Exist
តើ មាន ប្រទេស ជេស៊ី ដែល ឬ អត់ ? , Is Country Exist
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ឈុន ហៀន ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា ពិត ឫ ទេ ? , Ask About Makerspace
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ១០១ នៅ កន្លែង ណា បាន ទេ ? , Find Room
ហេតុ អ្វី បាន ជា អ្នក មិន អាច និយាយ ភាសា អង់គ្លេស បាន ? , Ask Rob ot Function
ប្រាប់ CADT ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ទី នេះ ? , Ask About Trending News
បន្ទប់ របស់ លោក គ្រូ បញ្ញា នៅ ជាន់ ក្រោម ត្រូវ អត់ ?,FindEmployeeRoom
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ៣០៣ នៅ ទី ណា បាន ទេ ? , Find Room
នៅ នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ បន្ទប់ ២០១ នៅ កន្លែង ណា បាន ទេ ? , Find Room
មនុស្ស យន្ត ជួយ ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ស្ថាបត្យ កម្ម កុំព្យូទ័រ មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ មាន រឿង ថ្មី ៗ អ្វី ខ្លះ នៅ ឯ សុីអេដីធី ? , Ask About Trending News
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ ឯ នេះ ? , Ask About Trending News
ប្រាប់ ខ្ញុំ   លើ ? ,AskAboutResearch
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major
តើ មាន រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ តេឡេខម ? , Curiculum In Each Major
តើ អាយឌីជី ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? , Ask About Institution
តើ ប្រទេស កោះ វឺជីន របស់ អង់គ្លេស មាន ឬ ទេ ? , Is Country Exist
តើ មាន អាយឌីធី មែន ឫ ទេ ? , Is Institution Exist
តើ យើង អាច រក បន្ទប់ ២០៦ តាម ណា ? , Find Room
នៅ ជាន់ លើ គេ បង្អស់ កន្លែង ដោះ ទុក សត្វ នៅ ទី ណា ?,FindToilet
បង្គន់ នោម នៅ ឯ ណា ?,FindToilet
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ មួយ ណា ? , Ask About Staff Room
តើ អាច មាន ប្រទេស ប៉ាណាម៉ា ឬ ទេ ? , Is Country Exist
ប្រាប់ នៅ CADT Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ បន្ទប់ ២០២ នៅ ទី ណា បាន ទេ ? , Find Room
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ ណេត វើក ? , Curiculum In Each Major
