question,intent
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ IDG មែន ឫ ទេ ? , Ask About Makerspace
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអ នៅ ទីណា ដែល ? , Ask About Staff Room
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
នៅ ជាន់ ទី ២ កន្លែង ជុះ នោម នៅ ឯ ណា ?,FindToilet
នៅ ជាន់ ក្រោម បង្គន់ នៅ ឯ ណា ?,FindToilet
តើ មាន ប្រទេស ទួរគី ឬ អត់ ? , Is Country Exist
តើ អាច មាន ប្រទេស ស្លូវ៉ាគី មែន ឬ ទេ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ២០២ នៅ ទី ណា បាន ទេ ? , Find Room
មាន បង្គន់ អណាម័យ ឬ ទេ នៅ កន្លែង នេះ ?,DoesToiletExist
តើ មាន រៀន អី ខ្លះ ខាង Telecoms ? , Curiculum In Each Major
តើ ប្រទេស វៀតណាម មាន មែន ឬ ទេ ? , Is Country Exist
តើ មាន ធុរ កិច្ច ណា ខ្លះ នៅ ក្នុង អគារ នេះ ? , Ask For Start Up In The Innovation Center
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ២០២ នៅ កន្លែង ណា ? , Find Room
តើ ប្រទេស ម៉ាល់តា មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ធនធាន មនុស្ស នៅ ជាន់ ណា ? , Ask About Staff Room
តើ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា ជា របស់ រដ្ន មែន ឬ ទេ ? , Ask About Institution
តើ មាន ប្រទេស ព័រតូ រីកូ ដែល ឬ អត់ ? , Is Country Exist
តើ លោក គ្រូលីហៀក ធ្វើ ការ នៅ អាគារ ណា ? , Ask About Staff Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ៣០៦ នៅ កន្លែង ណា ? , Find Room
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង Information Technology ? , Curiculum In Each Major
តើ ពិត ជា មាន ប្រទេស បារាំង ខាង លិច ឥណ្ឌ មែន ឬ ទេ ? , Is Country Exist
ប្រាប់ នៅ ឯ នេះ Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោនាយក តាម វីធីណា បាន ? , Find Room
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ២០៤ នៅ កន្លែង ណា ? , Find Room
បន្ទប់ Jupyter គេ សម្រាប់ ធ្វើ អ្វី ?,FindRoomPurpose
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ នៅ ឯ CADT ? , Ask About Trending News
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន បន្ទប់ ទឹក អត់ ?,DoesToiletExist
តើ ខ្ញុំ អាច រក បន្ទប់ ១០៤ តាម ណា បាន ? , Find Room
តើ ពិត ជា មាន ប្រទេស នីហ្សេរីយ៉ា ឬ អត់ ? , Is Country Exist
តើ មាន ស្តាត អាប់ Cam Mob នៅ នឹង អាគារ នេះ ដែរ ទេ ? , IsStart UpExist
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ CADT ? , Ask About Trending News
តើ មាន ប្រទេស អារូបា ឬ ទេ ? , Is Country Exist
តើ មាន ក្រុម ហ៊ុន អ្វី ខ្លះ ក្នុង នេះ ? , Ask For Company In The Innovation Center
ចូល ប្រាប់ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
Robot ប្រាប់ បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ ណា ?,FindMeetingRoom
មាន បង្គន់ អណាម័យ ទេ នៅ អាគារ នេះ ?,DoesToiletExist
នៅ ទី នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ មាន រៀន អី ខ្លះ នៅ ខាង ជំនាញ IT ? , Curiculum In Each Major
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង ជំនាញ e -commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major
តើ Networking មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ? , Curiculum In Each Major
តើ Telecomsand Networking មាន រៀន ស្អី គេ ខ្លះ ? , Curiculum In Each Major
តើ ពិត ជា មាន ប្រទេស សៀរ៉ា ឡេអូន មែន ឬ អត់ ? , Is Country Exist
តើ ប្រទេស អាល់បានី មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ដារ៉ា ពិត ទេ ? , Ask About Creator
តើ មាន រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ ណេតវើក ? , Curiculum In Each Major
តើ នៅ អាយឌីធី មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
តើ ទី តាំង បន្ទប់ របស់ បង សុភាព មួយ ណា ដែល ? , Ask About Staff Room
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អត់ ក្នុង នេះ ? , Ask About Trending News
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង ជំនាញ ពត៌មាន វិទ្យា ? , Curiculum In Each Major
បន្ទប់ របស់ លោក Alexander នៅ ជាន់ នេះ ត្រូវ អត់ ?,FindEmployeeRoom
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អត់ នៅ នឹង ? , Ask About Trending News
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ១០៦ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
ចូល ប្រាប់ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ Telecoms មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ ? , Curiculum In Each Major
តើ មាន រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ អាយធី ? , Curiculum In Each Major
ចូរ ប្រាប់ ពី ប្រវត្តិ ការ សិក្សា របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ ជាន់ ទី ២ មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen
នៅ ឯ នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
កន្លែង បត់ ជើង នៅ ណា ?,FindToilet
តើ ពិត ជា មាន ប្រទេស អារូបា ដែល ឬ អត់ ? , Is Country Exist
ចូរ រៀប រាប់ ប្រវត្តិ របស់ លោក សំបឿន ? , Ask About Top Management Personal
តើ ប្រទេស ស្រីលង្កា មាន មែន ឬ ទេ ? , Is Country Exist
តើ នៅ CADT ជំនាញ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
នៅ ជាន់ លើ គេ បង្អស់ បង្គន់ អណាម័យ នៅ ឯ ណា?,FindToilet
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក មែន ឫ ទេ ? , Ask About Creator
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក បម្រើ សេវា កម្ម នៅ អាគារ ណា ? , Ask About Staff Room
តើ ប្រទេស អារូបា មាន ឬ អត់ ? , Is Country Exist
តើ មាន ប្រទេស ស្លូវ៉ាគី ឬ អត់ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ ផានិត នៅ ទី ណា បាន ទេ ? , Find Room
រ៉ូបូត hi , Saywelcome
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ទី ២ មាន បង្គន់ ទេ ?,DoesToiletExist
សុំ សួរ មួយ Robotតើ នៅ ជាន់ ក្រោម មាន កន្លែង ជុះ នោម ទេ ?,DoesToiletExist
រ៉ូបូត ខ្ញុំ សូម សួរ ថា នៅ បន្ទប់ ១០១ លោក គ្រូ កំពុង បង្រៀន អ្វី ដែរ ?,FindStudyRoomCurrentSubject
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី នៅ សុីអេ ដីធី ? , Ask About Trending News
តើ មាន ស្ថាប័ន អ្វី នៅ ក្នុង កន្លែង នេះ ? , Ask For Company In The Innovation Center
តើ ប្រទេស ប៉ូឡូញ ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូ នាយក នៅ ទីណា បាន ទេ ? , Find Room
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ខាង បណ្តាញ ? , Curiculum In Each Major
សុំ សួរ មួយ Robotតើ នៅ ជាន់ លើ មាន បង្គន់ បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង បូរី ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
ចូល ប្រាប់ នៅ CADT Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ បន្ទប់ ស្រាវជ្រាវ នៅ ទី កន្លែង ណា ? , Find Room
តើ ប្រទេស បូស្នៀ និង ហឺហ្សេហ្គោវីណា មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ ប្រទេស ដូមីនីកា មាន ឬ ទេ ? , Is Country Exist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បូរី ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ៣០៤ នៅ ទី ណា ? , Find Room
មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
នៅ ឯ នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
អគារ នៅ Inovation Center បង្កើត ឡើង សម្រាប់ ធ្វើ អ្វី ? , Ask Building Information InCADT
តើ អាច មាន ប្រទេស កាតា មែន ឬ ទេ ? , Is Country Exist
តើ មាន ធុរ កិច្ច Cam Mob នៅ ខាង ក្នុង អាគារនវានុវត្តន៍ ដែល ទេ ? , IsStart UpExist
តើ អាច ចត ទី ណា ? , Ask About Where IsParking Space
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ១០៣ បាន ដែល ឬ ទេ ? , Find Room
តើ Robot ឯង បង្កើត ដោយ ណារី មែន ឫ ទេ ? , Ask About Creator
តើ មាន ព័ត៌មាន រំភើប អ្វី Cambodia Academy of Digital Technology ? , Ask About Trending News
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ដារ៉ា ពិត ឬ អត់ ? , Ask About Creator
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist
ចូល ប្រាប់ Research នៅ សាលា ,AskAboutResearch
តើ វិទ្យា ស្ថាន អភិបាល កិច្ជ ឌីជីថល មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ ផានិត នៅ ទី ណា ដែល ? , Ask About Staff Room
តើ មាន ប្រទេស អាល់ហ្សេរី ឬ អត់ ? , Is Country Exist
រ៉ូបូត តើ នៅ អគារ Innovation Center បង្គន់ នៅ ឯ ណា?,FindToilet
អ្នក មើល ការ នៅ ទូរគមនាគមន៍ នរណា ជា ? , Ask About Top Management Personal
តើ ប្រទេស ស៊ែប៊ី មាន មែន ឬ ទេ ? , Is Country Exist
តើ នៅ ជាន់ ទី ៩ មាន កន្លែង refill ទឹក ទេ ? , Ask About Water Refill
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ៣០៦ នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ អាច មាន ប្រទេស ហ្គីណេ ដែល ឬ អត់ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស លីបេរីយ៉ា ដែល ឬ ទេ ? , Is Country Exist
Robot ខ្ញុំ សូម សួរ ថា សហគ្រិន ភាព ជា ថ្នាក់ បែប ម៉េចវិញ ?,AskAboutClassSubject
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ស្រាវជ្រាវ នៅ កន្លែង ណា ? , Find Room
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក ដោយ វីធីណា ? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ១០៥ នៅ កន្លែង ណា ? , Find Room
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ មាន ប្រទេស អ៊ុយក្រែន មែន ឬ អត់ ? , Is Country Exist
តើ ប្រទេស ម៉ូរីតានី មាន ឬ អត់ ? , Is Country Exist
តើ នៅ វិទ្យា ស្ថាន អភិបាល កិច្ជ ឌីជីថល មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground
តើ ពិត ជា មាន ប្រទេស បាហាម៉ា ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង IT ? , Curiculum In Each Major
មនុស្ស យន្ត ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក គ្រូ បញ្ញា នៅ ណា ?,FindEmployeeRoom
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង Telecoms and Networking ? , Curiculum In Each Major
តើ មាន ប្រទេស លីចតេនស្ទីន ដែល ឬ អត់ ? , Is Country Exist
តើ បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ នៅ ជាន់ ណា ដែល ? , Ask About Staff Room
តើ បន្ទប់ របស់ លោក គ្រូ នាយក នៅ កន្លែង ណា ? , Find Room
តើ មាន ព័ត៌មាន រំភើប អ្វី កន្លែង នឹង ? , Ask About Trending News
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោនាយក ដោយ វីធីណា បាន ? , Find Room
តើ មាន ស្តាត អាប់ Cam Mob នៅ នឹង អាគារ នេះ ដែល ទេ ? , IsStart UpExist
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សិទ្ធ នៅ ទី ណា ដែល ? , Ask About Staff Room
នៅ ជាន់ នេះ កន្លែង បត់ ជើង នៅ ណា ?,FindToilet
តើ ពិត ជា មាន ប្រទេស ទឹក កក ដី ដែល ឬ ទេ ? , Is Country Exist
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ Cambodia Academy of Digital Technology ? , Ask About Trending News
តើ ប្រទេស ម៉ាលីមាន ឬ ទេ ? , Is Country Exist
តើ អាច មាន ប្រទេស ម៉ូរីតានី ឬ អត់ ? , Is Country Exist
តើ អាច មាន ប្រទេស អ៊ូហ្គង់ដា ឬ អត់ ? , Is Country Exist
តើ ប្រទេស ព័រទុយហ្គាល់ មាន ឬ ទេ ? , Is Country Exist
តើ មាន រៀន អី ខ្លះ នៅ ខាង Telecoms ? , Curiculum In Each Major
តើ IDRI ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? , Ask About Institution
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សិទ្ធ ពិត ទេ ? , Ask About Creator
តើ ប្រទេស លីទុយអានីលុច សំបួរ មាន ឬ អត់ ? , Is Country Exist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ដារ៉ា ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស កាតា ដែល ឬ អត់ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស ម៉ាកាវ មែន ឬ ទេ ? , Is Country Exist
តើ មាន ប្រទេស ហ្វីជី ដែល ឬ អត់ ? , Is Country Exist
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា ពិត ទេ ? , Ask About Makerspace
នៅ ឯ CADT មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
សុំ សួរ មួយ Robotតើ នៅ ជាន់ នេះ មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
តើ មាន ប្រទេស ឥណ្ឌូណេស៊ី ដែល ឬ ទេ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស បាហាម៉ា ដែល ឬ ទេ ? , Is Country Exist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សិទ្ធ មែន ទេ ? , Ask About Creator
សុីអេ ដីធី មាន Research អ្វី ខ្លះ ? ,AskAboutResearch
តើ ខ្ញុំ អាច រក បន្ទប់ ៣០៤ តាម វីធីណា បាន ? , Find Room
តើ ពិត ជា មាន ប្រទេស ហ្គាណា ឬ ទេ ? , Is Country Exist
អ្នក រ៉ាប់ រង ខាង វិទ្យា សាស្រ្ត កុំព្យូទ័រ នរណា ជា ? , Ask About Top Management Personal
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ភីអ នៅ អាគារ ណា ដែល ? , Ask About Staff Room
សុំ សួរ មួយ Robotតើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ ឬ ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង ពត៌មាន វិទ្យា ? , Curiculum In Each Major
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ធនធាន មនុស្ស នៅ ទីណា ? , Ask About Staff Room
តើ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
តើ Robot ឯង បង្កើត ដោយ គីម ហុង ពិត ទេ ? , Ask About Creator
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ការិយាល័យ ក្រុម ប្រឹក្សា រដ្ឋ មន្ត្រី បាន មាន កន្លែង ចាក់ ទឹក ទេ ? , Ask About Water Refill
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង បូរី ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ មក Robot,FindMeetingRoom
តើ មាន ស្តាត អាប់ណា ខ្លះ នៅ ក្នុង អគារ នវានុវត្តន៍ ? , Ask For Start Up In The Innovation Center
