question,intent
អាល់បានី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាល់ហ្សេរី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ចូល ប្រាប់ ខ្ញុំ លោក គ្រូលីហៀង កំពុង Research អ្វី ខ្លះ ? ,AskAboutResearcher
តើ មេត្តា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action
មាន កន្លែង ជុះ ទេ នៅ សាលា នឹង ?,DoesToiletExist
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា ទូរគមនាគមន៍ និង បណ្តាញ បង់ ថ្លៃ ប៉ុន្មាន ដែរ,FindTNInfo
តើ បណ្តាញ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ? , Curiculum In Each Major
តើ IDT មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ រង្សី មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action
មាន បង្គន់ នោម ឬ ទេ នៅ ជាន់ នេះ ?,DoesToiletExist
នៅ មាន កន្លែង លេង បាល់ ទាត់ ក្នុង សាកល វិទ្យាល័យ សុីអេដីឌី មែន ឬ ទេ,IsFootballFieldExist
សួរ មួយ មើល ពួក ខ្ញំ ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ អាច មាន ប្រទេស កាឡេដូនៀ ថ្មី ឬ ទេ ? , Is Country Exist
ក្រសួង ការពារ ជាតិ ដែល ឬ អត់ នៅ ប្រទេស Cambodia,IsMinistryExist
តើ មាន ប្រទេស ម៉ាឡេស៊ី ឬ ទេ ? , Is Country Exist
មាន ព័ត៌មាន អត់ ថា ពួក យើង តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា CADT នឹង ?,AskAboutEnrollmentRequirement
ខ្ញុំ សូម សួរ រក កន្លែង ប្រជុំ ជាមួយ ក្រសួង សាធារណការ និង ដឹក ជញ្ជូន,FindMeetingRoom
តើ បន្ទប់ ៣០៣ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
តើ មាន ស្តាត អាប់ Kela នៅ ខាង ក្នុង នេះ ឬ ទេ ? ,IsStartUpExist
តើ ពិសិដ្ឋ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action
តើ ឯណា ទៅ កន្លែង សម្រាប់ ទុក ម៉ូតូ ?,ListParkingSpace
តើ នៅ អាគារ IDT ជាន់ ទី ៣ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
សួរ មួយ មើល គេ គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
មាន ព័ត៌មាន អត់ ថា គេ តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
ថ្នាក់ ពួក ខ្ញំុជំ ទាស់ ទៅ នឹង ការ ដាក់ ពន្ទុ របស់ អ្នកគ្រូ តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
សួរ មួយ មើល សិស្ស គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
អត់ ទោស នៅ អាគារ អាយឌីអរអាយ ភ្ញៀវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធានមនុស្ស ដែរ ?,AskWhereHRRoomIs
អាច ប្រាប់ បាន ទេ ថា នៅ ក្បែរ សាកល វិទ្យាល័យ CADT និង មាន ចំណត ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
តើ លេខ ទូរសព្ទ របស់ បង សុភាព លេខ ប៉ុន្មាន ដែល ? , Ask About Staff Phone Number
ឯណា បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ ស្ថាន ទូត អាមេរិក ?,FindMeetingRoom
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង ជំនាញ អុីខមមើស ? , Curiculum In Each Major
ខ្ញុំ ចង់ ដឹង ថា សាលា CADT មាន ផ្តល់ អាហារូបករណ៍ សិស្ស ទើប ចប់ ទី ១២ ប៉ុន្មាន នាក់ ទេ ?,ScholarshipInfo
ប្រាប់ បញ្ញា តិច មើល ក្នុង ពិភព លោក ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
មាន ដឹង អត់ ថា នៅ អាគារ IDT ជាន់ ធ្វើ ការ របស់ បុគ្គលិក មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ប្រទេស វ៉េណេស៊ុយអេឡា មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូ នាយក នៅ ឯ ណា? , Find Room
តើ ប្រទេស ប៉ូឡូញ មាន ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ទី ១ មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា CS មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ,FindCSInfo
អ្នក គ្រប់ គ្រង ក្នុង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច អ្នក ណា ជា ? , Ask About Top Management Personal
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ក្រោម មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
តើ ខ្ញុំ អាច រក បន្ទប់ ២០១ តាម របៀប ណា ? , Find Room
ខ្ញុំ ចង់ ដឹង ថា មាន ក្រសួង កិច្ច ការ នារី និង អតីត យុទ្ធជន ដែល ឬ អត់ នៅ ប្រទេស កម្ពុជា,IsMinistryExist
អាច ប្រាប់ បាន ទេ ថា នៅ ក្បែរ វិទ្យាល័យ សុីអេដីឌី មាន ស្ថានីយ ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
តើ មាន ស្ថាប័ន Find Me Home នៅ ក្នុង នេះ ដែល ទេ ? , Is Company Exist
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ ក្នុង នេះ ? , Ask About Trending News
ខ្ញំុ ឆ្ងល់ ថា មាន កន្លែង ស្នាក់ របស់ និស្សិត ទាំង អស់ សាលា CADT មាន ប៉ុន្មាន បន្ទប់ ?,AskAboutDormInfo
ដឹង ថា ពួក ខ្ញំ តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
មាន ដឹង អត់ ថា នៅ អាគារ អុីនូវេសិនសែនធឺរ គេ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
បង់ក្លាដែស បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាល់ហ្សេរី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ ពិត ជា មាន ប្រទេស តុងហ្គា ដែល ឬ អត់ ? , Is Country Exist
តើ មាន រៀន អី ខ្លះ នៅ ក្នុង ជំនាញ វិទ្យា សាស្រ្ត កុំព្យូទ័រ ? , Curiculum In Each Major
ភ្ញៀវ ត្រូវការ ទី តាំង ចត ,AskAboutWhereIsParkingSpace
មាន ដឹង អត់ ថា នៅ អាគារ អុីនូវេសិន សែនធឺរ គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ប្រាប់ ខ្ញុំ ទី តាំង របស់ កន្លែង ប្រជុំ មក Robot,FindMeetingRoom
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូសុភាព នៅ ឯ ណា? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ស្រាវជ្រាវ នៅ កន្លែង ណា បាន ទេ ? , Find Room
សួរ មួយ មើល នៅ អាគារ អាយឌីអរអាយ គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ដឹង ថា នៅ អាគារ អាយឌីអរអាយ បុគ្គលិក បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ បន្ទប់ របស់ ផ្នែក ភីអ នៅ ជាន់ ណា ដែល ? , Ask About Staff Room
រ៉ូបូត តើ នៅ អគារ Innovation Center បង្គន់ នៅ ណា ?,FindToilet
ដឹង ថា នៅ អាគារ IDRI ភ្ញៀវ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី ខ្លះ នៅ CADT ? , Ask About Trending News
តើ ស្រី ណែន មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action
បង្ហាញ ខ្ញុំ នៅ CADT ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ ដារូ៉ត អាច ជួយ ប្រាប់ ខ្ញំុ ថា សាកល វិទ្យាល័យ សុីអេឌុីធី មាន មហា វិទ្យាល័យ អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ អាច មាន ប្រទេស ព័រតូរីកូ ដែល ឬ អត់ ? , Is Country Exist
តើ មាន ក្រុម ហ៊ុន ហ្វាញមុីហូម នៅ នឹង នេះ ដែល ទេ ? , Is Company Exist
លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូ ថា កន្លែង ណា ជា នាយកដ្ឋានធនធានមនុស្ស ទៅ ?,AskWhereHRRoomIs
ដែល មាន ទី លាន បាល់ ទាត់ របស់ សាកល វិទ្យាល័យ CADT ដែល ឬ ទេ,IsFootballFieldExist
ដឹង ថា នៅ អាគារ IDRI បុគ្គលិក ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា E-Commerce ហ្នឹង រៀន ប៉ុន្មាន ត្រី មាស,FindECInfo
តើcom puterscience មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ? , Curiculum In Each Major
